"fishdata_rownum","stratum","lcode","sdate","utm_e","utm_n","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","near_terr_dist","near_terr_class_7","near_terr_name","near_forest_dist","year","upperlower"
300174,"SCB","D6.RS","7/14/2015 0:00:00",641720,4845400,1,692,0,0,12007886,5,641720,4845400,15,"P08_SC_10","P08",17525.1630804,4.54,1.40665071055,705259.5,6.59510216165,75.541278397,24.9926767839,27.4780501147,"Fo","Forest",27.4780501147,"2015","upper"
300213,"BWC-S","D22.RS","10/9/1998 0:00:00",636970,4857500,1,701,0,0,12003393,5,636970,4857500,15,"P08_CFL_332","P08",3403.23420143,10.86,4.06030884503,553425,2.55250103932,91.0314466668,86.2747170567,11.4152238122,"Fo","Forest",11.4152238122,"1998","upper"
300346,"MCB-U","D3.RS","10/9/2014 0:00:00",641420,4848450,1,695,0,0,12007783,5,641420,4848450,15,"P08_SCB_26","P08",16472.9277448,24.62,3.08173895884,4099483.25,3.96695067097,38.9732422691,34.2645237688,37.8192506121,"Fo","Forest",37.8192506121,"2014","upper"
300394,"MCB-W","M760.3E","8/17/2001 0:00:00",577050,4915150,0,760,1,0,11003868,5,577050,4915150,15,"P04_SCB_25","P04",20310.0734773,9.26,2.56745981313,2383822.25,5.87826185422,39.9354634799,19.9814866854,81.7178324652,"Fo","Forest",81.7178324652,"2001","upper"
300445,"MCB-W","M551.8C","10/23/2013 0:00:00",718294,4676081,0,551,1,0,13007715,5,718293,4676081,15,"P13_SCB_52","P13",1829.4042912,9.64,3.17474871134,246360.5,1.75486092931,45.7207557256,45.7207557256,59.8482639048,"Fo","Forest",59.8482639048,"2013","upper"
300453,"SCB","D10.RS","7/29/1993 0:00:00",583295,4912245,0,755,0,0,11000106,5,583295,4912245,15,"P04_SC_33","P04",15884.2773011,9.08,2.63501424757,2935998.75,4.23304857677,23.9902946945,21.9590936582,31.2699167237,"Fo","Forest",31.2699167237,"1993","upper"
300485,"MCB-U","D18.RS","10/23/2008 0:00:00",641170,4848000,1,694,1,0,12006207,5,641170,4848000,15,"P08_SCB_28","P08",5630.98329799,11.14,2.25811117025,742410.5,2.66850774193,30.9036322987,22.4474199565,64.8854907449,"Fo","Forest",64.8854907449,"2008","upper"
300526,"IMP-S","D16.RS","6/17/2011 0:00:00",736975,4642935,1,523,0,0,13006686,5,736975,4642935,15,"P13_CFL_200","P13",42663.7284045,5.91,1.05058006408,17025389,2.93770630544,39.2973721582,23.6607229699,69.6427683931,"Fo","Forest",69.6427683931,"2011","upper"
300533,"IMP-S","D19.RS","6/23/2004 0:00:00",642920,4834500,0,685,0,0,12005185,5,642920,4834500,15,"P08_CFL_349","P08",8523.80374972,7.89,1.35822287475,3248158,1.54514048658,42.0171064685,10.1909550668,5.94189207846,"Dv","Developed",70.5099534003,"2004","upper"
300545,"IMP-S","D19.RS","8/19/2010 0:00:00",639570,4830950,1,682,0,1,12006535,5,639570,4830950,15,"P08_CFL_341","P08",998.026219376,2.32,0.652051835853,7369,2.44165245476,47.2434425847,14.504100024,8.07693473343,"GrFb","Grass/forbs",28.833773184,"2010","upper"
300594,"BWC-S","D24.RS","10/21/2003 0:00:00",583795,4909795,1,754,0,1,11004275,5,583795,4909795,15,"P04_TSC_35","P04",6519.7574195,6.27,1.45045031905,397786,3.46837512523,63.1511337714,20.7492552619,21.6002738175,"Fo","Forest",188.950237507,"2003","upper"
300648,"BWC-S","D15.RS","7/6/2000 0:00:00",639870,4843500,0,691,0,0,12004065,5,639870,4843500,15,"P08_CFL_224","P08",23530.5351012,5.99,0.538189823543,1155214,3.95842506849,98.7092548831,13.2556510705,33.8784592341,"Ma","Marsh",212.755917311,"2000","upper"
300679,"BWC-S","D14.RS","9/29/2016 0:00:00",735425,4660935,1,535,0,1,13008730,5,735425,4660935,15,"P13_CFL_73","P13",5366.57643166,1.04,0.293870870871,23177,4.09179226967,98.3849472944,56.0034919452,52.1604110179,"Ma","Marsh",88.2373327614,"2016","upper"
300696,"BWC-O","D15.RS","9/22/1994 0:00:00",580845,4914795,0,758,0,0,11000749,5,580845,4914795,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,13.9026107142,"Ma","Marsh",371.394066803,"1994","upper"
300703,"IMP-S","D15.RS","8/7/2012 0:00:00",736275,4652735,0,529,0,0,13007136,2,736275,4652735,15,"P13_CFL_24","P13",2783.56997939,1.23,0.536623285262,37096,2.8832258237,46.8013675933,17.6779849071,0,"Ma","Marsh",9.05656759141,"2012","upper"
300704,"BWC-S","D8.RS","10/23/2006 0:00:00",729475,4670135,0,543,0,0,13005361,2,729475,4670135,15,"P13_CFL_121","P13",27459.5746469,1.69,0.695679549246,622221,7.23371891214,99.5730988028,96.1306660563,59.667186196,"Fo","Forest",59.667186196,"2006","upper"
300705,"SCB","D10.RS","7/14/2010 0:00:00",639370,4835500,1,685,0,1,12006468,5,639370,4835500,15,"P08_SC_1","P08",32633.3361514,7.59,2.63571613336,8457288.25,5.13248298039,12.2944867496,2.48022617975,203.264103282,"Ma","Marsh",288.706641808,"2010","upper"
300763,"SCB","D9.RS","7/11/1996 0:00:00",640170,4851450,0,697,0,1,12001922,5,640170,4851450,15,"P08_TSC_89","P08",5093.55141253,139.67,2.08272451598,223216,4.02720587936,92.0654881214,20.2962633646,25.1405616243,"Dv","Developed",422.188894496,"1996","upper"
300821,"MCB-W","M691.6E","7/7/2017 0:00:00",640703,4843283,0,691,1,0,12008448,5,640703,4843283,15,"P08_SCB_26","P08",16472.9277448,24.62,3.08173895884,4099483.25,3.96695067097,38.9732422691,34.2645237688,55.3789850907,"Ma","Marsh",101.00848092,"2017","upper"
300846,"IMP-S","D17.RS","7/2/2012 0:00:00",733775,4644585,0,524,0,0,13007061,5,733775,4644585,15,"P13_CFL_198","P13",24485.8910189,3.51,1.1482307615,10997112,2.20325957906,33.4904909242,12.2596664166,46.5845101911,"GrFb","Grass/forbs",159.809863633,"2012","upper"
300855,"BWC-S","D18.RS","7/13/2009 0:00:00",579145,4916195,0,760,0,0,11005405,2,579145,4916195,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,0,"Ma","Marsh",24.1377079121,"2009","upper"
300856,"BWC-S","D18.RS","9/12/2017 0:00:00",539695,4934395,1,788,0,1,11007668,5,539695,4934395,15,"P04_CFL_2","P04",1607.14016742,1.8,1.15483391175,57495,1.91372550238,96.6164482189,85.3355661972,5.15439753708,"Fo","Forest",5.15439753708,"2017","upper"
300920,"SCB","D12.RS","10/24/2007 0:00:00",582445,4911795,1,755,0,1,11005146,5,582445,4911795,15,"P04_SC_27","P04",6980.61824972,4.78,1.7384631874,1054291,2.52447111151,29.6675540079,1.05492021049,124.305053454,"Dv","Developed",200.63650838,"2007","upper"
300947,"SCB","D10.RS","7/10/2014 0:00:00",641320,4846050,0,693,0,0,12007583,5,641320,4846050,15,"P08_SC_10","P08",17525.1630804,4.54,1.40665071055,705259.5,6.59510216165,75.541278397,24.9926767839,4.58074284734,"Ma","Marsh",116.108642486,"2014","upper"
300986,"BWC-S","D11.RS","6/17/2002 0:00:00",641170,4840800,0,689,0,0,12004820,5,641170,4840800,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,0,"Ma","Marsh",298.24921683,"2002","upper"
301008,"SCB","C57A.RS","9/9/1997 0:00:00",641270,4842900,0,691,0,0,12002704,5,641270,4842900,15,"P08_CFL_147","P08",1769.49484224,2.08,0.362597066437,10042,2.40877078997,81.3386938607,10.5666300103,9.75423836606,"Ma","Marsh",101.357110114,"1997","upper"
301035,"BWC-S","F23A.RS","8/15/1995 0:00:00",578095,4915145,1,759,0,0,11001098,5,578095,4915145,15,"P04_CFL_209","P04",5293.35586802,3.39,0.873350144092,59646,5.42877293164,93.8496988654,77.4631524284,3.99738608948,"Fo","Forest",3.99738608948,"1995","upper"
301074,"MCB-W","M694.6O","6/21/2011 0:00:00",641636,4848073,0,694,1,0,12006680,5,641636,4848073,15,"P08_SCB_26","P08",16472.9277448,24.62,3.08173895884,4099483.25,3.96695067097,38.9732422691,34.2645237688,79.8255231856,"Fo","Forest",79.8255231856,"2011","upper"
301107,"BWC-S","D11.RS","7/3/2007 0:00:00",732575,4662935,0,536,0,0,13005429,2,732575,4662935,15,"P13_CFL_97","P13",24642.1906588,2.36,0.504941909559,841333,4.73273283408,96.6612057106,75.8044345908,0,"Ma","Marsh",45.6331651925,"2007","upper"
301108,"BWC-S","D8.RS","9/19/2008 0:00:00",638670,4856250,0,701,0,0,12006125,2,638670,4856250,15,"P08_CFL_325","P08",2643.0455759,1.38,0.209276358874,14841,2.02907867315,90.4822824172,28.3243989509,26.0463831191,"Ma","Marsh",68.110919154,"2008","upper"
301109,"SCB","D14.RS","8/25/2010 0:00:00",581545,4912695,0,756,0,1,11005770,5,581545,4912695,15,"P04_SC_27","P04",6980.61824972,4.78,1.7384631874,1054291,2.52447111151,29.6675540079,1.05492021049,15.3326174557,"Dv","Developed",63.470062153,"2010","upper"
301131,"BWC-S","F37A.RS","10/26/2015 0:00:00",727575,4669835,1,544,0,1,13008453,5,727575,4669835,15,"P13_CFL_128","P13",13905.4879505,5.9,0.709572739917,1248447,2.78721557854,98.5697232373,46.6755712861,47.691022871,"Fo","Forest",47.691022871,"2015","upper"
301166,"MCB-U","D2.RS","10/5/2017 0:00:00",639370,4839150,0,688,0,1,12008638,5,639370,4839150,15,"P08_SCB_22","P08",5231.4864526,9.05,2.06627554117,510680,2.90769978031,38.914739731,12.7142239148,36.9968862947,"Dv","Developed",340.706804749,"2017","upper"
301198,"BWC-S","D10.RS","8/30/2010 0:00:00",734175,4658985,0,534,0,0,13006552,2,734175,4658985,15,"P13_CFL_64","P13",2312.0126415,0.74,0.390945674044,27822,1.95280579365,92.6996933637,30.7042777563,36.0405422456,"Ma","Marsh",55.3298784906,"2010","upper"
301199,"SCB","D10.RS","10/4/2016 0:00:00",537145,4936645,1,790,0,0,11007412,3,537145,4936645,15,"P04_SC_8","P04",24188.7775897,5.77,1.67445744783,3051154.5,4.84434009385,88.9303871129,62.2299014242,105.270563949,"Fo","Forest",105.270563949,"2016","upper"
301229,"BWC-S","M757.7S","7/9/1992 0:00:00",580485,4914796,0,758,0,0,-1100667,5,580485,4914796,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,50.5244526009,"Ma","Marsh",163.910755403,"1992","upper"
301246,"BWC-S","D11.RS","10/23/2001 0:00:00",641070,4839700,0,689,0,0,12004810,5,641070,4839700,15,"P08_CFL_343","P08",31667.3380386,6.19,1.05468925818,10188246,2.84584439207,32.6010711185,16.0550876231,23.7314371815,"Ma","Marsh",391.683909595,"2001","upper"
301264,"IMP-S","D14.RS","7/19/1999 0:00:00",734075,4648185,1,526,0,0,13002779,5,734075,4648185,15,"P13_CFL_6","P13",15473.7317016,3.69,0.602739094958,864298,3.02810912819,78.8058191014,22.0191797248,30.913672634,"Fo","Forest",30.913672634,"1999","upper"
301280,"SCB","D5.RS","9/11/2017 0:00:00",730625,4669485,1,542,0,0,13009051,5,730625,4669485,15,"P13_SC_12","P13",3969.47223775,7.33,3.13240273312,974177.25,1.95514137093,81.5862329219,81.2079004839,51.6462594499,"Fo","Forest",51.6462594499,"2017","upper"
301333,"MCB-W","M700.8A","8/24/1993 0:00:00",637118,4855728,0,700,1,0,12000278,3,637118,4855728,15,"P08_SCB_31","P08",3756.53216479,7.58,3.81829494423,658942.25,2.47962891766,43.2667558283,5.96180933791,47.571061289,"Dv","Developed",137.633342031,"1993","upper"
301349,"BWC-S","M757.5","10/1/1992 0:00:00",581581,4913699,0,757,0,0,-1100880,5,581581,4913699,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,3.2763403954,"Ma","Marsh",79.3245623765,"1992","upper"
301380,"BWC-S","F53A.RS","8/25/2015 0:00:00",732775,4662135,1,536,0,1,13008296,5,732775,4662135,15,"P13_CFL_97","P13",24642.1906588,2.36,0.504941909559,841333,4.73273283408,96.6612057106,75.8044345908,21.1386738604,"Fo","Forest",21.1386738604,"2015","upper"
301435,"IMP-S","D21.RS","8/21/2012 0:00:00",641270,4835400,0,685,0,0,12007102,2,641270,4835400,15,"P08_CFL_337","P08",19065.1603893,4.64,0.757269208716,1943231,3.30226219226,64.0359589671,35.797219517,15.7274460545,"Fo","Forest",15.7274460545,"2012","upper"
301436,"IMP-S","H5A.RS","8/16/1993 0:00:00",736625,4651035,1,528,0,0,13000212,5,736625,4651035,15,"P13_CFL_10","P13",9189.7167099,0.99,0.287697451227,86088,4.2734760802,71.8797940701,71.8797940701,35.892069755,"Fo","Forest",35.892069755,"1993","upper"
301443,"MCB-W","M796.8M","9/8/2011 0:00:00",531608,4939614,0,796,1,1,11006026,5,531608,4939614,15,"P04_SC_1","P04",3761.00819432,22.43,4.58012265115,1456364.5,1.80450134162,86.0125233786,72.3474967499,41.4317613866,"Fo","Forest",41.4317613866,"2011","upper"
301471,"BWC-S","D11.RS","8/21/2000 0:00:00",716875,4677585,1,552,0,0,13003357,5,716875,4677585,15,"P13_CFL_154","P13",3059.71356285,0.94,0.399776369735,25776,2.37977395535,91.6775237286,91.6775237286,39.4134756083,"Fo","Forest",39.4134756083,"2000","upper"
301581,"BWC-S","F75A.RS","8/19/2014 0:00:00",584245,4911795,1,755,0,0,11006787,5,584245,4911795,15,"P04_TSC_28","P04",2402.65095982,4.07,1.37026572668,63169.25,3.12194612218,46.4728113081,27.9210587993,13.9208054349,"Ma","Marsh",25.4252728311,"2014","upper"
301600,"MCB-U","D8.RS","7/23/2015 0:00:00",579295,4914045,1,758,0,0,11007021,5,579295,4914045,15,"P04_SCB_21","P04",21609.4745128,10.8,2.44333386562,4590230.25,4.42739636142,28.4856353856,6.86034011092,60.4458894398,"Fo","Forest",60.4458894398,"2015","upper"
301619,"BWC-S","D22.RS","7/25/2017 0:00:00",580995,4913695,NA,757,NA,NA,11007578,2,580995,4913695,15,"P04_CFL_260","P04",14429.0637584,2.18,0.561500913166,164608,7.13671956023,86.2268990242,76.1364347559,0,"Ma","Marsh",8.65902642613,"2017","upper"
301620,"BWC-S","M753.5","7/17/1992 0:00:00",584461,4908766,1,753,0,0,-1100696,5,584461,4908766,15,"P04_CFL_240","P04",12235.2102771,11.94,1.56406218933,2804762,2.54653775287,88.2169586484,14.5699998818,335.475700951,"Ma","Marsh",347.535092978,"1992","upper"
301650,"BWC-S","D17.RS","7/21/2016 0:00:00",541295,4936695,1,787,0,0,11007298,3,541295,4936695,15,"P04_CFL_73","P04",5734.92653894,2.13,0.735150181253,69555,4.24535909028,96.4462810734,83.0891503977,18.9800316403,"Fo","Forest",18.9800316403,"2016","upper"
301707,"BWC-S","D20.RS","7/17/1995 0:00:00",639870,4842950,0,691,0,0,12001335,2,639870,4842950,15,"P08_CFL_224","P08",23530.5351012,5.99,0.538189823543,1155214,3.95842506849,98.7092548831,13.2556510705,0,"Ma","Marsh",56.3477514215,"1995","upper"
301708,"BWC-S","F15A.RS","9/16/1997 0:00:00",643170,4841000,1,690,0,0,12002723,5,643170,4841000,15,"P08_CFL_119","P08",8342.37476199,2.22,0.57911739406,621638,2.09424273309,75.4841318858,25.0526952283,11.7096492539,"Ma","Marsh",54.6255535471,"1997","upper"
301769,"BWC-S","D8.RS","10/21/1999 0:00:00",733575,4662435,0,536,0,1,13003089,5,733575,4662435,15,"P13_TSC_47","P13",10872.3552314,4.82,0.99296227758,174389,6.61203619532,82.3679677718,30.4158727653,25.9624627978,"GrFb","Grass/forbs",97.5336334051,"1999","upper"
301858,"MCB-W","M548.9L","10/23/2013 0:00:00",722186,4674512,0,548,1,0,13007714,5,722185,4674512,15,"P13_SCB_51","P13",8229.10434006,9.97,2.81519194408,3312847.5,2.09323408924,41.1191031745,20.8613287527,62.9545141971,"Fo","Forest",62.9545141971,"2013","upper"
301882,"MCB-U","D6.RS","10/3/2000 0:00:00",575995,4915645,1,760,0,1,11003546,5,575995,4915645,15,"P04_SCB_22","P04",3532.01740267,7.2,2.45050741495,421364.75,2.37813316599,39.0881014685,31.5023089495,52.4856122529,"Fo","Forest",52.4856122529,"2000","upper"
301972,"MCB-W","M552.3B","10/13/2009 0:00:00",717270,4676154,0,552,1,0,13006364,5,717270,4676154,15,"P13_SCB_41","P13",5497.4368875,8.47,2.1407653156,1440574.5,1.83773721228,38.7521928847,37.2475895861,77.2712835798,"Fo","Forest",77.2712835798,"2009","upper"
302018,"MCB-W","M694.6O","7/31/2014 0:00:00",641636,4848073,0,694,1,0,12007632,5,641636,4848073,15,"P08_SCB_26","P08",16472.9277448,24.62,3.08173895884,4099483.25,3.96695067097,38.9732422691,34.2645237688,79.8255231856,"Fo","Forest",79.8255231856,"2014","upper"
302048,"BWC-S","D20.RS","10/23/1996 0:00:00",638570,4858000,1,702,0,0,12002310,5,638570,4858000,15,"P08_CFL_335","P08",14641.8486445,11.2,1.1546224798,698161,4.89582973451,91.3163303626,85.5432090319,21.6823623235,"Fo","Forest",21.6823623235,"1996","upper"
302108,"BWC-S","F27A.RS","8/4/2006 0:00:00",725525,4673385,1,546,0,0,13005164,5,725525,4673385,15,"P13_SC_13","P13",27382.7045493,6.51,1.88070664435,3230348.75,5.4961349535,91.7145574053,68.5290501189,12.8229620949,"Fo","Forest",12.8229620949,"2006","upper"
302175,"BWC-S","D18.RS","9/27/2001 0:00:00",583745,4911945,1,755,0,0,11003959,5,583745,4911945,15,"P04_CFL_257","P04",4160.00752911,3.38,0.975393073117,131045,3.11279931992,64.9712234669,33.2095569475,24.651645389,"Fo","Forest",24.651645389,"2001","upper"
302205,"BWC-S","F10A.RS","10/8/1999 0:00:00",717525,4677185,1,552,0,0,13003047,5,717525,4677185,15,"P13_TSC_39","P13",27874.9742098,6.52,1.57721903015,1935247.75,6.442448973,75.6956844555,38.0042838406,84.7451149864,"Ma","Marsh",84.976686056,"1999","upper"
302343,"IMP-S","D13.RS","8/5/2004 0:00:00",733525,4647785,1,526,0,0,13004740,5,733525,4647785,15,"P13_CFL_198","P13",24485.8910189,3.51,1.1482307615,10997112,2.20325957906,33.4904909242,12.2596664166,16.5678873891,"Fo","Forest",16.5678873891,"2004","upper"
302368,"SCB","D15.RS","7/11/2013 0:00:00",582695,4911645,1,755,0,0,11006442,5,582695,4911645,15,"P04_SC_27","P04",6980.61824972,4.78,1.7384631874,1054291,2.52447111151,29.6675540079,1.05492021049,60.6995855943,"Fo","Forest",337.241545986,"2013","upper"
302395,"SCB","D13.RS","9/30/1997 0:00:00",536045,4937195,1,791,0,0,11002142,5,536045,4937195,15,"P04_SC_8","P04",24188.7775897,5.77,1.67445744783,3051154.5,4.84434009385,88.9303871129,62.2299014242,43.1777420283,"Fo","Forest",43.1777420283,"1997","upper"
302451,"BWC-S","D15.RS","9/18/2015 0:00:00",643320,4842400,0,691,0,0,12008030,2,643320,4842400,15,"P08_CFL_159","P08",11389.8495074,4.87,0.595944266788,318216,3.99381100177,96.5931278535,46.5378006267,33.9658508114,"Ma","Marsh",64.4169171294,"2015","upper"
302452,"MCB-W","M547.7P","7/17/2014 0:00:00",724830,4673368,0,546,1,0,13007834,5,724830,4673368,15,NA,"P13",NA,NA,NA,NA,NA,NA,NA,0,"Fo","Forest",0,"2014","upper"
302464,"BWC-S","D16.RS","6/22/2011 0:00:00",642870,4841700,0,690,0,0,12006687,5,642870,4841700,15,"P08_CFL_159","P08",11389.8495074,4.87,0.595944266788,318216,3.99381100177,96.5931278535,46.5378006267,40.7482617962,"Ma","Marsh",186.939448458,"2011","upper"
302487,"BWC-S","D19.RS","7/11/2013 0:00:00",576945,4915295,1,760,0,0,11006436,5,576944,4915295,15,"P04_CFL_204","P04",2059.21308823,1.28,0.543322147651,7915,3.83770518427,97.5120756942,41.4417534643,4.30795782715,"Fo","Forest",4.30795782715,"2013","upper"
302519,"SCB","D9.RS","10/21/2008 0:00:00",580045,4913095,0,757,0,0,11005313,2,580045,4913095,15,"P04_CFL_44","P04",39079.0123346,4.56,0.768208477038,2074792,6.51039099136,94.8273048784,55.7110784077,0,"Ma","Marsh",9.15302408047,"2008","upper"
302520,"SCB","C32A.RS","8/6/2013 0:00:00",736275,4653585,1,530,0,0,13007485,5,736275,4653585,15,"P13_CFL_31","P13",3195.23883602,3.1,0.486214135759,16862,4.43190958247,51.8539766277,33.3812501327,0,"Ma","Marsh",22.1770067402,"2013","upper"
302600,"MCB-U","B16A.RS","7/18/2002 0:00:00",716975,4676385,1,552,0,0,13004405,5,716975,4676385,15,"P13_SCB_41","P13",5497.4368875,8.47,2.1407653156,1440574.5,1.83773721228,38.7521928847,37.2475895861,82.4393553955,"Fo","Forest",82.4393553955,"2002","upper"
302666,"BWC-S","F27A.RS","10/7/2005 0:00:00",733525,4662585,1,536,0,1,13005126,5,733525,4662585,15,"P13_CFL_86","P13",4875.10315204,1.51,0.371689426453,22849,4.23598265072,96.9516922671,63.2252829658,16.1883896592,"Ma","Marsh",33.7056445288,"2005","upper"
302683,"SCB","D11.RS","9/6/2006 0:00:00",538645,4934995,0,789,0,1,11004832,5,538645,4934995,15,"P04_SC_3","P04",3338.52252873,4.39,1.78921346522,280369.75,2.27309462674,85.1358778109,55.9708671279,23.9853140125,"Fo","Forest",23.9853140125,"2006","upper"
302714,"MCB-W","M693.7N","11/15/1989 0:00:00",640923,4845779,0,693,0,1,-1200204,5,640923,4845779,15,"P08_SCB_26","P08",16472.9277448,24.62,3.08173895884,4099483.25,3.96695067097,38.9732422691,34.2645237688,50.3145106481,"Fo","Forest",50.3145106481,"1989","upper"
302719,"SCB","D16.RS","10/3/2011 0:00:00",585545,4908345,1,752,0,0,11006075,5,585545,4908345,15,"P04_SC_4","P04",5161.88647346,11.6,3.43054187192,2663730,1.64990391298,30.1910528074,7.07592890188,98.6776946938,"Ma","Marsh",106.504463304,"2011","upper"
302750,"MCB-U","D4.RS","8/11/1994 0:00:00",574345,4916745,1,762,0,0,11000585,5,574345,4916745,15,"P04_SCB_23","P04",5562.0045239,8.42,2.34057925328,593980.5,3.07773133846,38.685522239,20.8493095843,95.1001303109,"Fo","Forest",95.1001303109,"1994","upper"
302822,"MCB-W","M757.1W","10/29/2002 0:00:00",581400,4912900,0,756,1,0,11004259,5,581400,4912900,15,"P04_SCB_21","P04",21609.4745128,10.8,2.44333386562,4590230.25,4.42739636142,28.4856353856,6.86034011092,63.2701939636,"Dv","Developed",264.946879789,"2002","upper"
302825,"SCB","D8.RS","6/18/2002 0:00:00",639070,4854350,1,699,0,0,12004829,5,639070,4854350,15,"P08_SC_17","P08",13783.2268774,11.89,2.65222010512,3027509.25,3.51132021064,82.7791921078,64.5798392829,44.5534996272,"Fo","Forest",44.5534996272,"2002","upper"
302866,"BWC-S","F24A.RS","8/30/2004 0:00:00",733575,4662335,1,536,0,1,13004812,5,733575,4662335,15,"P13_TSC_47","P13",10872.3552314,4.82,0.99296227758,174389,6.61203619532,82.3679677718,30.4158727653,13.6294967447,"Ma","Marsh",90.5674969063,"2004","upper"
302953,"SCB","D9.RS","10/15/2013 0:00:00",640820,4844199,1,692,0,0,12007518,5,640819,4844199,15,"P08_SC_9","P08",10521.2579338,6.39,1.2957888026,558938.5,4.40371248535,75.7283398538,25.5944811615,22.653272358,"Fo","Forest",22.653272358,"2013","upper"
303017,"MCB-U","D6.RS","8/2/2013 0:00:00",581795,4912745,1,756,0,0,11006485,5,581795,4912745,15,"P04_SCB_21","P04",21609.4745128,10.8,2.44333386562,4590230.25,4.42739636142,28.4856353856,6.86034011092,40.1362076317,"GrFb","Grass/forbs",44.8534409316,"2013","upper"
303058,"SCB","D12.RS","8/18/2014 0:00:00",639370,4836550,0,687,0,1,12007666,5,639370,4836550,15,"P08_CFL_337","P08",19065.1603893,4.64,0.757269208716,1943231,3.30226219226,64.0359589671,35.797219517,30.422255475,"GrFb","Grass/forbs",34.9177570594,"2014","upper"
303116,"SCB","D7.RS","6/28/2010 0:00:00",641920,4840700,0,689,0,0,12006424,5,641920,4840700,15,"P08_CFL_94","P08",12768.8151311,4.51,0.515520643989,145220,6.4298898131,66.3902092129,0.395767456522,0,"Ma","Marsh",256.627516036,"2010","upper"
303150,"BWC-S","D12.RS","9/12/2008 0:00:00",729975,4669835,0,542,0,0,13005911,2,729975,4669835,15,"P13_CFL_121","P13",27459.5746469,1.69,0.695679549246,622221,7.23371891214,99.5730988028,96.1306660563,50.445574145,"Fo","Forest",50.445574145,"2008","upper"
303151,"BWC-S","D12.RS","8/22/2002 0:00:00",641220,4843850,0,691,0,0,12004937,5,641220,4843850,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,0,"Ma","Marsh",266.923372068,"2002","upper"
303220,"SCB","D15.RS","7/28/1998 0:00:00",539445,4936345,0,788,0,0,11002346,5,539445,4936345,15,"P04_SC_8","P04",24188.7775897,5.77,1.67445744783,3051154.5,4.84434009385,88.9303871129,62.2299014242,9.695188039,"Fo","Forest",9.695188039,"1998","upper"
303279,"MCB-U","D3.RS","8/19/1993 0:00:00",640820,4849050,1,695,0,0,12000243,5,640820,4849050,15,"P08_SCB_26","P08",16472.9277448,24.62,3.08173895884,4099483.25,3.96695067097,38.9732422691,34.2645237688,34.1284183448,"Fo","Forest",34.1284183448,"1993","upper"
303432,"BWC-S","D14.RS","10/19/2017 0:00:00",640820,4849100,1,695,0,0,12008671,5,640820,4849100,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,0,"Fo","Forest",0,"2017","upper"
303477,"BWC-S","D13.RS","10/20/2010 0:00:00",642920,4846050,0,693,0,0,12006664,5,642920,4846050,15,"P08_TSC_86","P08",4089.02855826,2.71,0.617640697418,69963.25,3.3315718453,36.7179282047,1.74235234725,7.31816200942,"Ma","Marsh",127.630298367,"2010","upper"
303535,"BWC-S","M692.7R","10/22/1999 0:00:00",642904,4844961,1,692,0,0,12003981,5,642904,4844961,15,"P08_CFL_197","P08",884.598060011,1.23,0.856792873051,9457,2.32287042989,47.0695952033,40.4679281416,0.833787530085,"Dv","Developed",15.8776996981,"1999","upper"
303592,"MCB-U","D12.RS","6/15/1995 0:00:00",640520,4835700,0,686,0,0,12001190,5,640520,4835700,15,"P08_CFL_337","P08",19065.1603893,4.64,0.757269208716,1943231,3.30226219226,64.0359589671,35.797219517,61.8004212228,"Fo","Forest",61.8004212228,"1995","upper"
303603,"BWC-O","M788.4H","10/1/1991 0:00:00",540524,4935605,NA,788,NA,NA,-1100538,5,540524,4935605,15,"P04_CFL_72","P04",7512.17507218,4.78,0.589803696531,600998,1.974579501,93.8456321726,22.0457986205,0,"Ma","Marsh",47.0059807928,"1991","upper"
303604,"SCB","D13.RS","8/2/2013 0:00:00",579745,4913245,0,758,0,0,11006477,2,579745,4913245,15,"P04_TSC_40","P04",1621.2460203,2.06,0.56955801105,7731.75,3.79694122427,87.3371828224,13.9790221246,6.02180790756,"Fo","Forest",6.02180790756,"2013","upper"
303605,"IMP-S","D15.RS","8/6/2013 0:00:00",735275,4651084,1,528,0,0,13007481,5,735275,4651084,15,"P13_TSC_27","P13",42088.2011919,7.95,1.61799278254,5828616.75,6.18927530999,29.3264664397,15.0859696877,37.4959519715,"Ma","Marsh",96.3066126173,"2013","upper"
303648,"BWC-S","D19.RS","8/21/2013 0:00:00",641420,4841949,0,690,0,0,12007392,5,641419,4841949,15,"P08_CFL_126","P08",2465.79291583,1.14,0.34994067238,12681,3.01230924183,66.5510549878,7.35474362854,3.45007553514,"Ma","Marsh",35.9219400156,"2013","upper"
