"fishdata_rownum","stratum","lcode","sdate","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","year","upperlower"
321544,"SCB","D6.RS","10/25/1994 0:00:00",1,700,0,0,12001163,5,638520,4854750,15,"P08_SC_17","P08",13783.2268774,11.89,2.65222010512,3027509.25,3.51132021064,82.7791921078,64.5798392829,"1994","upper"
321588,"SCB","D23.RS","9/26/2002 0:00:00",1,695,0,0,12005015,5,641470,4848500,15,"P08_SC_13","P08",4849.61554976,9.1,2.65359100375,796409,2.37369386409,84.6396891618,54.767053461,"2002","upper"
321628,"SCB","C42A.RS","9/21/2015 0:00:00",1,688,0,0,12008037,5,639970,4838950,15,"P08_SC_2","P08",9005.45439322,6.82,1.33451773425,315113,5.18404989752,26.1824796468,2.59075940049,"2015","upper"
321724,"SCB","D14.RS","10/27/2014 0:00:00",1,755,0,0,11006928,5,582645,4911695,15,"P04_SC_27","P04",6980.61824972,4.78,1.7384631874,1054291,2.52447111151,29.6675540079,1.05492021049,"2014","upper"
321769,"SCB","D7.RS","7/15/2011 0:00:00",1,696,0,0,12006757,5,639620,4850000,15,"P08_SCB_29","P08",7479.82926233,10.73,2.65772430718,1110065,3.12494417925,42.5427809885,17.2436910401,"2011","upper"
321784,"SCB","C40A.RS","8/1/2002 0:00:00",0,693,0,0,12004920,5,642470,4845700,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,"2002","upper"
321829,"MCB-U","D3.RS","6/15/1995 0:00:00",0,683,0,1,12001192,5,643420,4831950,15,"P08_USCB_3","P08",1767.8935842,7.32,2.77636828645,325668,1.45382888295,23.0595692871,0,"1995","upper"
321895,"IMP-S","D24.RS","7/18/2012 0:00:00",0,684,0,0,12007020,5,642970,4833850,15,"P08_CFL_349","P08",8523.80374972,7.89,1.35822287475,3248158,1.54514048658,42.0171064685,10.1909550668,"2012","upper"
321902,"BWC-S","D14.RS","8/15/1995 0:00:00",1,692,0,0,12001453,5,642670,4844700,15,"P08_TSC_63","P08",1002.00148875,2.48,0.632404692082,10782.5,2.07982238417,55.1999517025,0,"1995","upper"
321960,"BWC-S","D12.RS","9/25/1995 0:00:00",0,690,0,0,12001597,2,641070,4842000,15,"P08_CFL_128","P08",9151.87460185,2.5,0.479536090835,71518,5.11227452026,87.8758290531,40.2017455402,"1995","upper"
322000,"SCB","D11.RS","9/28/2001 0:00:00",1,762,0,0,11003963,5,574645,4916545,15,"P04_SC_6","P04",8486.82757294,4.29,1.11316664367,403467.25,3.87735661142,80.3120575442,66.664653351,"2001","upper"
322062,"BWC-S","D16.RS","7/20/2009 0:00:00",0,754,0,0,11005422,2,585645,4910445,15,"P04_CFL_251","P04",6279.5037615,5.46,1.21136720385,571543,2.54995476457,93.4581217444,36.3522574246,"2009","upper"
322063,"SCB","D16.RS","10/27/1997 0:00:00",0,755,0,0,11002204,5,582795,4911645,15,"P04_CFL_236","P04",5495.00231945,2.23,0.85540313911,97626,4.45915814072,66.7476695298,0,"1997","upper"
322067,"MCB-U","D21.RS","8/27/2004 0:00:00",0,795,0,1,11004481,5,532895,4938845,15,"P04_SCB_20","P04",1586.84814396,9.26,3.5408501594,83298.5,2.85447980858,32.1075501103,32.1075501103,"2004","upper"
322171,"SCB","D13.RS","10/3/2011 0:00:00",0,755,0,0,11006078,5,583195,4910695,15,"P04_TSC_44","P04",1360.3212647,3.35,1.08248681236,35911.5,2.08641216479,47.7346898151,47.7346898151,"2011","upper"
322213,"MCB-U","D3.RS","6/29/2001 0:00:00",1,786,0,0,11003679,5,543395,4934095,15,"P04_USCB_19","P04",7008.56930186,5.53,1.63447445534,320724.75,4.16471399625,32.8489958089,26.470987882,"2001","upper"
322229,"BWC-S","D12.RS","7/15/2010 0:00:00",1,542,0,0,13006459,5,730075,4668985,15,NA,"P13",NA,NA,NA,NA,NA,NA,NA,"2010","upper"
322269,"MCB-U","D3.RS","10/1/2010 0:00:00",0,533,0,1,13006628,5,734925,4657535,15,"P13_SC_4","P13",8024.26622072,9.73,2.39913181099,1591704,2.71963770514,77.1677588862,49.5052887378,"2010","upper"
322308,"BWC-S","D13.RS","9/29/2011 0:00:00",0,535,0,0,13006946,2,735775,4660885,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,"2011","upper"
322309,"MCB-U","D19.RS","8/15/2008 0:00:00",1,762,0,1,11005207,5,574995,4916995,15,"P04_SCB_26","P04",2554.12307907,9.09,3.36635251473,371477,2.12107934398,43.488047871,25.1455075498,"2008","upper"
322339,"SCB","D6.RS","7/16/2009 0:00:00",0,533,0,0,13006143,5,735575,4658985,15,"P13_TSC_33","P13",6222.30676535,7.48,1.14040904198,132430,4.51279817296,85.09908716,33.864138248,"2009","upper"
322382,"BWC-S","D20.RS","9/27/1995 0:00:00",0,691,0,0,12001613,5,639270,4843450,15,"P08_CFL_224","P08",23530.5351012,5.99,0.538189823543,1155214,3.95842506849,98.7092548831,13.2556510705,"1995","upper"
322446,"MCB-U","D3.RS","8/26/1994 0:00:00",0,535,0,0,13000671,2,734425,4660635,15,"P13_SCB_46","P13",13602.1846969,10.54,3.68316160024,7245515.5,2.69163886621,42.8458490492,18.9859698139,"1994","upper"
322447,"MCB-U","D2.RS","8/28/2013 0:00:00",1,787,0,0,11006542,5,541595,4934894,15,"P04_USCB_5","P04",22520.4669282,6.31,1.45476668914,539354.75,9.04845205268,46.777205351,38.6791800695,"2013","upper"
322484,"MCB-U","D2.RS","7/20/2016 0:00:00",0,692,0,0,12008210,5,640820,4845200,15,"P08_SCB_26","P08",16472.9277448,24.62,3.08173895884,4099483.25,3.96695067097,38.9732422691,34.2645237688,"2016","upper"
322543,"BWC-S","D18.RS","7/7/2017 0:00:00",0,689,0,0,12008449,5,641020,4840650,15,"P08_CFL_89","P08",2284.10750864,1.93,0.652698693041,45053,2.16920851279,57.486696255,0,"2017","upper"
322579,"SCB","D10.RS","7/18/2017 0:00:00",1,793,0,0,11007566,5,535245,4937695,15,"P04_SC_8","P04",24188.7775897,5.77,1.67445744783,3051154.5,4.84434009385,88.9303871129,62.2299014242,"2017","upper"
322641,"BWC-S","D11.RS","8/30/1995 0:00:00",1,535,0,1,13001117,5,734625,4662035,15,"P13_CFL_82","P13",13536.2343089,1.26,0.512151684312,322550,4.03661948692,98.5499655346,38.8356132553,"1995","upper"
322674,"SCB","C27A.RS","8/4/1997 0:00:00",0,690,0,0,12002534,5,641520,4841900,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,"1997","upper"
322702,"BWC-S","D12.RS","7/6/2004 0:00:00",0,701,0,1,12005224,5,636520,4856950,15,"P08_CFL_330","P08",841.374002351,6.17,2.15779675491,62740,1.31739178779,79.422442362,0,"2004","upper"
322791,"MCB-U","D6.RS","9/29/1997 0:00:00",0,762,1,1,11002137,5,573645,4916745,15,"P04_SCB_23","P04",5562.0045239,8.42,2.34057925328,593980.5,3.07773133846,38.685522239,20.8493095843,"1997","upper"
322806,"MCB-W","M700.8A","10/13/2006 0:00:00",0,700,1,0,12005787,5,637118,4855728,15,"P08_SCB_31","P08",3756.53216479,7.58,3.81829494423,658942.25,2.47962891766,43.2667558283,5.96180933791,"2006","upper"
322846,"SCB","D5.RS","8/29/2002 0:00:00",1,530,0,0,13004499,5,736425,4653585,15,"P13_SCB_31","P13",9071.579116,8.14,2.12780529357,3028771.25,2.13106973079,37.7823365403,28.7679791488,"2002","upper"
322906,"BWC-S","D13.RS","6/24/1993 0:00:00",0,531,0,0,13000037,5,735425,4655785,15,"P13_SC_4","P13",8024.26622072,9.73,2.39913181099,1591704,2.71963770514,77.1677588862,49.5052887378,"1993","upper"
322919,"BWC-S","F10A.RS","7/20/1994 0:00:00",0,760,0,0,11000564,5,580095,4917395,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,"1994","upper"
322952,"SCB","D24.RS","8/8/2005 0:00:00",0,686,0,1,12005464,5,639120,4836300,15,"P08_SC_1","P08",32633.3361514,7.59,2.63571613336,8457288.25,5.13248298039,12.2944867496,2.48022617975,"2005","upper"
322960,"MCB-U","D1.RS","9/29/2015 0:00:00",0,790,0,0,11007146,5,537045,4935245,15,"P04_USCB_5","P04",22520.4669282,6.31,1.45476668914,539354.75,9.04845205268,46.777205351,38.6791800695,"2015","upper"
322997,"MCB-W","M535.2E","7/18/2016 0:00:00",0,535,1,0,13008557,5,734660,4660955,15,"P13_SCB_46","P13",13602.1846969,10.54,3.68316160024,7245515.5,2.69163886621,42.8458490492,18.9859698139,"2016","upper"
322998,"BWC-S","D16.RS","7/11/2000 0:00:00",1,786,0,0,11003184,5,543645,4933845,15,"P04_CFL_14","P04",1770.46477294,0.74,0.329139072848,5953,2.41785236686,94.7687067382,42.442438287,"2000","upper"
323113,"SCB","D8.RS","8/19/2015 0:00:00",1,692,0,0,12007969,5,643470,4844850,15,"P08_CFL_196","P08",646.724143238,0.41,0.246379310345,341,2.81275443433,51.6090509938,51.6090509938,"2015","upper"
323144,"IMP-S","D22.RS","8/15/2013 0:00:00",1,685,0,0,12007382,5,641069,4834749,15,"P08_CFL_337","P08",19065.1603893,4.64,0.757269208716,1943231,3.30226219226,64.0359589671,35.797219517,"2013","upper"
323163,"SCB","D7.RS","9/20/2000 0:00:00",1,690,0,0,12004256,5,642770,4841100,15,"P08_CFL_98","P08",786.067095836,2.58,0.827111597374,9275,0,0,0,"2000","upper"
323230,"SCB","D6.RS","8/11/2009 0:00:00",1,536,0,0,13006164,5,733825,4663235,15,"P13_CFL_87","P13",2105.90500628,1.71,0.671443123939,9682,3.7729058436,91.7983186134,46.5723532713,"2009","upper"
323277,"MCB-U","D5.RS","8/18/1998 0:00:00",1,758,1,0,11002434,5,579345,4913995,15,"P04_SCB_21","P04",21609.4745128,10.8,2.44333386562,4590230.25,4.42739636142,28.4856353856,6.86034011092,"1998","upper"
323300,"MCB-W","M693.1M","10/4/1999 0:00:00",0,693,1,0,12003895,5,640915,4845908,15,"P08_SCB_26","P08",16472.9277448,24.62,3.08173895884,4099483.25,3.96695067097,38.9732422691,34.2645237688,"1999","upper"
323376,"BWC-S","D12.RS","9/7/2006 0:00:00",0,534,0,0,13005258,2,737825,4660335,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,"2006","upper"
323394,"IMP-S","D23.RS","8/5/1994 0:00:00",1,680,0,1,12000833,5,640970,4828300,15,"P08_CFL_340","P08",7631.01650244,2.97,0.994744546562,1105504,2.0180835901,52.4955800237,13.4169968742,"1994","upper"
323458,"MCB-U","D3.RS","7/22/2014 0:00:00",1,784,0,0,11006719,5,545495,4933545,15,"P04_USCB_19","P04",7008.56930186,5.53,1.63447445534,320724.75,4.16471399625,32.8489958089,26.470987882,"2014","upper"
323472,"MCB-U","D1.RS","6/21/2012 0:00:00",1,695,0,0,12006974,5,640920,4848900,15,"P08_SCB_26","P08",16472.9277448,24.62,3.08173895884,4099483.25,3.96695067097,38.9732422691,34.2645237688,"2012","upper"
323555,"IMP-S","D18.RS","7/22/1996 0:00:00",1,525,0,0,13001442,5,733675,4645985,15,"P13_CFL_198","P13",24485.8910189,3.51,1.1482307615,10997112,2.20325957906,33.4904909242,12.2596664166,"1996","upper"
323563,"MCB-U","D5.RS","7/16/1997 0:00:00",1,693,0,0,12002486,5,640770,4846650,15,"P08_SCB_28","P08",5630.98329799,11.14,2.25811117025,742410.5,2.66850774193,30.9036322987,22.4474199565,"1997","upper"
323604,"BWC-S","D14.RS","9/18/2003 0:00:00",0,787,0,0,11004268,5,542145,4935745,15,"P04_CFL_67","P04",16901.9586867,2.97,0.760912544886,1609833,3.07940005377,92.2674627413,24.5440614563,"2003","upper"
323615,"SCB","D5.RS","10/7/2004 0:00:00",0,689,0,0,12005383,5,642620,4840300,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,"2004","upper"
323714,"SCB","D8.RS","8/14/1995 0:00:00",0,790,0,0,11001093,5,537595,4936145,15,NA,"P04",NA,NA,NA,NA,NA,NA,NA,"1995","upper"
323724,"MCB-W","M694.9M","8/21/1996 0:00:00",0,694,1,0,12002076,5,641034,4848151,15,"P08_SCB_28","P08",5630.98329799,11.14,2.25811117025,742410.5,2.66850774193,30.9036322987,22.4474199565,"1996","upper"
323781,"BWC-S","D20.RS","8/4/1997 0:00:00",0,689,0,0,12002527,5,643370,4840850,15,"P08_CFL_119","P08",8342.37476199,2.22,0.57911739406,621638,2.09424273309,75.4841318858,25.0526952283,"1997","upper"
323874,"IMP-S","D17.RS","8/10/2009 0:00:00",1,526,0,0,13006157,5,735325,4648485,15,NA,"P13",NA,NA,NA,NA,NA,NA,NA,"2009","upper"
323881,"IMP-S","D16.RS","8/10/2009 0:00:00",0,680,0,0,12006233,5,642070,4827300,15,"P08_CFL_338","P08",5062.24531597,3.7,0.76978946144,162200,3.06408814567,48.6211206769,0,"2009","upper"
323897,"SCB","D5.RS","10/22/1997 0:00:00",1,545,0,0,13002173,5,727175,4672885,15,"P13_SC_13","P13",27382.7045493,6.51,1.88070664435,3230348.75,5.4961349535,91.7145574053,68.5290501189,"1997","upper"
323939,"BWC-S","D18.RS","9/26/2007 0:00:00",0,689,0,0,12005940,5,641070,4839350,15,"P08_CFL_49","P08",333.330606741,0.77,0.540806451613,3273,1.16651954367,24.7660153839,0,"2007","upper"
324016,"SCB","D7.RS","8/28/2002 0:00:00",1,786,0,0,11004163,5,543645,4934745,15,"P04_SC_8","P04",24188.7775897,5.77,1.67445744783,3051154.5,4.84434009385,88.9303871129,62.2299014242,"2002","upper"
324079,"BWC-S","D13.RS","6/26/2017 0:00:00",0,696,0,0,12008422,5,639270,4850350,15,"P08_CFL_348","P08",23211.5283685,2.91,0.509408079598,537466,5.28990140078,98.6590965478,22.5666085481,"2017","upper"
324167,"BWC-S","D14.RS","7/6/2000 0:00:00",0,690,0,0,12004066,2,640920,4840950,15,"P08_CFL_93","P08",428.950735896,0.41,0.192857142857,31,1.9519836492,79.4356930446,0,"2000","upper"
324168,"SCB","D13.RS","8/21/2000 0:00:00",0,756,0,0,11003373,5,582145,4912395,15,"P04_SC_27","P04",6980.61824972,4.78,1.7384631874,1054291,2.52447111151,29.6675540079,1.05492021049,"2000","upper"
324190,"MCB-U","D5.RS","6/15/1998 0:00:00",1,687,0,0,12002914,5,639220,4837600,15,"P08_SCB_22","P08",5231.4864526,9.05,2.06627554117,510680,2.90769978031,38.914739731,12.7142239148,"1998","upper"
324198,"SCB","D2.RS","10/4/2000 0:00:00",1,693,0,0,12004304,5,641420,4846500,15,"P08_SC_10","P08",17525.1630804,4.54,1.40665071055,705259.5,6.59510216165,75.541278397,24.9926767839,"2000","upper"
324245,"MCB-U","D21.RS","6/28/2001 0:00:00",1,793,0,1,11003673,5,535145,4937395,15,"P04_USCB_18","P04",3609.71684974,5.8,2.54645029717,546277.25,2.17089852075,43.2398621845,32.9053097981,"2001","upper"
324269,"SCB","D12.RS","9/17/2004 0:00:00",1,755,0,0,11004515,5,583645,4911995,15,"P04_CFL_257","P04",4160.00752911,3.38,0.975393073117,131045,3.11279931992,64.9712234669,33.2095569475,"2004","upper"
324360,"BWC-S","F29A.RS","7/18/1994 0:00:00",0,757,0,0,11000551,5,579145,4912745,15,"P04_CFL_44","P04",39079.0123346,4.56,0.768208477038,2074792,6.51039099136,94.8273048784,55.7110784077,"1994","upper"
324411,"BWC-S","D18.RS","8/19/2015 0:00:00",0,692,0,0,12007968,5,643820,4844950,15,"P08_TSC_69","P08",4815.13974262,2.75,0.738632638726,78867.5,4.05686259219,21.7853256383,8.51304794201,"2015","upper"
324519,"IMP-S","H8A.RS","7/7/2010 0:00:00",0,528,0,0,13006442,5,735025,4650485,15,"P13_CFL_6","P13",15473.7317016,3.69,0.602739094958,864298,3.02810912819,78.8058191014,22.0191797248,"2010","upper"
324660,"SCB","D6.RS","7/18/1994 0:00:00",1,693,0,0,12000728,5,643570,4846550,15,"P08_TSC_84","P08",5473.18938756,3.36,0.614328032429,49253.75,5.1886942789,43.4583169933,18.0888560013,"1994","upper"
324726,"MCB-U","B7A.RS","7/13/2016 0:00:00",1,790,0,0,11007284,5,537695,4935695,15,NA,"P04",NA,NA,NA,NA,NA,NA,NA,"2016","upper"
324756,"BWC-S","D8.RS","10/30/2017 0:00:00",1,546,0,0,13009168,5,725525,4673285,15,"P13_SC_13","P13",27382.7045493,6.51,1.88070664435,3230348.75,5.4961349535,91.7145574053,68.5290501189,"2017","upper"
324817,"SCB","D14.RS","8/21/1997 0:00:00",1,789,0,0,11002022,5,538345,4935195,15,"P04_SC_3","P04",3338.52252873,4.39,1.78921346522,280369.75,2.27309462674,85.1358778109,55.9708671279,"1997","upper"
324875,"MCB-W","M759.9E","10/12/1999 0:00:00",1,759,1,0,11003072,5,577600,4914800,15,"P04_SCB_25","P04",20310.0734773,9.26,2.56745981313,2383822.25,5.87826185422,39.9354634799,19.9814866854,"1999","upper"
324897,"MCB-W","M695.1M","10/25/2005 0:00:00",0,695,1,0,12005638,5,640868,4848504,15,"P08_SCB_28","P08",5630.98329799,11.14,2.25811117025,742410.5,2.66850774193,30.9036322987,22.4474199565,"2005","upper"
324973,"BWC-S","D10.RS","10/28/2009 0:00:00",0,689,0,0,12006406,5,640920,4839300,15,"P08_CFL_58","P08",5419.48432645,3.69,0.513767776778,69347,3.89574650289,60.574554854,0,"2009","upper"
324984,"BWC-S","D20.RS","7/8/2010 0:00:00",1,755,0,0,11005684,5,583595,4912345,15,"P04_CFL_258","P04",10168.9395136,7.86,1.00742667215,362085,4.67826461299,91.184414094,83.129614767,"2010","upper"
325016,"BWC-S","D10.RS","9/17/2010 0:00:00",1,545,0,0,13006579,5,727025,4670785,15,"P13_CFL_128","P13",13905.4879505,5.9,0.709572739917,1248447,2.78721557854,98.5697232373,46.6755712861,"2010","upper"
325097,"BWC-S","D14.RS","8/16/1999 0:00:00",0,693,0,0,12003698,5,641870,4845550,15,"P08_CFL_218","P08",519.677755009,0.92,0.363092485549,3009,1.44687979135,24.3262517215,0,"1999","upper"
325138,"SCB","D9.RS","9/1/2015 0:00:00",1,789,0,0,11007097,5,538495,4936795,15,"P04_SC_8","P04",24188.7775897,5.77,1.67445744783,3051154.5,4.84434009385,88.9303871129,62.2299014242,"2015","upper"
325158,"MCB-U","D3.RS","10/24/2016 0:00:00",0,551,0,0,13008790,2,717825,4675886,15,"P13_SCB_41","P13",5497.4368875,8.47,2.1407653156,1440574.5,1.83773721228,38.7521928847,37.2475895861,"2016","upper"
325191,"BWC-O","D14.RS","8/26/1993 0:00:00",1,759,0,0,11000224,5,580745,4916295,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,"1993","upper"
325215,"MCB-U","D4.RS","9/28/2011 0:00:00",1,543,1,0,13006945,5,729775,4671035,15,"P13_SCB_49","P13",2483.02661157,7.07,3.46230732293,721025.5,1.50046018566,31.0717871212,28.1394760697,"2011","upper"
325287,"SCB","D11.RS","10/15/1998 0:00:00",0,787,0,0,11002624,2,540995,4935245,15,"P04_TSC_10","P04",1145.4163417,1.07,0.44428125,3554.25,2.62665640516,88.4534520449,13.0036407452,"1998","upper"
325304,"MCB-U","D2.RS","7/22/1994 0:00:00",0,698,1,1,12000769,5,638970,4853750,15,"P08_SCB_30","P08",3463.37631907,11.19,2.71125876777,357547.25,2.59623461248,43.7220101238,11.4391076317,"1994","upper"
325309,"SCB","D10.RS","8/9/1994 0:00:00",1,790,0,0,11000576,5,537345,4936395,15,NA,"P04",NA,NA,NA,NA,NA,NA,NA,"1994","upper"
325424,"MCB-U","D2.RS","10/28/2013 0:00:00",0,539,0,1,13007719,5,734275,4667385,15,"P13_USCB_24","P13",5899.64531897,7.62,2.54560619391,361667,3.99062130787,40.2096889244,13.958755893,"2013","upper"
325475,"BWC-S","F79A.RS","10/27/1994 0:00:00",1,756,0,0,11000849,5,582695,4912695,15,"P04_CFL_241","P04",3096.41322193,2.74,0.688037884203,47116,3.24482929978,63.4374849923,28.888565796,"1994","upper"
325503,"MCB-U","D2.RS","10/26/1995 0:00:00",1,696,1,0,12001742,5,639520,4850300,15,"P08_SCB_29","P08",7479.82926233,10.73,2.65772430718,1110065,3.12494417925,42.5427809885,17.2436910401,"1995","upper"
325525,"MCB-U","D4.RS","8/18/1997 0:00:00",0,757,0,0,11002003,5,580495,4913095,15,"P04_SCB_21","P04",21609.4745128,10.8,2.44333386562,4590230.25,4.42739636142,28.4856353856,6.86034011092,"1997","upper"
325544,"BWC-S","D13.RS","7/15/1994 0:00:00",0,545,0,0,13000540,5,726675,4671035,15,NA,"P13",NA,NA,NA,NA,NA,NA,NA,"1994","upper"
325632,"MCB-W","M701.4C","10/9/1998 0:00:00",0,701,1,0,12003389,5,637109,4856480,15,"P08_SCB_34","P08",5727.75717376,25.68,6.20234488036,2229122.75,2.64409318482,50.1278486569,38.688281213,"1998","upper"
325654,"IMP-S","D21.RS","8/10/1999 0:00:00",0,685,0,0,12003672,2,641170,4835200,15,"P08_CFL_337","P08",19065.1603893,4.64,0.757269208716,1943231,3.30226219226,64.0359589671,35.797219517,"1999","upper"
325655,"BWC-S","F3A.RS","7/10/1997 0:00:00",0,759,0,0,11001900,5,578945,4915745,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,"1997","upper"
325687,"BWC-S","D10.RS","10/21/2002 0:00:00",1,544,0,0,13004602,5,728475,4670635,15,"P13_CFL_121","P13",27459.5746469,1.69,0.695679549246,622221,7.23371891214,99.5730988028,96.1306660563,"2002","upper"
325833,"BWC-S","D16.RS","9/21/1994 0:00:00",1,694,0,0,12001008,5,640870,4847650,15,"P08_CFL_291","P08",13975.9624927,2.49,0.751170998079,182011,6.80685018349,91.3633366608,66.5145315286,"1994","upper"
325868,"IMP-S","D15.RS","6/15/2016 0:00:00",0,528,0,0,13008462,2,736575,4650685,15,"P13_CFL_10","P13",9189.7167099,0.99,0.287697451227,86088,4.2734760802,71.8797940701,71.8797940701,"2016","upper"
325869,"IMP-S","D23.RS","6/30/2016 0:00:00",0,682,0,1,12008175,5,643420,4829900,15,"P08_CFL_339","P08",5468.12531029,7.57,1.89763727476,882736,2.24603952693,49.6552094995,5.76592137239,"2016","upper"
325895,"BWC-S","D16.RS","9/28/1998 0:00:00",0,692,0,0,12003339,5,643920,4844900,15,"P08_TSC_88","P08",3057.90854423,1.84,0.54195599022,55415,2.68215818684,13.213395538,12.2080392423,"1998","upper"
326011,"SCB","D9.RS","10/18/2007 0:00:00",1,696,0,0,12006002,5,639320,4850350,15,"P08_SC_14","P08",5848.86630996,9.19,2.45492763304,826881,2.67427894457,72.7493191008,49.2694197755,"2007","upper"
326104,"IMP-S","D15.RS","8/20/2002 0:00:00",0,528,0,0,13004472,2,737075,4650935,15,"P13_CFL_10","P13",9189.7167099,0.99,0.287697451227,86088,4.2734760802,71.8797940701,71.8797940701,"2002","upper"
326105,"BWC-S","D8.RS","8/2/2004 0:00:00",0,549,0,0,13004730,2,720175,4674635,15,"P13_TSC_38","P13",3076.64297987,1.55,0.45417238002,11592.75,3.64108177298,90.2541851634,82.8392966215,"2004","upper"
326206,"BWC-S","F80A.RS","8/2/2017 0:00:00",1,530,0,0,13008955,5,737325,4653635,15,"P13_CFL_30","P13",3492.97741063,4.3,0.879004177335,160246,2.23697406502,33.3855935278,16.8623845301,"2017","upper"
326243,"IMP-S","D22.RS","7/18/2012 0:00:00",0,687,0,0,12007021,5,642720,4836850,15,"P08_CFL_27","P08",9579.66937321,12.6,1.16108606808,2341500,1.88446854154,91.6718829497,63.3563489758,"2012","upper"
326245,"BWC-S","D17.RS","8/14/1995 0:00:00",0,690,0,0,12001450,2,643620,4841400,15,"P08_CFL_119","P08",8342.37476199,2.22,0.57911739406,621638,2.09424273309,75.4841318858,25.0526952283,"1995","upper"
326310,"IMP-S","H9A.RS","9/23/1994 0:00:00",1,685,0,1,12001015,5,643270,4835600,15,"P08_CFL_27","P08",9579.66937321,12.6,1.16108606808,2341500,1.88446854154,91.6718829497,63.3563489758,"1994","upper"
326373,"SCB","D7.RS","7/27/2009 0:00:00",1,789,0,0,11005426,5,539045,4936495,15,"P04_SC_8","P04",24188.7775897,5.77,1.67445744783,3051154.5,4.84434009385,88.9303871129,62.2299014242,"2009","upper"
326645,"SCB","C7A.RS","6/19/1997 0:00:00",1,531,0,0,13001756,5,735675,4655635,15,"P13_SC_4","P13",8024.26622072,9.73,2.39913181099,1591704,2.71963770514,77.1677588862,49.5052887378,"1997","upper"
326703,"IMP-S","D15.RS","6/28/2004 0:00:00",1,526,0,0,13004655,5,733675,4647935,15,"P13_CFL_198","P13",24485.8910189,3.51,1.1482307615,10997112,2.20325957906,33.4904909242,12.2596664166,"2004","upper"
326775,"SCB","D5.RS","7/12/2012 0:00:00",1,543,0,0,13007088,5,730325,4671185,15,"P13_SC_13","P13",27382.7045493,6.51,1.88070664435,3230348.75,5.4961349535,91.7145574053,68.5290501189,"2012","upper"
326818,"BWC-S","D14.RS","8/11/2009 0:00:00",1,536,0,0,13006167,5,732875,4663085,15,"P13_CFL_97","P13",24642.1906588,2.36,0.504941909559,841333,4.73273283408,96.6612057106,75.8044345908,"2009","upper"
326926,"SCB","D6.RS","8/9/2000 0:00:00",1,691,0,0,12004145,5,640120,4843050,15,"P08_SC_7","P08",3961.04644896,1.79,0.649475209272,50431.75,3.76652317817,92.0450944663,22.2921207652,"2000","upper"
326988,"SCB","D8.RS","9/29/1997 0:00:00",1,694,0,0,12002806,5,641920,4847450,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,"1997","upper"
327069,"SCB","D14.RS","6/25/1999 0:00:00",0,687,0,0,12003502,5,639320,4836450,15,"P08_SC_1","P08",32633.3361514,7.59,2.63571613336,8457288.25,5.13248298039,12.2944867496,2.48022617975,"1999","upper"
327102,"MCB-U","D22.RS","8/25/2005 0:00:00",1,692,0,0,12005533,5,640570,4844700,15,"P08_SCB_26","P08",16472.9277448,24.62,3.08173895884,4099483.25,3.96695067097,38.9732422691,34.2645237688,"2005","upper"
327149,"BWC-S","D15.RS","8/14/1996 0:00:00",1,786,0,0,11001518,5,543745,4933845,15,NA,"P04",NA,NA,NA,NA,NA,NA,NA,"1996","upper"
327180,"SCB","D6.RS","8/21/1996 0:00:00",1,694,0,0,12002075,5,642020,4847500,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,"1996","upper"
327347,"MCB-W","M759.3W","7/31/2013 0:00:00",0,759,1,1,11006470,5,578299,4914447,15,NA,"P04",NA,NA,NA,NA,NA,NA,NA,"2013","upper"
327377,"MCB-U","D19.RS","10/6/2008 0:00:00",0,699,0,0,12006167,5,638170,4854550,15,"P08_SCB_33","P08",8262.61637098,13.24,4.12920086026,1823971.25,3.39577918568,41.1212490722,38.196205711,"2008","upper"
327401,"BWC-S","D9.RS","7/7/2011 0:00:00",0,543,0,0,13006741,2,729225,4669735,15,"P13_CFL_121","P13",27459.5746469,1.69,0.695679549246,622221,7.23371891214,99.5730988028,96.1306660563,"2011","upper"
327402,"BWC-S","D18.RS","9/8/2011 0:00:00",1,787,0,1,11006022,5,541245,4934545,15,"P04_CFL_3","P04",3072.34106964,2.25,1.0492691817,141893,2.13798805861,92.4007602074,63.8190311524,"2011","upper"
