"fishdata_rownum","stratum","lcode","sdate","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","year","upperlower"
245283,"MCB-U","D9.RS","10/19/2015 0:00:00",0,NA,0,0,16012253,5,736350,4447800,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2015","lower"
245326,"MCB-U","M070.2A","8/11/1994 0:00:00",1,NA,0,0,15000491,5,809550,4155709,15,"OR2_SCB_66","OR2",9239.17853269,16.53,5.61685245694,4426501,2.76249986045,48.6526009063,23.9059527487,"1994","lower"
245371,"MCB-U","M070.2A","10/26/2009 0:00:00",1,NA,0,0,15006859,5,809550,4155709,15,"OR2_SCB_66","OR2",9239.17853269,16.53,5.61685245694,4426501,2.76249986045,48.6526009063,23.9059527487,"2009","lower"
245380,"SCB","D8.RS","6/22/2001 0:00:00",1,NA,0,0,16006041,5,715500,4431000,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2001","lower"
245409,"BWC-S","F1A.RS","10/26/2015 0:00:00",1,NA,0,0,14007573,5,721370,4314685,15,"P26_CFL_48","P26",3518.91044107,1.77,0.477119544592,30433,3.4030902903,98.7251955737,59.8320390734,"2015","lower"
245448,"BWC-S","D17.RS","7/16/1999 0:00:00",1,NA,0,0,14002551,5,739520,4309335,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"1999","lower"
245488,"IMP-S","D24.RS","9/2/2005 0:00:00",1,NA,0,1,14004514,5,746570,4305235,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2005","lower"
245527,"MCB-U","D1.RS","7/10/2017 0:00:00",0,NA,0,0,15009041,5,806895,4162390,15,"OR2_USCB_23","OR2",6010.19451246,9.37,5.99843008457,1826372,2.83143289869,46.7227907193,1.1569786136,"2017","lower"
245544,"SCB","I113.0Tb","8/27/2010 0:00:00",1,NA,0,0,16010136,5,743494,4454903,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2010","lower"
245606,"MCB-U","D5.RS","10/12/1993 0:00:00",1,NA,0,1,14000073,5,714970,4308785,15,"P26_USCB_22","P26",2670.01231636,6.43,3.56799072317,846149,1.53937254923,39.714206568,14.6492413843,"1993","lower"
245637,"BWC-S","F125A.RS","9/6/2012 0:00:00",1,NA,0,0,16011094,5,755700,4475050,15,"LAG_CFL_20","LAG",21602.8316481,3.25,0.630601911651,59540,10.0855485245,99.6065909174,37.3304839314,"2012","lower"
245689,"MCB-U","D1.RS","10/30/2001 0:00:00",0,NA,0,1,14003511,5,701920,4312535,15,"P26_USCB_14","P26",6665.63127584,11.48,5.265753142,701793.25,5.11343557724,45.2115130362,44.6606254837,"2001","lower"
245746,"SCB","I113.0T","8/8/2007 0:00:00",0,NA,0,0,16008808,5,743494,4454903,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2007","lower"
245766,"MCB-U","D8.RS","9/30/2011 0:00:00",0,NA,0,0,15007440,5,815095,4119890,15,"OR2_SCB_59","OR2",16777.3891847,16.76,6.1809936302,10528395.5,3.44134008132,49.0481654185,38.6893070546,"2011","lower"
245792,"MCB-U","D11.RS","6/16/2014 0:00:00",1,NA,0,0,16011636,5,723000,4442600,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2014","lower"
245934,"SCB","D14.RS","10/7/2015 0:00:00",0,NA,0,0,14007549,5,707370,4306185,15,"P26_SC_1","P26",9078.41559551,7.25,1.79241460601,2680152.75,2.03508312227,87.3174603277,42.6391251938,"2015","lower"
245958,"MCB-W","M219.5E","7/23/1998 0:00:00",0,NA,1,1,14001997,5,720516,4315210,15,"P26_SCB_53","P26",9278.78950825,18.33,5.15867934595,4109275,2.92232293197,45.2086495888,37.0445129215,"1998","lower"
246000,"IMP-S","D24.RS","9/28/1998 0:00:00",1,NA,0,1,14002171,5,746420,4305185,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"1998","lower"
246035,"BWC-S","D30.RS","8/30/2016 0:00:00",0,NA,0,0,16012928,2,730600,4443200,15,"LAG_CFL_60","LAG",44338.6783753,1.3,0.5775,2755,5.88432106556,99.7955311053,59.2813869458,"2016","lower"
246036,"BWC-S","F201A.RS","8/14/2001 0:00:00",0,NA,0,0,16006336,5,722700,4438900,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"2001","lower"
246137,"SCB","D13.RS","8/14/2014 0:00:00",0,NA,0,1,14007100,5,709520,4304985,15,"P26_SC_1","P26",9078.41559551,7.25,1.79241460601,2680152.75,2.03508312227,87.3174603277,42.6391251938,"2014","lower"
246203,"MCB-U","D4.RS","8/26/2016 0:00:00",0,NA,0,1,16012631,5,762450,4481850,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2016","lower"
246216,"SCB","D12.RS","10/16/2013 0:00:00",0,NA,0,0,15008108,5,810794,4128939,15,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,"2013","lower"
246245,"SCB","D8.RS","8/18/2003 0:00:00",0,NA,0,0,15005183,2,820295,4114990,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,"2003","lower"
246246,"MCB-U","D2.RS","9/2/2004 0:00:00",1,NA,0,0,15005547,5,819995,4113140,15,"OR2_USCB_13","OR2",7409.11617715,11.07,8.16354047736,3753800,2.97295327211,47.1090440847,22.9564927193,"2004","lower"
246264,"SCB","C2A.RS","9/27/2017 0:00:00",1,NA,0,1,16013401,5,767300,4490900,15,"LAG_SC_3","LAG",1658.86904896,1.47,0.816287726358,20284.75,2.56366337588,90.4159269618,85.9738588947,"2017","lower"
246286,"BWC-S","D20.RS","8/26/1996 0:00:00",0,NA,0,0,14001335,5,743070,4306735,15,"P26_CFL_9","P26",5775.67063776,2.61,0.827133408919,644802,1.82559267823,97.6164403773,28.8556474155,"1996","lower"
246307,"SCB","D16.RS","9/19/2016 0:00:00",0,NA,0,0,16012681,5,743600,4454000,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2016","lower"
246314,"BWC-S","F32A.RS","7/19/2016 0:00:00",1,NA,0,1,14007892,5,738620,4309535,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"2016","lower"
246334,"BWC-S","D33.RS","7/6/1999 0:00:00",1,NA,0,0,16004804,5,750850,4469200,15,"LAG_CFL_22","LAG",22373.7643523,1.14,0.637236569593,368514,6.0138215845,98.3292899026,38.3041285593,"1999","lower"
246395,"BWC-S","D32.RS","8/28/2014 0:00:00",0,NA,0,0,16012015,2,731450,4443950,15,"LAG_CFL_60","LAG",44338.6783753,1.3,0.5775,2755,5.88432106556,99.7955311053,59.2813869458,"2014","lower"
246419,"SCB","D7.RS","8/16/2002 0:00:00",0,NA,0,0,15005007,1,820095,4114940,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,"2002","lower"
246420,"SCB","D5.RS","8/21/2000 0:00:00",1,NA,0,0,16005651,5,715600,4431050,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2000","lower"
246447,"SCB","D10.RS","6/15/2001 0:00:00",1,NA,0,0,16005994,5,777500,4494400,15,"LAG_SC_1","LAG",1593.94154644,1.3,0.522459546926,16144,2.14290580104,74.182608585,48.2875541464,"2001","lower"
246468,"SCB","D35.RS","7/1/2009 0:00:00",0,NA,0,0,16009480,5,714550,4430700,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2009","lower"
246541,"SCB","D11.RS","8/5/2004 0:00:00",0,NA,0,0,16007773,5,749250,4465900,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2004","lower"
246572,"SCB","D9.RS","8/18/2014 0:00:00",0,NA,0,0,15008289,5,807795,4168440,15,"OR2_SC_11","OR2",4033.29581669,4.35,2.31248857499,974078,1.43666325007,72.6081875034,17.7644288457,"2014","lower"
246621,"MCB-U","D5.RS","8/28/2001 0:00:00",0,NA,0,0,14003295,5,705970,4307185,15,"P26_SCB_46","P26",5009.57288055,9.75,3.64424116555,2895258.5,1.57550135324,35.0964775867,10.4037820085,"2001","lower"
246855,"MCB-U","D1.RS","10/1/1998 0:00:00",0,NA,0,0,15002676,5,809145,4133690,15,"OR2_SCB_86","OR2",12587.5318494,21.96,5.64623305012,6578990.75,2.83864570305,40.1693542444,31.484058391,"1998","lower"
246907,"SCB","D14.RS","10/2/2003 0:00:00",1,NA,0,0,16007422,5,722650,4440900,15,"LAG_SC_7","LAG",2924.84154077,2.55,1.13280410357,57971.25,3.19733622616,93.2422327714,87.352172321,"2003","lower"
247020,"SCB","I113.0T","7/3/2002 0:00:00",1,NA,0,0,16006781,5,743494,4454903,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2002","lower"
247061,"MCB-U","D1.RS","6/15/2003 0:00:00",0,NA,0,0,15005121,2,808645,4169440,15,"OR2_SCB_90","OR2",2924.48053008,12.8,6.43524977155,2112692.5,1.34153697917,45.4165879129,44.4900892667,"2003","lower"
247062,"BWC-S","F328A.RS","9/14/1999 0:00:00",1,NA,0,0,16005106,5,722100,4438000,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"1999","lower"
247179,"SCB","D36.RS","9/17/2002 0:00:00",1,NA,0,0,16007006,5,743750,4454650,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2002","lower"
247257,"SCB","D18.RS","9/23/1999 0:00:00",0,NA,0,0,16005138,2,777450,4494400,15,"LAG_SC_1","LAG",1593.94154644,1.3,0.522459546926,16144,2.14290580104,74.182608585,48.2875541464,"1999","lower"
247258,"MCB-W","M219.5E","9/18/2007 0:00:00",0,NA,1,1,14005034,5,720516,4315210,15,"P26_SCB_53","P26",9278.78950825,18.33,5.15867934595,4109275,2.92232293197,45.2086495888,37.0445129215,"2007","lower"
247346,"IMP-S","H8A.RS","7/7/2000 0:00:00",0,NA,0,0,14003006,6,744470,4305935,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2000","lower"
247353,"SCB","D9.RS","8/13/2010 0:00:00",1,NA,0,0,15007088,5,817645,4141390,15,"OR2_SC_9","OR2",24431.6067199,17.75,3.37063307424,3143958,5.95855252814,97.3093713904,84.8823565247,"2010","lower"
247356,"BWC-S","D17.RS","10/26/2015 0:00:00",0,NA,0,0,14007572,2,733020,4310985,15,"P26_CFL_21","P26",15063.884292,1.28,0.714310950795,189625,7.63057217489,99.6104684166,84.0947826022,"2015","lower"
247376,"MCB-U","D3.RS","6/23/1999 0:00:00",0,NA,0,0,15003055,2,814295,4123040,15,"OR2_SCB_82","OR2",6735.19116231,15.51,3.90903133903,3190062.75,1.88024635528,42.6186339713,40.9335867145,"1999","lower"
247377,"BWC-S","D20.RS","10/14/2003 0:00:00",0,NA,0,0,16007363,2,723150,4440300,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"2003","lower"
247378,"MCB-U","D15.RS","6/28/1996 0:00:00",1,NA,0,0,16001849,5,711400,4425350,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"1996","lower"
247397,"SCB","D12.RS","9/17/2015 0:00:00",0,NA,0,0,14007491,5,736870,4312385,15,"P26_TSC_20","P26",8693.52157254,5.8,2.02923622754,1694412.25,2.68287608321,80.6367096935,45.8639443303,"2015","lower"
247437,"MCB-U","D5.RS","9/18/2013 0:00:00",0,NA,0,0,15008038,5,809194,4133889,15,"OR2_SCB_86","OR2",12587.5318494,21.96,5.64623305012,6578990.75,2.83864570305,40.1693542444,31.484058391,"2013","lower"
247511,"MCB-U","D31.RS","9/21/2006 0:00:00",1,NA,0,0,16008615,5,719300,4435950,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2006","lower"
247716,"MCB-W","M063.1W","8/19/1999 0:00:00",0,NA,1,0,15003224,5,815938,4146407,15,"OR2_SCB_64","OR2",32981.1042858,18.04,5.72380771647,26655343.25,4.11853664509,47.5949486957,34.7069238519,"1999","lower"
247728,"BWC-S","F254A.RS","9/9/2003 0:00:00",1,NA,0,0,16007608,5,712900,4429200,15,"LAG_CFL_43","LAG",20587.2194604,2.72,0.702480565371,510651,6.28967701148,99.6446409155,68.6270267905,"2003","lower"
247905,"MCB-U","D1.RS","7/16/2001 0:00:00",0,NA,0,0,15004499,5,813345,4150790,15,"OR2_SCB_65","OR2",5180.22644867,12.58,6.00942235047,2863489.75,1.98510662362,46.9334112924,15.5794260968,"2001","lower"
247953,"SCB","D5.RS","10/13/2005 0:00:00",1,NA,0,0,15005776,5,808945,4131940,15,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,"2005","lower"
247976,"SCB","D15.RS","10/28/2005 0:00:00",1,NA,0,0,14004650,5,733770,4312235,15,"P26_SC_5","P26",5565.62978215,8.73,3.62538919187,4570256.25,1.39759196572,53.3426886839,27.5551567693,"2005","lower"
248043,"MCB-U","D8.RS","8/22/1996 0:00:00",1,NA,0,0,16002090,5,764000,4487200,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"1996","lower"
248072,"SCB","D13.RS","10/12/2016 0:00:00",0,NA,0,0,16012985,5,749700,4466900,15,"LAG_SC_6","LAG",5264.07474706,3.88,1.76619311876,437618.5,2.70846598912,87.5246783835,51.5937906641,"2016","lower"
248104,"SCB","C75A.RS","10/16/2013 0:00:00",1,NA,0,0,15008110,5,811144,4129089,15,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,"2013","lower"
248141,"MCB-U","D5.RS","6/30/1995 0:00:00",1,NA,0,0,14000802,5,717920,4312985,15,"P26_USCB_26","P26",1986.03264841,7.76,3.1743428319,359256.25,1.65976504977,42.3594873142,0,"1995","lower"
248203,"BWC-S","F246A.RS","9/24/2015 0:00:00",1,NA,0,0,16012486,5,730850,4444700,15,"LAG_CFL_60","LAG",44338.6783753,1.3,0.5775,2755,5.88432106556,99.7955311053,59.2813869458,"2015","lower"
248258,"SCB","D16.RS","8/2/2017 0:00:00",0,NA,0,0,16013045,5,743600,4454000,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2017","lower"
248283,"SCB","I113.0T","8/30/2002 0:00:00",1,NA,0,0,16006975,5,743494,4454903,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2002","lower"
248361,"MCB-W","M040.0E","9/5/2001 0:00:00",0,NA,1,1,15004456,5,816186,4119331,15,"OR2_SCB_81","OR2",7942.44350733,23.69,5.2955145262,4875845,2.16639500975,34.7170795687,15.4582817549,"2001","lower"
248552,"SCB","D12.RS","8/28/1996 0:00:00",1,NA,0,0,14001350,5,708370,4305435,15,"P26_SC_1","P26",9078.41559551,7.25,1.79241460601,2680152.75,2.03508312227,87.3174603277,42.6391251938,"1996","lower"
248580,"BWC-S","F29A.RS","7/11/2012 0:00:00",1,NA,0,1,14006430,5,738470,4309435,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"2012","lower"
248626,"MCB-U","D3.RS","8/5/2015 0:00:00",0,NA,0,1,14007391,5,733820,4311285,15,"P26_USCB_13","P26",8430.51411697,15.1,6.96973532022,5694448,2.62969946775,47.6776214325,37.8410496347,"2015","lower"
248678,"SCB","80735.16745","7/18/1996 0:00:00",1,NA,0,1,15001358,5,807345,4167440,15,"OR2_SC_11","OR2",4033.29581669,4.35,2.31248857499,974078,1.43666325007,72.6081875034,17.7644288457,"1996","lower"
248694,"BWC-S","D33.RS","9/25/2015 0:00:00",0,NA,0,0,16012488,5,720950,4438000,15,"LAG_CFL_37","LAG",33779.3099013,4.97,0.409170259923,732143,5.56034219799,99.3586624359,80.6944831746,"2015","lower"
248732,"IMP-S","D24.RS","6/30/2015 0:00:00",0,NA,0,1,14007596,3,746270,4305235,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2015","lower"
248769,"BWC-S","D26.RS","10/26/2011 0:00:00",0,NA,0,0,16010675,2,761000,4483950,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,"2011","lower"
248810,"MCB-U","D4.RS","9/23/1997 0:00:00",0,NA,0,0,16003572,5,769500,4492100,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"1997","lower"
248838,"BWC-S","D3.RS","9/11/1998 0:00:00",0,NA,0,0,16004192,2,730750,4443550,15,"LAG_CFL_60","LAG",44338.6783753,1.3,0.5775,2755,5.88432106556,99.7955311053,59.2813869458,"1998","lower"
248839,"MCB-U","D4.RS","9/17/2015 0:00:00",1,NA,0,0,14007494,5,730170,4312935,15,"P26_USCB_15","P26",3439.39002431,12.79,7.12353161316,1808308.5,1.92538939452,32.8220795031,32.8220795031,"2015","lower"
248842,"MCB-U","D1.RS","8/9/2011 0:00:00",0,NA,0,0,16010385,5,776550,4493950,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2011","lower"
248895,"SCB","D10.RS","10/21/1998 0:00:00",0,NA,0,0,15002616,2,821795,4107090,15,"OR2_SCB_76","OR2",5878.35917388,20.29,5.79388090615,2237886.5,2.3249565453,43.4260975485,35.0541090957,"1998","lower"
248896,"MCB-W","M219.5E","10/29/2004 0:00:00",1,NA,1,1,14004450,5,720516,4315210,15,"P26_SCB_53","P26",9278.78950825,18.33,5.15867934595,4109275,2.92232293197,45.2086495888,37.0445129215,"2004","lower"
248967,"MCB-U","D5.RS","6/17/2016 0:00:00",0,NA,0,0,16012783,5,752350,4473950,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2016","lower"
248986,"BWC-S","F377A.RS","8/14/2013 0:00:00",1,NA,0,0,16011492,5,713049,4429399,15,"LAG_CFL_43","LAG",20587.2194604,2.72,0.702480565371,510651,6.28967701148,99.6446409155,68.6270267905,"2013","lower"
249126,"BWC-S","D13.RS","7/10/2008 0:00:00",1,NA,0,0,14005162,5,737520,4309485,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"2008","lower"
249151,"MCB-U","D8.RS","7/7/1999 0:00:00",1,NA,0,1,14002335,5,709520,4304285,15,"P26_SCB_34","P26",11293.923559,13.94,4.38233354698,4273323,3.17449178187,43.540371982,25.0758746245,"1999","lower"
249218,"BWC-S","F314A.RS","10/28/2011 0:00:00",0,NA,0,0,16010669,5,721950,4437950,15,"LAG_CFL_37","LAG",33779.3099013,4.97,0.409170259923,732143,5.56034219799,99.3586624359,80.6944831746,"2011","lower"
249282,"BWC-S","D35.RS","8/28/2014 0:00:00",0,NA,0,0,16012012,5,720900,4438050,15,"LAG_CFL_37","LAG",33779.3099013,4.97,0.409170259923,732143,5.56034219799,99.3586624359,80.6944831746,"2014","lower"
249312,"BWC-S","D17.RS","10/24/2014 0:00:00",1,NA,0,0,14007287,5,737470,4309485,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"2014","lower"
249352,"BWC-S","F33A.RS","8/30/2011 0:00:00",1,NA,0,0,14006172,5,737520,4309435,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"2011","lower"
249412,"MCB-U","D26.RS","10/25/2000 0:00:00",1,NA,0,0,16005977,5,713750,4430400,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2000","lower"
249443,"SCB","D34.RS","10/13/2006 0:00:00",1,NA,0,0,16008559,5,749950,4467350,15,"LAG_SC_6","LAG",5264.07474706,3.88,1.76619311876,437618.5,2.70846598912,87.5246783835,51.5937906641,"2006","lower"
249492,"IMP-S","D24.RS","6/17/2004 0:00:00",0,NA,0,0,14004153,5,745720,4306235,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2004","lower"
249611,"SCB","I113.0T","7/20/1995 0:00:00",1,NA,0,0,16001184,5,743494,4454903,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"1995","lower"
249624,"MCB-U","D5.RS","8/8/2001 0:00:00",1,NA,0,0,16006277,5,712000,4426050,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2001","lower"
249641,"SCB","D6.RS","9/11/2008 0:00:00",1,NA,0,1,15006538,5,817645,4118290,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,"2008","lower"
249694,"SCB","D10.RS","6/23/2009 0:00:00",1,NA,0,0,16009462,5,743400,4455050,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2009","lower"
249994,"SCB","D27.RS","7/7/1998 0:00:00",1,NA,0,0,16003932,5,741500,4452500,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"1998","lower"
250091,"BWC-S","F75A.RS","8/1/2014 0:00:00",0,NA,0,0,16011935,5,759700,4480800,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,"2014","lower"
250110,"MCB-U","D3.RS","7/2/2015 0:00:00",1,NA,0,0,14007317,3,723170,4316135,15,"P26_USCB_7","P26",29331.5335849,11.88,6.16201518665,6776060,7.12986428898,51.8889062253,11.4654568954,"2015","lower"
250140,"SCB","D12.RS","9/13/2011 0:00:00",1,NA,0,0,14006181,5,700870,4310685,15,"P26_TSC_23","P26",17904.2910599,4.4,1.53662267302,943063.75,5.85911064467,97.3455300307,93.7184718806,"2011","lower"
250189,"BWC-S","D19.RS","10/4/1999 0:00:00",0,NA,0,0,14002631,2,741870,4308035,15,"P26_CFL_9","P26",5775.67063776,2.61,0.827133408919,644802,1.82559267823,97.6164403773,28.8556474155,"1999","lower"
250240,"MCB-U","D10.RS","9/18/2013 0:00:00",0,NA,0,0,16011310,5,725149,4444799,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2013","lower"
250267,"SCB","D11.RS","6/19/2012 0:00:00",1,NA,0,0,14006396,5,705020,4307085,15,"P26_TSC_13","P26",3312.94468382,4.43,1.83655000754,304362.25,2.17106784811,81.6919845359,81.6919845359,"2012","lower"
250398,"BWC-S","D5.RS","10/23/1995 0:00:00",0,NA,0,0,16001581,2,730950,4443500,15,"LAG_CFL_60","LAG",44338.6783753,1.3,0.5775,2755,5.88432106556,99.7955311053,59.2813869458,"1995","lower"
250399,"IMP-S","H7A.RS","7/14/1994 0:00:00",1,NA,0,0,14000670,5,744170,4306485,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"1994","lower"
250430,"MCB-U","D2.RS","9/8/1994 0:00:00",0,NA,0,0,16000806,5,761900,4481050,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"1994","lower"
250511,"SCB","D9.RS","10/30/2001 0:00:00",0,NA,0,0,14003415,2,706670,4306535,15,"P26_SC_1","P26",9078.41559551,7.25,1.79241460601,2680152.75,2.03508312227,87.3174603277,42.6391251938,"2001","lower"
250564,"SCB","D11.RS","9/3/2003 0:00:00",1,NA,0,0,16007335,5,741550,4452550,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2003","lower"
250999,"MCB-U","D2.RS","10/18/2005 0:00:00",1,NA,0,0,14004619,5,702720,4311535,15,"P26_SCB_51","P26",6641.29563515,11.63,3.14517862405,2401265.25,2.03502711369,44.6408248749,27.434043534,"2005","lower"
251056,"SCB","80755.16735","8/28/1997 0:00:00",0,NA,0,0,15001961,2,807545,4167340,15,"OR2_SC_11","OR2",4033.29581669,4.35,2.31248857499,974078,1.43666325007,72.6081875034,17.7644288457,"1997","lower"
251074,"SCB","82275.10525","7/18/1997 0:00:00",0,NA,0,0,15001793,5,822745,4105240,15,"OR2_SC_4","OR2",4907.88349056,9.24,2.28281647533,735751.75,2.15598178497,85.6278143202,50.9694894066,"1997","lower"
251137,"BWC-S","F139A.RS","9/23/1997 0:00:00",0,NA,0,0,16003571,5,781750,4494050,15,"LAG_CFL_6","LAG",1988.32068245,3.31,1.92554364472,31196,1.98734957843,96.972520204,10.659170596,"1997","lower"
251196,"MCB-U","D13.RS","10/21/1997 0:00:00",1,NA,0,0,16003704,5,711450,4425100,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"1997","lower"
251223,"MCB-U","D8.RS","6/17/2004 0:00:00",0,NA,0,0,14004152,5,746370,4306035,15,"P26_USCB_57","P26",5201.30148926,23.9,11.5412920239,9354794.24734,1.6204625038,29.5176904342,10.5779779147,"2004","lower"
251229,"SCB","D8.RS","6/30/1994 0:00:00",0,NA,0,0,16000499,5,750100,4467400,15,"LAG_SC_6","LAG",5264.07474706,3.88,1.76619311876,437618.5,2.70846598912,87.5246783835,51.5937906641,"1994","lower"
251506,"BWC-S","D13.RS","8/16/1994 0:00:00",0,NA,0,0,16000711,2,760550,4483200,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,"1994","lower"
251507,"BWC-S","D20.RS","9/22/1995 0:00:00",1,NA,0,0,14000965,5,742470,4306585,15,"P26_CFL_9","P26",5775.67063776,2.61,0.827133408919,644802,1.82559267823,97.6164403773,28.8556474155,"1995","lower"
251568,"SCB","D36.RS","8/7/2006 0:00:00",1,NA,0,1,16008429,5,763750,4484900,15,"LAG_CFL_14","LAG",433.053800582,NA,NA,NA,1.83916437154,88.5013763955,0,"2006","lower"
