"fishdata_rownum","stratum","lcode","sdate","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","year","upperlower"
200112,"MCB-U","D6.RS","7/11/1997 0:00:00",1,688,1,1,12002463,5,639270,4838550,15,"P08_SCB_22","P08",5231.4864526,9.05,2.06627554117,510680,2.90769978031,38.914739731,12.7142239148,"1997","upper"
200178,"BWC-S","D10.RS","8/19/1998 0:00:00",1,528,0,0,13002426,5,737275,4651885,15,"P13_TSC_54","P13",3887.46904591,2.81,0.941164325605,139033.5,2.84587810853,0.75762820595,0,"1998","upper"
200190,"MCB-U","D5.RS","8/17/1995 0:00:00",1,754,0,0,11001109,5,583795,4909895,15,"P04_TSC_35","P04",6519.7574195,6.27,1.45045031905,397786,3.46837512523,63.1511337714,20.7492552619,"1995","upper"
200217,"MCB-U","D1.RS","10/14/2016 0:00:00",0,698,0,1,12008368,5,639920,4852900,15,"P08_SCB_29","P08",7479.82926233,10.73,2.65772430718,1110065,3.12494417925,42.5427809885,17.2436910401,"2016","upper"
200461,"SCB","D11.RS","10/20/1999 0:00:00",1,785,0,0,11003090,5,545245,4934595,15,"P04_TSC_12","P04",2221.34566453,2.5,0.863626257279,40784.75,1.98396920379,79.2193705873,73.6591141503,"1999","upper"
200528,"MCB-W","M693.3M","10/26/1995 0:00:00",1,693,1,0,12001738,5,640976,4845815,15,"P08_SCB_26","P08",16472.9277448,24.62,3.08173895884,4099483.25,3.96695067097,38.9732422691,34.2645237688,"1995","upper"
200541,"IMP-S","D20.RS","10/20/1999 0:00:00",1,685,0,1,12003971,5,639220,4834200,15,"P08_CFL_17","P08",15540.8473782,2.48,0.71842129131,620495,4.64768434515,49.423472129,3.1049569292,"1999","upper"
200621,"IMP-S","D15.RS","9/25/1998 0:00:00",1,528,0,0,13002554,5,735275,4651085,15,"P13_TSC_27","P13",42088.2011919,7.95,1.61799278254,5828616.75,6.18927530999,29.3264664397,15.0859696877,"1998","upper"
200665,"BWC-S","D10.RS","9/7/2017 0:00:00",0,535,0,0,13009040,2,735025,4662385,15,"P13_CFL_82","P13",13536.2343089,1.26,0.512151684312,322550,4.03661948692,98.5499655346,38.8356132553,"2017","upper"
200666,"MCB-W","M757.6W","10/19/2006 0:00:00",0,757,1,0,11004966,5,580646,4913055,15,"P04_SCB_21","P04",21609.4745128,10.8,2.44333386562,4590230.25,4.42739636142,28.4856353856,6.86034011092,"2006","upper"
200694,"IMP-S","D17.RS","10/5/1997 0:00:00",1,524,0,0,13002130,5,733775,4644685,15,"P13_CFL_198","P13",24485.8910189,3.51,1.1482307615,10997112,2.20325957906,33.4904909242,12.2596664166,"1997","upper"
200785,"MCB-W","M691.6E","9/25/2007 0:00:00",0,691,1,0,12005935,5,640703,4843283,15,"P08_SCB_26","P08",16472.9277448,24.62,3.08173895884,4099483.25,3.96695067097,38.9732422691,34.2645237688,"2007","upper"
200828,"SCB","D22.RS","9/26/2002 0:00:00",1,695,0,0,12005014,5,641020,4849250,15,"P08_SC_13","P08",4849.61554976,9.1,2.65359100375,796409,2.37369386409,84.6396891618,54.767053461,"2002","upper"
200944,"MCB-U","D4.RS","8/2/2013 0:00:00",1,757,0,1,11006479,5,581145,4913245,15,"P04_SCB_25","P04",20310.0734773,9.26,2.56745981313,2383822.25,5.87826185422,39.9354634799,19.9814866854,"2013","upper"
200952,"BWC-S","F65A.RS","10/16/2009 0:00:00",0,545,0,0,13006366,5,727025,4669935,15,"P13_CFL_128","P13",13905.4879505,5.9,0.709572739917,1248447,2.78721557854,98.5697232373,46.6755712861,"2009","upper"
201076,"BWC-S","D18.RS","8/26/2010 0:00:00",0,755,0,0,11005777,2,581195,4910795,15,"P04_CFL_44","P04",39079.0123346,4.56,0.768208477038,2074792,6.51039099136,94.8273048784,55.7110784077,"2010","upper"
201077,"IMP-S","D21.RS","10/25/2007 0:00:00",0,685,0,1,12006020,5,643220,4835350,15,"P08_CFL_27","P08",9579.66937321,12.6,1.16108606808,2341500,1.88446854154,91.6718829497,63.3563489758,"2007","upper"
202051,"BWC-S","D23.RS","8/21/1995 0:00:00",1,757,0,0,11001112,5,582145,4913895,15,"P04_TSC_34","P04",8099.75575974,6.42,0.887073294446,174886.5,5.02223114854,48.0984576973,33.1561785532,"1995","upper"
202059,"MCB-W","M541.5C","7/15/1996 0:00:00",1,541,1,0,13001418,5,730945,4668398,15,"P13_SCB_37","P13",2332.92476942,4.84,1.64244373842,155087.75,1.99002148888,40.2189458742,20.8450654771,"1996","upper"
202062,"IMP-S","D15.RS","8/27/2015 0:00:00",1,528,0,0,13008302,5,735775,4651035,15,"P13_CFL_9","P13",5787.08630207,2.42,0.518046724691,274694,2.16908012975,14.7710131407,12.9223109809,"2015","upper"
202101,"SCB","D12.RS","9/21/2015 0:00:00",0,688,0,0,12008036,2,639920,4838350,15,"P08_TSC_25","P08",674.614403714,5.44,1.09542134831,9749.25,2.00496228828,0,0,"2015","upper"
202102,"MCB-W","M759.0W","10/26/2009 0:00:00",1,758,1,0,11005600,5,578950,4914200,15,"P04_SCB_21","P04",21609.4745128,10.8,2.44333386562,4590230.25,4.42739636142,28.4856353856,6.86034011092,"2009","upper"
202107,"BWC-S","D7.RS","9/7/2005 0:00:00",0,549,0,0,13005044,2,720525,4674535,15,"P13_TSC_38","P13",3076.64297987,1.55,0.45417238002,11592.75,3.64108177298,90.2541851634,82.8392966215,"2005","upper"
202108,"SCB","D22.RS","9/30/2005 0:00:00",1,693,0,0,12005568,5,642920,4845850,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,"2005","upper"
202211,"BWC-S","D12.RS","7/6/1999 0:00:00",1,541,0,0,13002735,5,733375,4669535,15,"P13_CFL_123","P13",24085.2853737,2.08,0.645497861281,1455358,4.0788158317,96.3691811991,67.2523108698,"1999","upper"
202255,"SCB","D11.RS","7/3/1996 0:00:00",1,753,1,1,11001403,5,584745,4909445,15,"P04_SC_4","P04",5161.88647346,11.6,3.43054187192,2663730,1.64990391298,30.1910528074,7.07592890188,"1996","upper"
202293,"SCB","D10.RS","6/30/1994 0:00:00",0,686,0,0,12000690,2,639670,4835950,15,"P08_CFL_23","P08",3676.83632952,2.5,0.753021913135,140783,2.36817998817,33.848672005,24.1256854838,"1994","upper"
202294,"BWC-S","F11A.RS","8/25/2008 0:00:00",0,690,0,0,12006060,5,643170,4840900,15,"P08_CFL_119","P08",8342.37476199,2.22,0.57911739406,621638,2.09424273309,75.4841318858,25.0526952283,"2008","upper"
202311,"MCB-W","M758.1W","10/21/2008 0:00:00",0,758,1,0,11005323,5,580080,4913875,15,NA,"P04",NA,NA,NA,NA,NA,NA,NA,"2008","upper"
202372,"SCB","D7.RS","9/1/2009 0:00:00",1,691,0,0,12006287,5,644020,4843650,15,"P08_SC_8","P08",8168.822777,5.47,1.15420510243,229600.25,4.84335863583,82.3262688178,19.0105492243,"2009","upper"
202425,"IMP-S","D16.RS","9/16/1999 0:00:00",1,527,0,0,13002952,5,735175,4649735,15,"P13_CFL_9","P13",5787.08630207,2.42,0.518046724691,274694,2.16908012975,14.7710131407,12.9223109809,"1999","upper"
202467,"SCB","D7.RS","10/11/1995 0:00:00",1,796,0,0,11001268,5,530695,4939195,15,"P04_CFL_85","P04",3425.56125519,NA,NA,NA,2.52605016463,97.0195756609,78.5662148243,"1995","upper"
202493,"SCB","D5.RS","7/23/2012 0:00:00",1,702,0,0,12007032,5,637920,4858050,15,"P08_TSC_74","P08",2481.33735027,5.4,1.58082413539,53708.5,3.18758635436,92.8483665181,60.8696005606,"2012","upper"
202532,"IMP-S","H48A.RS","8/7/2001 0:00:00",1,528,0,0,13004035,5,735225,4650785,15,"P13_TSC_27","P13",42088.2011919,7.95,1.61799278254,5828616.75,6.18927530999,29.3264664397,15.0859696877,"2001","upper"
202562,"BWC-S","D8.RS","7/14/1994 0:00:00",0,534,0,0,13000537,5,736925,4660585,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,"1994","upper"
202594,"SCB","D15.RS","6/16/2017 0:00:00",1,754,0,0,11007492,5,584895,4909945,15,"P04_SCB_24","P04",4454.74513228,6.76,1.73761401617,402909.25,2.59943628693,32.0156296093,14.9451663595,"2017","upper"
202617,"IMP-S","D16.RS","8/19/1998 0:00:00",0,528,0,0,13002427,2,736825,4650885,15,"P13_CFL_10","P13",9189.7167099,0.99,0.287697451227,86088,4.2734760802,71.8797940701,71.8797940701,"1998","upper"
202640,"BWC-S","D7.RS","7/17/2014 0:00:00",0,551,0,0,13007830,2,718575,4676886,15,NA,"P13",NA,NA,NA,NA,NA,NA,NA,"2014","upper"
202641,"MCB-U","D2.RS","10/2/2012 0:00:00",1,785,0,0,11006365,5,544845,4934345,15,"P04_USCB_5","P04",22520.4669282,6.31,1.45476668914,539354.75,9.04845205268,46.777205351,38.6791800695,"2012","upper"
202861,"MCB-U","D3.RS","8/20/2014 0:00:00",1,762,1,0,11006789,5,574245,4917095,15,"P04_SCB_26","P04",2554.12307907,9.09,3.36635251473,371477,2.12107934398,43.488047871,25.1455075498,"2014","upper"
203576,"MCB-U","D2.RS","6/29/2009 0:00:00",1,543,1,0,13006097,5,729625,4671085,15,"P13_SCB_49","P13",2483.02661157,7.07,3.46230732293,721025.5,1.50046018566,31.0717871212,28.1394760697,"2009","upper"
203596,"IMP-S","D16.RS","7/5/2007 0:00:00",0,526,0,0,13005436,5,733475,4647635,15,"P13_CFL_198","P13",24485.8910189,3.51,1.1482307615,10997112,2.20325957906,33.4904909242,12.2596664166,"2007","upper"
203610,"BWC-S","F95A.RS","8/15/1995 0:00:00",1,756,0,0,11001101,5,580945,4911745,15,"P04_CFL_44","P04",39079.0123346,4.56,0.768208477038,2074792,6.51039099136,94.8273048784,55.7110784077,"1995","upper"
203676,"BWC-S","D17.RS","9/20/1994 0:00:00",0,787,0,0,11000732,5,542045,4935695,15,"P04_CFL_67","P04",16901.9586867,2.97,0.760912544886,1609833,3.07940005377,92.2674627413,24.5440614563,"1994","upper"
203699,"IMP-S","D14.RS","7/7/2010 0:00:00",0,528,0,0,13006441,2,736675,4650585,15,"P13_CFL_10","P13",9189.7167099,0.99,0.287697451227,86088,4.2734760802,71.8797940701,71.8797940701,"2010","upper"
203700,"SCB","D11.RS","8/30/2004 0:00:00",1,754,0,1,11004487,5,583145,4910295,15,"P04_TSC_35","P04",6519.7574195,6.27,1.45045031905,397786,3.46837512523,63.1511337714,20.7492552619,"2004","upper"
203747,"MCB-W","M532.7F","8/23/2000 0:00:00",0,532,1,0,13003367,5,735604,4657011,15,"P13_SCB_32","P13",3416.78588074,13.5,5.16693793576,1130138.5,2.04043891295,44.6096601388,24.1879183127,"2000","upper"
203760,"SCB","D14.RS","10/20/1997 0:00:00",1,788,0,0,11002198,5,540695,4936245,15,"P04_SC_8","P04",24188.7775897,5.77,1.67445744783,3051154.5,4.84434009385,88.9303871129,62.2299014242,"1997","upper"
203844,"BWC-S","D10.RS","9/9/2008 0:00:00",1,530,0,0,13005906,5,735575,4654285,15,"P13_CFL_39","P13",1183.86335459,0.54,0.154072289157,1432,2.5661334168,39.3713599491,0,"2008","upper"
203962,"MCB-W","M552.4B","9/9/2009 0:00:00",0,552,1,0,13006263,5,717042,4676268,15,"P13_SCB_41","P13",5497.4368875,8.47,2.1407653156,1440574.5,1.83773721228,38.7521928847,37.2475895861,"2009","upper"
203996,"BWC-S","D20.RS","7/14/1999 0:00:00",0,691,0,0,12003569,2,643170,4842500,15,"P08_CFL_159","P08",11389.8495074,4.87,0.595944266788,318216,3.99381100177,96.5931278535,46.5378006267,"1999","upper"
204007,"SCB","D11.RS","9/19/1996 0:00:00",1,691,0,0,12002192,5,641870,4843600,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,"1996","upper"
204049,"BWC-S","D17.RS","6/25/1993 0:00:00",1,688,0,0,12000035,8,639920,4838050,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,"1993","upper"
204788,"BWC-S","D15.RS","7/1/2002 0:00:00",0,756,0,0,11004073,5,582195,4913245,15,"P04_CFL_264","P04",6872.06087432,3.53,0.697495785619,293437,2.90555409476,73.1679143343,58.629776969,"2002","upper"
204798,"IMP-S","D13.RS","10/27/2003 0:00:00",1,527,0,0,13004622,5,735025,4649685,15,"P13_CFL_9","P13",5787.08630207,2.42,0.518046724691,274694,2.16908012975,14.7710131407,12.9223109809,"2003","upper"
204820,"MCB-W","M695.0M","10/25/1999 0:00:00",0,694,1,0,12003988,5,640968,4848322,15,"P08_SCB_28","P08",5630.98329799,11.14,2.25811117025,742410.5,2.66850774193,30.9036322987,22.4474199565,"1999","upper"
204949,"BWC-S","D17.RS","8/25/2014 0:00:00",0,691,0,0,12007681,2,641370,4842400,15,"P08_CFL_126","P08",2465.79291583,1.14,0.34994067238,12681,3.01230924183,66.5510549878,7.35474362854,"2014","upper"
204950,"IMP-S","D17.RS","10/4/2017 0:00:00",1,528,0,0,13009120,5,734975,4650485,15,"P13_CFL_6","P13",15473.7317016,3.69,0.602739094958,864298,3.02810912819,78.8058191014,22.0191797248,"2017","upper"
205067,"IMP-S","D18.RS","9/9/2010 0:00:00",0,526,0,0,13006570,2,734125,4648385,15,"P13_CFL_6","P13",15473.7317016,3.69,0.602739094958,864298,3.02810912819,78.8058191014,22.0191797248,"2010","upper"
205068,"MCB-W","M754.55W","8/18/2008 0:00:00",0,754,1,0,11005213,5,584414,4910416,15,"P04_CFL_253","P04",1179.27568929,1.56,0.629910614525,27538,1.56714644163,18.5959965969,18.5959965969,"2008","upper"
205081,"MCB-U","D2.RS","9/1/2004 0:00:00",1,532,1,0,13004819,5,735625,4656735,15,"P13_SCB_32","P13",3416.78588074,13.5,5.16693793576,1130138.5,2.04043891295,44.6096601388,24.1879183127,"2004","upper"
205113,"SCB","D9.RS","9/19/2003 0:00:00",1,757,0,0,11004293,5,579295,4912645,15,"P04_CFL_44","P04",39079.0123346,4.56,0.768208477038,2074792,6.51039099136,94.8273048784,55.7110784077,"2003","upper"
205162,"MCB-U","D2.RS","7/24/1995 0:00:00",1,552,0,0,13000971,5,717425,4676285,15,"P13_SCB_41","P13",5497.4368875,8.47,2.1407653156,1440574.5,1.83773721228,38.7521928847,37.2475895861,"1995","upper"
205189,"BWC-S","D20.RS","8/31/2017 0:00:00",0,688,0,0,12008566,5,640170,4838200,15,"P08_CFL_36","P08",2216.33035996,1.59,0.552271023032,25067,2.85880890123,43.1398537415,0,"2017","upper"
205246,"BWC-S","F10A.RS","9/24/2007 0:00:00",0,691,0,0,12005932,5,642020,4842450,15,"P08_TSC_55","P08",3722.06805494,1.92,0.597443105756,44629,3.75937676387,51.7555799111,12.0788104642,"2007","upper"
205272,"IMP-S","D17.RS","8/7/2012 0:00:00",1,527,0,1,13007138,5,738525,4649985,15,"P13_CFL_200","P13",42663.7284045,5.91,1.05058006408,17025389,2.93770630544,39.2973721582,23.6607229699,"2012","upper"
205289,"MCB-U","D1.RS","10/29/2013 0:00:00",1,700,1,0,12007538,5,638070,4854850,15,"P08_SCB_33","P08",8262.61637098,13.24,4.12920086026,1823971.25,3.39577918568,41.1212490722,38.196205711,"2013","upper"
205307,"BWC-S","D7.RS","9/13/2007 0:00:00",0,690,0,0,12005922,5,640820,4840950,15,"P08_CFL_96","P08",3194.12165039,3.34,0.526882572227,27471,3.08195038087,80.7159269058,10.4099520829,"2007","upper"
206204,"MCB-U","D4.RS","10/19/2006 0:00:00",1,758,0,0,11004948,5,578695,4914195,15,"P04_SCB_21","P04",21609.4745128,10.8,2.44333386562,4590230.25,4.42739636142,28.4856353856,6.86034011092,"2006","upper"
206211,"BWC-S","D16.RS","10/30/2006 0:00:00",0,689,0,0,12005831,5,642320,4840550,15,"P08_CFL_94","P08",12768.8151311,4.51,0.515520643989,145220,6.4298898131,66.3902092129,0.395767456522,"2006","upper"
206230,"BWC-S","D17.RS","9/25/1997 0:00:00",0,696,0,0,12002793,5,639270,4849900,15,"P08_CFL_295","P08",3272.28832031,1.29,0.48178944229,39147,2.37031056696,97.7751247689,48.3762285604,"1997","upper"
206272,"MCB-W","M552.7L","9/15/1995 0:00:00",1,552,1,0,13001140,5,716594,4676587,15,"P13_SCB_41","P13",5497.4368875,8.47,2.1407653156,1440574.5,1.83773721228,38.7521928847,37.2475895861,"1995","upper"
206290,"BWC-S","F57A.RS","7/11/2013 0:00:00",0,536,0,1,13007407,5,733575,4662535,15,"P13_TSC_47","P13",10872.3552314,4.82,0.99296227758,174389,6.61203619532,82.3679677718,30.4158727653,"2013","upper"
206307,"SCB","D7.RS","8/6/2013 0:00:00",1,691,0,0,12007346,5,642019,4842999,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,"2013","upper"
206363,"BWC-S","D22.RS","7/25/2011 0:00:00",1,756,0,0,11005932,5,582995,4912795,15,NA,"P04",NA,NA,NA,NA,NA,NA,NA,"2011","upper"
206371,"SCB","D12.RS","9/12/2005 0:00:00",0,760,0,1,11004692,5,577445,4915145,15,NA,"P04",NA,NA,NA,NA,NA,NA,NA,"2005","upper"
206435,"MCB-W","M532.9E","10/6/2006 0:00:00",0,532,1,0,13005328,5,735361,4657185,15,"P13_SCB_32","P13",3416.78588074,13.5,5.16693793576,1130138.5,2.04043891295,44.6096601388,24.1879183127,"2006","upper"
206450,"BWC-S","D12.RS","10/19/2006 0:00:00",1,694,0,0,12005805,5,642370,4847750,15,"P08_CFL_283","P08",3371.29877908,1.25,0.439856974922,54278,2.51545195766,94.6225793322,94.6225793322,"2006","upper"
206468,"SCB","D7.RS","8/30/2001 0:00:00",1,789,0,0,11003895,5,538295,4935945,15,"P04_TSC_11","P04",7929.71932784,6.44,1.16672009099,282083.75,4.15861471255,89.0896012877,39.4179591281,"2001","upper"
206524,"BWC-S","D17.RS","7/14/2010 0:00:00",0,689,0,0,12006470,5,640570,4839450,15,"P08_CFL_58","P08",5419.48432645,3.69,0.513767776778,69347,3.89574650289,60.574554854,0,"2010","upper"
206537,"SCB","D13.RS","8/16/2011 0:00:00",1,757,0,0,11005990,5,579195,4912695,15,"P04_CFL_44","P04",39079.0123346,4.56,0.768208477038,2074792,6.51039099136,94.8273048784,55.7110784077,"2011","upper"
206571,"MCB-W","M694.9M","6/18/2002 0:00:00",0,694,1,0,12004825,5,641034,4848151,15,"P08_SCB_28","P08",5630.98329799,11.14,2.25811117025,742410.5,2.66850774193,30.9036322987,22.4474199565,"2002","upper"
206633,"BWC-S","D15.RS","9/3/2002 0:00:00",0,757,0,0,11004175,2,579395,4912995,15,"P04_CFL_44","P04",39079.0123346,4.56,0.768208477038,2074792,6.51039099136,94.8273048784,55.7110784077,"2002","upper"
207094,"MCB-U","D5.RS","8/16/2011 0:00:00",1,759,0,0,11005986,5,577795,4914745,15,"P04_SCB_25","P04",20310.0734773,9.26,2.56745981313,2383822.25,5.87826185422,39.9354634799,19.9814866854,"2011","upper"
207131,"SCB","D24.RS","10/18/2006 0:00:00",1,762,0,0,11004943,5,574295,4916595,15,"P04_SC_6","P04",8486.82757294,4.29,1.11316664367,403467.25,3.87735661142,80.3120575442,66.664653351,"2006","upper"
207234,"BWC-S","D6.RS","10/22/2008 0:00:00",0,536,0,0,13006034,2,735525,4662535,15,"P13_CFL_80","P13",1101.10504701,0.47,0.254781704782,2882,2.34130120713,95.5030225341,93.6191428456,"2008","upper"
207235,"IMP-S","D17.RS","10/24/2000 0:00:00",0,687,0,0,12004365,5,643420,4836550,15,"P08_CFL_27","P08",9579.66937321,12.6,1.16108606808,2341500,1.88446854154,91.6718829497,63.3563489758,"2000","upper"
207312,"BWC-S","D12.RS","7/19/2012 0:00:00",0,532,0,0,13007098,2,738775,4658135,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,"2012","upper"
207313,"SCB","D10.RS","8/6/2013 0:00:00",1,690,0,0,12007349,5,641719,4841249,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,"2013","upper"
207386,"BWC-S","D14.RS","6/22/2011 0:00:00",0,692,0,0,12006683,5,641970,4844650,15,"P08_CFL_228","P08",10075.3856821,1.56,0.416906276707,105842,5.07530474927,83.3063121762,0,"2011","upper"
207452,"BWC-S","D17.RS","9/2/2009 0:00:00",0,755,0,0,11005505,2,584895,4911345,15,"P04_CFL_269","P04",7504.1335563,4.34,1.28816995629,480502,3.41506160877,94.9239418395,38.9459352192,"2009","upper"
207468,"MCB-U","B18A.RS","10/20/2005 0:00:00",1,529,0,0,13005136,5,736375,4652785,15,"P13_SCB_31","P13",9071.579116,8.14,2.12780529357,3028771.25,2.13106973079,37.7823365403,28.7679791488,"2005","upper"
207518,"MCB-W","M540.9A","10/24/2006 0:00:00",0,540,1,0,13005369,5,731540,4667324,15,"P13_SCB_36","P13",2068.72329308,14.16,5.88465364775,399273.75,2.18204777572,32.729398676,32.729398676,"2006","upper"
207525,"SCB","D5.RS","7/1/1993 0:00:00",1,701,0,0,12000049,2,637170,4856650,15,"P08_SC_17","P08",13783.2268774,11.89,2.65222010512,3027509.25,3.51132021064,82.7791921078,64.5798392829,"1993","upper"
207566,"BWC-S","D19.RS","9/19/2012 0:00:00",1,691,0,0,12007161,5,641470,4843100,15,"P08_TSC_58","P08",7410.87928553,4.53,0.745599137931,86489.5,5.75286751245,67.4513766798,4.80763212059,"2012","upper"
207635,"BWC-S","D19.RS","7/2/2013 0:00:00",0,692,0,0,12007294,5,641269,4844849,15,"P08_CFL_200","P08",2741.48241624,0.87,0.228946802794,9951,3.08043586403,71.9765154998,5.00653898106,"2013","upper"
207664,"BWC-S","D15.RS","8/21/2013 0:00:00",0,692,0,0,12007393,2,641469,4843999,15,"P08_CFL_177","P08",3408.26346565,3.68,0.385017667845,18298,3.7476506652,75.4756081857,0,"2013","upper"
207665,"BWC-S","D6.RS","7/20/2010 0:00:00",1,555,0,0,13006462,5,714625,4680635,15,"P13_TSC_39","P13",27874.9742098,6.52,1.57721903015,1935247.75,6.442448973,75.6956844555,38.0042838406,"2010","upper"
207691,"MCB-U","D1.RS","9/25/2001 0:00:00",1,556,1,0,13004197,5,713225,4681385,15,"P13_SCB_54","P13",4087.86146459,26.93,5.07224444311,2105108.25,1.7484619936,42.1107709692,32.9812708317,"2001","upper"
208654,"SCB","D7.RS","8/19/2010 0:00:00",1,686,0,1,12006537,5,639070,4836150,15,"P08_SC_1","P08",32633.3361514,7.59,2.63571613336,8457288.25,5.13248298039,12.2944867496,2.48022617975,"2010","upper"
208718,"BWC-S","F12A.RS","9/13/2007 0:00:00",0,690,0,0,12005925,5,643320,4841350,15,"P08_CFL_119","P08",8342.37476199,2.22,0.57911739406,621638,2.09424273309,75.4841318858,25.0526952283,"2007","upper"
208804,"SCB","D15.RS","8/31/1998 0:00:00",0,790,0,0,11002473,5,537445,4936745,15,"P04_SC_8","P04",24188.7775897,5.77,1.67445744783,3051154.5,4.84434009385,88.9303871129,62.2299014242,"1998","upper"
208877,"MCB-U","D1.RS","7/5/1995 0:00:00",0,795,0,1,11000934,5,532445,4938995,15,"P04_SCB_20","P04",1586.84814396,9.26,3.5408501594,83298.5,2.85447980858,32.1075501103,32.1075501103,"1995","upper"
208914,"SCB","D5.RS","6/30/2015 0:00:00",1,700,0,0,12007860,5,639270,4855100,15,"P08_TSC_72","P08",8302.12771842,5.12,1.63602449414,384056.75,4.3897581023,86.8853701171,55.6477449223,"2015","upper"
208956,"SCB","D12.RS","10/11/1999 0:00:00",0,756,0,0,11003066,5,582595,4912895,15,"P04_SC_33","P04",15884.2773011,9.08,2.63501424757,2935998.75,4.23304857677,23.9902946945,21.9590936582,"1999","upper"
208972,"BWC-S","D8.RS","10/22/2001 0:00:00",1,694,0,0,12004804,5,642070,4847650,15,"P08_CFL_369","P08",1279.90169283,1.46,0.479427207637,9742,2.1785904769,85.8731642264,85.8731642264,"2001","upper"
209055,"BWC-S","F8A.RS","10/27/1999 0:00:00",1,690,0,0,12003999,5,642470,4840950,15,"P08_CFL_94","P08",12768.8151311,4.51,0.515520643989,145220,6.4298898131,66.3902092129,0.395767456522,"1999","upper"
209080,"MCB-W","M699.5E","6/22/1998 0:00:00",0,699,1,0,12002941,5,638518,4854005,15,"P08_SCB_30","P08",3463.37631907,11.19,2.71125876777,357547.25,2.59623461248,43.7220101238,11.4391076317,"1998","upper"
209130,"SCB","D11.RS","8/4/2015 0:00:00",0,689,0,0,12007920,5,642770,4840650,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,"2015","upper"
209154,"MCB-U","D22.RS","6/29/2010 0:00:00",1,753,0,0,11005669,5,585095,4909545,15,"P04_SCB_21","P04",21609.4745128,10.8,2.44333386562,4590230.25,4.42739636142,28.4856353856,6.86034011092,"2010","upper"
209430,"MCB-W","M531.4L","9/11/2015 0:00:00",0,531,0,0,13008337,5,736529,4655372,15,"P13_SCB_45","P13",5836.85946219,10.49,2.31471438208,1629964,1.93418858579,37.2284293656,30.146975062,"2015","upper"
209443,"IMP-S","D21.RS","6/19/2013 0:00:00",0,688,0,1,12007265,5,643519,4839149,15,"P08_CFL_343","P08",31667.3380386,6.19,1.05468925818,10188246,2.84584439207,32.6010711185,16.0550876231,"2013","upper"
209473,"BWC-S","D12.RS","10/16/2009 0:00:00",0,543,0,0,13006367,2,728925,4670135,15,"P13_CFL_121","P13",27459.5746469,1.69,0.695679549246,622221,7.23371891214,99.5730988028,96.1306660563,"2009","upper"
209548,"SCB","D6.RS","8/25/2008 0:00:00",1,693,0,0,12006057,5,643420,4845750,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,"2008","upper"
209620,"BWC-S","D12.RS","8/23/2005 0:00:00",0,533,0,0,13005002,2,738175,4659685,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,"2005","upper"
210284,"MCB-W","M692.7E","10/28/2008 0:00:00",0,692,1,0,12006214,5,640750,4844970,15,"P08_SCB_26","P08",16472.9277448,24.62,3.08173895884,4099483.25,3.96695067097,38.9732422691,34.2645237688,"2008","upper"
210299,"MCB-U","D4.RS","10/12/1999 0:00:00",1,763,0,1,11003069,5,573395,4917195,15,"P04_USCB_13","P04",6364.82498627,7.27,2.38940291739,1580709.5,2.18629932866,30.2229359429,8.06245734986,"1999","upper"
210310,"BWC-S","D21.RS","8/13/2012 0:00:00",0,759,0,0,11006240,2,578295,4915145,15,NA,"P04",NA,NA,NA,NA,NA,NA,NA,"2012","upper"
210311,"MCB-W","M548.7M","10/26/2012 0:00:00",0,548,1,0,13007356,5,722737,4674403,15,"P13_SCB_51","P13",8229.10434006,9.97,2.81519194408,3312847.5,2.09323408924,41.1191031745,20.8613287527,"2012","upper"
210448,"MCB-W","M690.6E","9/20/1996 0:00:00",0,690,1,0,12002198,5,640268,4841800,15,"P08_SCB_25","P08",12282.6586581,9.19,2.46064098146,2677608,3.29919685543,39.2431992031,20.7832739331,"1996","upper"
210462,"BWC-S","F5A.RS","6/30/2015 0:00:00",0,701,0,0,12007859,5,638420,4856900,15,"P08_CFL_334","P08",7032.04347286,1.75,0.489642675612,233435,2.42551771468,96.296801243,42.8775797365,"2015","upper"
210701,"SCB","D14.RS","6/20/1997 0:00:00",1,686,0,1,12002384,5,639030,4835850,15,"P08_SC_1","P08",32633.3361514,7.59,2.63571613336,8457288.25,5.13248298039,12.2944867496,2.48022617975,"1997","upper"
