"fishdata_rownum","stratum","lcode","sdate","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","near_terr_dist","near_terr_class_7","near_terr_name","near_forest_dist","year","upperlower"
232795,"SCB","D7.RS","8/14/2000 0:00:00",1,700,0,0,12004156,5,638470,4855050,15,"P08_SC_17","P08",13783.2268774,11.89,2.65222010512,3027509.25,3.51132021064,82.7791921078,64.5798392829,87.5067426743,"Fo","Forest",87.5067426743,"2000","upper"
232848,"MCB-U","D5.RS","9/19/2003 0:00:00",1,760,0,0,11004282,5,576145,4915545,15,"P04_SCB_22","P04",3532.01740267,7.2,2.45050741495,421364.75,2.37813316599,39.0881014685,31.5023089495,71.3697089274,"Fo","Forest",71.3697089274,"2003","upper"
232890,"BWC-S","D20.RS","7/2/1996 0:00:00",1,756,1,1,11001396,5,582695,4912795,15,"P04_CFL_241","P04",3096.41322193,2.74,0.688037884203,47116,3.24482929978,63.4374849923,28.888565796,3.0720385779,"Ma","Marsh",13.9739662791,"1996","upper"
232918,"BWC-S","F74A.RS","7/19/2012 0:00:00",0,531,0,1,13007101,5,737675,4656035,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,9.10109682768,"GrFb","Grass/forbs",33.6547590046,"2012","upper"
232958,"MCB-U","D24.RS","9/7/2006 0:00:00",1,761,1,0,11004840,5,575995,4916095,15,"P04_SCB_25","P04",20310.0734773,9.26,2.56745981313,2383822.25,5.87826185422,39.9354634799,19.9814866854,39.4267723074,"Fo","Forest",39.4267723074,"2006","upper"
233008,"MCB-U","D3.RS","8/21/2012 0:00:00",1,687,0,0,12007104,5,639770,4837550,15,"P08_CFL_29","P08",146.926224888,0.82,0.281578947368,125,1.4601251988,42.4689168381,0,4.30210801474,"Fo","Forest",4.30210801474,"2012","upper"
233062,"BWC-S","D7.RS","7/19/2004 0:00:00",1,549,0,0,13004704,5,720725,4675635,15,"P13_USCB_28","P13",7329.52709653,5.97,2.16074791192,284570.5,4.83529597125,39.9748214992,17.3791838236,7.48415150947,"SdMd","Sand/mud",24.2845886632,"2004","upper"
233172,"SCB","D8.RS","9/20/1996 0:00:00",1,689,0,0,12002199,5,640970,4840450,15,"P08_SC_5","P08",7743.09939692,7.73,1.3184533247,407468,3.88810662333,46.2762811972,3.60984431297,13.3654238048,"Ma","Marsh",62.4684698959,"1996","upper"
233254,"BWC-O","D19.RS","7/13/1995 0:00:00",0,758,0,0,11000976,5,580145,4914845,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,78.3507617125,"Ma","Marsh",206.136287063,"1995","upper"
233258,"BWC-S","D18.RS","9/17/2014 0:00:00",0,692,0,0,12007728,5,642620,4845100,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,5.82192401802,"Ma","Marsh",306.833220454,"2014","upper"
233278,"MCB-U","D3.RS","7/28/2010 0:00:00",1,530,0,0,13006467,5,736375,4654285,15,"P13_SCB_31","P13",9071.579116,8.14,2.12780529357,3028771.25,2.13106973079,37.7823365403,28.7679791488,34.1741303022,"Ma","Marsh",36.705961617,"2010","upper"
233295,"BWC-O","D17.RS","8/15/1995 0:00:00",0,756,0,0,11001100,5,580145,4911995,15,"P04_CFL_44","P04",39079.0123346,4.56,0.768208477038,2074792,6.51039099136,94.8273048784,55.7110784077,149.915561773,"Ma","Marsh",334.770529921,"1995","upper"
233309,"BWC-S","D20.RS","8/26/1993 0:00:00",1,759,0,0,11000222,5,579445,4915945,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,0,"Ma","Marsh",191.636141359,"1993","upper"
233335,"IMP-S","D24.RS","10/5/2017 0:00:00",0,680,0,0,12008636,5,640920,4828350,15,"P08_CFL_340","P08",7631.01650244,2.97,0.994744546562,1105504,2.0180835901,52.4955800237,13.4169968742,27.7339398441,"GrFb","Grass/forbs",1558.98129357,"2017","upper"
233357,"MCB-W","M548.4N","7/20/2009 0:00:00",0,548,1,0,13006148,5,723034,4674369,15,"P13_SCB_51","P13",8229.10434006,9.97,2.81519194408,3312847.5,2.09323408924,41.1191031745,20.8613287527,64.2350678767,"Fo","Forest",64.2350678767,"2009","upper"
233522,"IMP-S","H3A.RS","8/7/2012 0:00:00",1,528,0,0,13007133,5,735325,4650985,15,"P13_TSC_27","P13",42088.2011919,7.95,1.61799278254,5828616.75,6.18927530999,29.3264664397,15.0859696877,56.3774893548,"Ma","Marsh",163.481849183,"2012","upper"
233564,"SCB","D9.RS","7/2/2013 0:00:00",0,691,0,0,12007293,5,642119,4843699,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,15.8184752472,"Ma","Marsh",489.032912428,"2013","upper"
233585,"SCB","D9.RS","8/19/1993 0:00:00",1,694,0,0,12000244,5,642020,4847200,15,"P08_CFL_353","P08",4534.45084614,1.85,0.75296812749,9262,5.79547555307,94.4387633767,22.4613584255,0,"Ma","Marsh",13.607281408,"1993","upper"
233621,"IMP-S","D18.RS","10/3/2012 0:00:00",0,523,0,0,13007317,2,737125,4643235,15,"P13_CFL_200","P13",42663.7284045,5.91,1.05058006408,17025389,2.93770630544,39.2973721582,23.6607229699,12.891318658,"Ma","Marsh",38.205865185,"2012","upper"
233622,"BWC-S","D7.RS","10/23/2013 0:00:00",0,549,0,0,13007710,2,721474,4673935,15,"P13_CFL_139","P13",1619.958111,0.63,0.316254752852,7935,1.99659593837,94.1139346967,94.1139346967,15.3490039297,"Fo","Forest",15.3490039297,"2013","upper"
233623,"MCB-W","M759.9E","7/17/1995 0:00:00",0,760,1,0,11000984,5,575600,4914800,15,NA,"P04",NA,NA,NA,NA,NA,NA,NA,0,"Dv","Developed",113.622973381,"1995","upper"
233633,"BWC-S","D13.RS","7/16/2009 0:00:00",1,531,0,0,13006144,5,737575,4655435,15,"P13_SC_2","P13",15361.346473,5.79,2.1797193385,1947415.75,4.48138738718,38.8742865477,17.1722704113,31.5752901868,"Fo","Forest",31.5752901868,"2009","upper"
233693,"MCB-U","D3.RS","8/6/2008 0:00:00",0,540,0,0,13005815,5,732625,4667535,15,"P13_USCB_24","P13",5899.64531897,7.62,2.54560619391,361667,3.99062130787,40.2096889244,13.958755893,9.42825759621,"Ma","Marsh",48.4592667499,"2008","upper"
233737,"BWC-S","D15.RS","6/22/2004 0:00:00",0,690,0,0,12005183,5,641020,4840950,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,0,"Ma","Marsh",194.765652907,"2004","upper"
233778,"SCB","D14.RS","7/16/1998 0:00:00",1,689,0,0,12003044,5,641920,4840300,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,28.9232515405,"Ma","Marsh",400.75190614,"1998","upper"
233876,"SCB","C25A.RS","8/28/2012 0:00:00",1,693,0,0,12007111,5,641670,4845650,15,"P08_SC_10","P08",17525.1630804,4.54,1.40665071055,705259.5,6.59510216165,75.541278397,24.9926767839,20.4058926687,"Fo","Forest",20.4058926687,"2012","upper"
234021,"MCB-W","M535.8M","10/4/2012 0:00:00",0,535,1,0,13007323,5,734471,4661898,15,"P13_SCB_46","P13",13602.1846969,10.54,3.68316160024,7245515.5,2.69163886621,42.8458490492,18.9859698139,107.429598483,"GrFb","Grass/forbs",350.385661393,"2012","upper"
234035,"BWC-S","D12.RS","7/2/2002 0:00:00",0,532,0,0,13004366,5,738375,4657935,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,22.2017090514,"GrFb","Grass/forbs",39.8161523265,"2002","upper"
234054,"SCB","C33A.RS","9/5/2013 0:00:00",1,690,1,0,12007427,5,640269,4841399,15,"P08_SC_5","P08",7743.09939692,7.73,1.3184533247,407468,3.88810662333,46.2762811972,3.60984431297,34.3586992104,"Ma","Marsh",85.1877170058,"2013","upper"
234183,"MCB-U","D2.RS","10/7/2003 0:00:00",1,533,0,0,13004611,5,734325,4658835,15,"P13_USCB_7","P13",5415.28407567,5.71,2.01766696191,284743.25,3.72800038147,39.9069361761,22.7661068508,17.1602033023,"Fo","Forest",17.1602033023,"2003","upper"
234254,"MCB-U","D6.RS","8/19/2009 0:00:00",1,756,0,0,11005489,5,582045,4913095,15,"P04_SCB_25","P04",20310.0734773,9.26,2.56745981313,2383822.25,5.87826185422,39.9354634799,19.9814866854,41.1955582996,"Ma","Marsh",46.2718713235,"2009","upper"
234385,"SCB","D6.RS","9/1/2009 0:00:00",0,692,0,0,12006288,5,643920,4843950,15,"P08_SC_8","P08",8168.822777,5.47,1.15420510243,229600.25,4.84335863583,82.3262688178,19.0105492243,26.9783750641,"Ma","Marsh",50.6077314383,"2009","upper"
234498,"BWC-S","D8.RS","8/31/2016 0:00:00",0,546,0,0,13008644,2,724875,4673636,15,"P13_SC_13","P13",27382.7045493,6.51,1.88070664435,3230348.75,5.4961349535,91.7145574053,68.5290501189,27.6479277797,"Fo","Forest",27.6479277797,"2016","upper"
234499,"BWC-S","D20.RS","8/22/2005 0:00:00",0,758,0,0,11004671,2,580495,4914245,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,0,"Ma","Marsh",23.632402219,"2005","upper"
234500,"IMP-S","D17.RS","6/18/2015 0:00:00",0,526,0,0,13008105,2,734525,4648435,15,"P13_CFL_6","P13",15473.7317016,3.69,0.602739094958,864298,3.02810912819,78.8058191014,22.0191797248,0,"Ma","Marsh",51.6231500759,"2015","upper"
234501,"SCB","D9.RS","7/14/2015 0:00:00",0,690,0,0,12007888,5,641670,4842000,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,49.9484936942,"Ma","Marsh",67.7469119533,"2015","upper"
234524,"MCB-W","M532.9E","8/26/2014 0:00:00",0,532,1,0,13007927,5,735361,4657185,15,"P13_SCB_32","P13",3416.78588074,13.5,5.16693793576,1130138.5,2.04043891295,44.6096601388,24.1879183127,20.4772973636,"SdMd","Sand/mud",43.8838603248,"2014","upper"
234537,"SCB","D6.RS","8/27/2014 0:00:00",1,700,0,0,12007697,5,638270,4855350,15,"P08_SC_17","P08",13783.2268774,11.89,2.65222010512,3027509.25,3.51132021064,82.7791921078,64.5798392829,81.5591823175,"Fo","Forest",81.5591823175,"2014","upper"
234583,"BWC-S","D14.RS","10/4/2017 0:00:00",0,529,0,0,13009121,2,735275,4652435,15,"P13_CFL_22","P13",3936.67192993,1.73,0.47042100498,75406,2.63686363758,55.8726806706,26.5446257425,0,"Ma","Marsh",84.771624044,"2017","upper"
234584,"MCB-U","D1.RS","7/19/2010 0:00:00",1,695,1,0,12006478,5,640870,4848450,15,"P08_SCB_28","P08",5630.98329799,11.14,2.25811117025,742410.5,2.66850774193,30.9036322987,22.4474199565,40.3964104671,"Fo","Forest",40.3964104671,"2010","upper"
234626,"SCB","D10.RS","8/14/1995 0:00:00",1,786,0,0,11001095,5,543495,4934695,15,"P04_SC_8","P04",24188.7775897,5.77,1.67445744783,3051154.5,4.84434009385,88.9303871129,62.2299014242,131.563353597,"Ma","Marsh",211.532010624,"1995","upper"
234654,"BWC-S","D19.RS","7/7/2011 0:00:00",0,689,0,0,12006732,5,640570,4840400,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,0,"Ma","Marsh",42.272576782,"2011","upper"
234689,"BWC-S","D24.RS","8/15/2011 0:00:00",0,753,0,0,11005984,2,584695,4909045,15,"P04_CFL_240","P04",12235.2102771,11.94,1.56406218933,2804762,2.54653775287,88.2169586484,14.5699998818,31.7381966801,"Ma","Marsh",50.4457185702,"2011","upper"
234791,"BWC-S","D10.RS","9/14/2009 0:00:00",0,689,0,0,12006313,5,639820,4840350,15,"P08_TSC_46","P08",3285.89523777,1.48,0.515231132075,27307.25,3.49113320871,73.6526479384,56.2904172169,0.795205147466,"Ma","Marsh",42.8738001118,"2009","upper"
234794,"SCB","D17.RS","10/19/2005 0:00:00",1,532,0,0,13005128,5,734775,4656785,15,"P13_SC_4","P13",8024.26622072,9.73,2.39913181099,1591704,2.71963770514,77.1677588862,49.5052887378,43.10326978,"Ma","Marsh",45.2364041191,"2005","upper"
234895,"MCB-W","M697.0J","8/7/2012 0:00:00",0,697,1,0,12007063,5,639636,4851110,15,"P08_SCB_29","P08",7479.82926233,10.73,2.65772430718,1110065,3.12494417925,42.5427809885,17.2436910401,62.1188377376,"Fo","Forest",62.1188377376,"2012","upper"
234950,"BWC-S","D11.RS","10/7/2005 0:00:00",1,542,0,0,13005123,5,730025,4668935,15,"P13_CFL_204","P13",5720.32129992,0.82,0.25171060699,19340,4.51477849789,97.0103290615,82.2951217051,8.65001712694,"Ma","Marsh",36.9163793227,"2005","upper"
234961,"IMP-S","D22.RS","10/2/2013 0:00:00",0,684,0,1,12007492,5,642919,4834049,15,"P08_CFL_349","P08",8523.80374972,7.89,1.35822287475,3248158,1.54514048658,42.0171064685,10.1909550668,19.965591304,"Dv","Developed",220.294107725,"2013","upper"
235005,"IMP-S","D15.RS","8/5/2014 0:00:00",1,527,0,0,13007869,5,735625,4650185,15,"P13_USCB_4","P13",6550.94084625,8.99,2.2760573108,387214.25,4.48301519112,0,0,64.9069104612,"Fo","Forest",64.9069104612,"2014","upper"
235081,"BWC-S","D12.RS","7/6/2017 0:00:00",0,538,0,0,13008883,2,733175,4666135,15,"P13_CFL_111","P13",768.100244875,NA,NA,NA,1.89489782902,94.3759797866,94.3759797866,6.84742463895,"Fo","Forest",6.84742463895,"2017","upper"
235126,"MCB-W","M536.5V","9/12/2005 0:00:00",0,536,1,0,13005050,5,734875,4662958,15,"P13_SCB_46","P13",13602.1846969,10.54,3.68316160024,7245515.5,2.69163886621,42.8458490492,18.9859698139,80.587405684,"GrFb","Grass/forbs",125.919312981,"2005","upper"
235134,"IMP-S","D21.RS","9/28/1995 0:00:00",0,686,0,0,12001617,5,641020,4836150,15,"P08_CFL_343","P08",31667.3380386,6.19,1.05468925818,10188246,2.84584439207,32.6010711185,16.0550876231,46.8835198538,"Fo","Forest",46.8835198538,"1995","upper"
235180,"MCB-U","D3.RS","8/18/1997 0:00:00",1,758,0,0,11002002,5,580045,4913695,15,"P04_SCB_25","P04",20310.0734773,9.26,2.56745981313,2383822.25,5.87826185422,39.9354634799,19.9814866854,31.7014562634,"Fo","Forest",31.7014562634,"1997","upper"
235290,"IMP-S","D18.RS","9/17/2009 0:00:00",0,685,0,0,12006319,2,641170,4834900,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,0,"Fo","Forest",0,"2009","upper"
235291,"SCB","D7.RS","10/7/2004 0:00:00",0,692,0,0,12005380,5,642870,4845200,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,27.169015756,"Ma","Marsh",55.8012658632,"2004","upper"
235296,"BWC-S","F61A.RS","8/10/2017 0:00:00",1,534,0,1,13008966,5,734025,4660085,15,"P13_CFL_69","P13",3463.01806049,2.12,1.46550873739,736546,1.32496665732,98.4551592234,15.6976488868,35.5000241533,"GrFb","Grass/forbs",251.423846163,"2017","upper"
235405,"MCB-U","D2.RS","10/25/2010 0:00:00",0,547,1,0,13006671,5,724375,4673385,15,"P13_SCB_51","P13",8229.10434006,9.97,2.81519194408,3312847.5,2.09323408924,41.1191031745,20.8613287527,63.9781997763,"Fo","Forest",63.9781997763,"2010","upper"
235445,"BWC-S","D13.RS","9/7/2006 0:00:00",0,542,0,0,13005255,2,729825,4669235,15,"P13_CFL_204","P13",5720.32129992,0.82,0.25171060699,19340,4.51477849789,97.0103290615,82.2951217051,18.7310452974,"Ma","Marsh",49.7309993714,"2006","upper"
235446,"SCB","D8.RS","8/11/1999 0:00:00",1,690,0,0,12003682,5,640370,4842150,15,"P08_SCB_25","P08",12282.6586581,9.19,2.46064098146,2677608,3.29919685543,39.2431992031,20.7832739331,110.231112868,"Ma","Marsh",135.029797482,"1999","upper"
235451,"IMP-S","D18.RS","9/27/2005 0:00:00",0,685,0,1,12005565,5,641220,4834800,15,"P08_CFL_342","P08",22385.1887241,7.9,1.54570430449,24450614,1.57985741356,20.5337173061,9.13774241308,18.4379815133,"Fo","Forest",18.4379815133,"2005","upper"
235494,"IMP-S","D13.RS","10/20/2005 0:00:00",1,528,0,0,13005133,5,735675,4651135,15,"P13_CFL_9","P13",5787.08630207,2.42,0.518046724691,274694,2.16908012975,14.7710131407,12.9223109809,0,"Ma","Marsh",477.108724577,"2005","upper"
235536,"MCB-U","B18A.RS","10/12/2004 0:00:00",1,532,1,0,13004911,5,735725,4656635,15,"P13_SCB_32","P13",3416.78588074,13.5,5.16693793576,1130138.5,2.04043891295,44.6096601388,24.1879183127,65.3191244314,"Fo","Forest",65.3191244314,"2004","upper"
235600,"SCB","D6.RS","10/26/2015 0:00:00",1,543,0,0,13008447,5,729825,4671385,15,"P13_SC_13","P13",27382.7045493,6.51,1.88070664435,3230348.75,5.4961349535,91.7145574053,68.5290501189,82.9146563645,"Ma","Marsh",127.458807059,"2015","upper"
235615,"MCB-U","D1.RS","8/31/2009 0:00:00",1,690,0,0,12006282,5,639770,4841800,15,"P08_SCB_23","P08",5003.90028206,6.39,2.06842033124,452725.5,2.89459618777,41.4375794812,10.1981719917,59.4890313047,"Fo","Forest",59.4890313047,"2009","upper"
235680,"IMP-S","D15.RS","10/4/1993 0:00:00",0,528,0,0,13000361,2,736725,4650635,15,"P13_CFL_10","P13",9189.7167099,0.99,0.287697451227,86088,4.2734760802,71.8797940701,71.8797940701,13.7879859434,"Fo","Forest",13.7879859434,"1993","upper"
235681,"SCB","D7.RS","8/1/2016 0:00:00",0,693,0,0,12008223,5,640770,4846950,15,"P08_TSC_12","P08",3748.45435381,2.24,0.824144554778,126568,2.5047850199,71.0832287018,30.8331611187,137.838215823,"Fo","Forest",137.838215823,"2016","upper"
235697,"SCB","C41A.RS","10/17/2006 0:00:00",0,756,0,1,11004941,5,582195,4912195,15,"P04_SC_27","P04",6980.61824972,4.78,1.7384631874,1054291,2.52447111151,29.6675540079,1.05492021049,165.088043349,"Dv","Developed",290.023946331,"2006","upper"
235728,"BWC-S","F43A.RS","8/13/2007 0:00:00",1,534,0,0,13005520,5,735075,4660285,15,"P13_CFL_82","P13",13536.2343089,1.26,0.512151684312,322550,4.03661948692,98.5499655346,38.8356132553,30.6999128479,"Ma","Marsh",98.2281527264,"2007","upper"
235772,"SCB","D6.RS","9/3/1997 0:00:00",1,531,0,0,13002003,5,735875,4654635,15,"P13_TSC_27","P13",42088.2011919,7.95,1.61799278254,5828616.75,6.18927530999,29.3264664397,15.0859696877,62.1005628661,"Fo","Forest",62.1005628661,"1997","upper"
235832,"SCB","D7.RS","8/17/2017 0:00:00",1,699,0,1,12008531,5,638970,4854350,15,"P08_SC_17","P08",13783.2268774,11.89,2.65222010512,3027509.25,3.51132021064,82.7791921078,64.5798392829,3.74824920873,"Ma","Marsh",61.78530737,"2017","upper"
235863,"MCB-W","M687.8C","10/5/2017 0:00:00",0,687,1,0,12008637,5,639321,4837644,15,"P08_SCB_22","P08",5231.4864526,9.05,2.06627554117,510680,2.90769978031,38.914739731,12.7142239148,110.633700121,"Ma","Marsh",153.334510763,"2017","upper"
235900,"BWC-S","D10.RS","7/25/2014 0:00:00",1,543,0,0,13007837,5,729175,4670235,15,"P13_CFL_121","P13",27459.5746469,1.69,0.695679549246,622221,7.23371891214,99.5730988028,96.1306660563,7.93857497453,"Fo","Forest",7.93857497453,"2014","upper"
235937,"IMP-S","D15.RS","10/17/2001 0:00:00",1,526,0,0,13004292,5,734625,4648435,15,"P13_CFL_6","P13",15473.7317016,3.69,0.602739094958,864298,3.02810912819,78.8058191014,22.0191797248,46.086027297,"Fo","Forest",101.604843193,"2001","upper"
235947,"MCB-U","D2.RS","7/9/2002 0:00:00",1,790,0,0,11004088,5,537595,4935595,15,"P04_USCB_5","P04",22520.4669282,6.31,1.45476668914,539354.75,9.04845205268,46.777205351,38.6791800695,29.8021508626,"Fo","Forest",29.8021508626,"2002","upper"
235968,"MCB-W","M693.1M","8/31/1999 0:00:00",0,693,1,0,12003752,5,640915,4845908,15,"P08_SCB_26","P08",16472.9277448,24.62,3.08173895884,4099483.25,3.96695067097,38.9732422691,34.2645237688,92.1607618413,"Fo","Forest",92.1607618413,"1999","upper"
236002,"SCB","D9.RS","10/22/2015 0:00:00",1,691,0,0,12008114,5,640620,4842550,15,"P08_SCB_26","P08",16472.9277448,24.62,3.08173895884,4099483.25,3.96695067097,38.9732422691,34.2645237688,32.1674617175,"Ma","Marsh",32.8963508873,"2015","upper"
236040,"BWC-S","F74A.RS","8/15/2017 0:00:00",1,755,0,0,11007614,5,584345,4911745,15,NA,"P04",NA,NA,NA,NA,NA,NA,NA,0,"Fo","Forest",0,"2017","upper"
236101,"BWC-S","D6.RS","10/4/2005 0:00:00",1,546,0,0,13005117,5,725375,4673485,15,"P13_SC_13","P13",27382.7045493,6.51,1.88070664435,3230348.75,5.4961349535,91.7145574053,68.5290501189,18.2110846321,"Fo","Forest",18.2110846321,"2005","upper"
236211,"BWC-S","D14.RS","8/23/2001 0:00:00",0,760,0,0,11003885,2,579345,4916795,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,15.8396476251,"Ma","Marsh",55.8904101877,"2001","upper"
236265,"MCB-U","D2.RS","6/28/2000 0:00:00",1,531,0,0,13003142,5,736275,4654635,15,"P13_USCB_5","P13",3970.08347592,7.77,2.21380458384,229405.5,3.40233390725,23.928949845,11.2899431424,29.3778917679,"Fo","Forest",29.3778917679,"2000","upper"
236287,"BWC-S","D12.RS","9/20/2000 0:00:00",1,689,0,1,12004258,5,643920,4840700,15,"P08_CFL_119","P08",8342.37476199,2.22,0.57911739406,621638,2.09424273309,75.4841318858,25.0526952283,54.2041514194,"GrFb","Grass/forbs",216.046858075,"2000","upper"
237042,"BWC-S","F9A.RS","6/23/2016 0:00:00",0,694,0,0,12008152,5,642570,4848150,15,"P08_TSC_70","P08",7866.84848685,52.33,3.71868544926,1343003.25,3.53470883934,74.382403263,26.9027537618,44.7390573193,"Ma","Marsh",169.610972203,"2016","upper"
237076,"MCB-U","D2.RS","9/8/2011 0:00:00",0,790,0,1,11006021,5,536945,4935145,15,"P04_USCB_5","P04",22520.4669282,6.31,1.45476668914,539354.75,9.04845205268,46.777205351,38.6791800695,6.84882538714,"Dv","Developed",82.0658180221,"2011","upper"
237134,"MCB-U","D3.RS","8/17/2009 0:00:00",1,761,1,0,11005485,5,576095,4915945,15,"P04_SCB_25","P04",20310.0734773,9.26,2.56745981313,2383822.25,5.87826185422,39.9354634799,19.9814866854,43.9509432449,"Fo","Forest",43.9509432449,"2009","upper"
237214,"IMP-S","D15.RS","7/1/2009 0:00:00",1,529,0,0,13006105,5,736175,4652735,15,NA,"P13",NA,NA,NA,NA,NA,NA,NA,0,"Fo","Forest",0,"2009","upper"
237256,"IMP-S","D18.RS","8/20/2002 0:00:00",1,525,0,0,13004475,5,733575,4646635,15,"P13_CFL_198","P13",24485.8910189,3.51,1.1482307615,10997112,2.20325957906,33.4904909242,12.2596664166,14.0707212002,"Dv","Developed",425.797949481,"2002","upper"
237288,"MCB-U","D2.RS","6/19/1997 0:00:00",1,533,0,0,13001758,5,734975,4658885,15,"P13_SCB_46","P13",13602.1846969,10.54,3.68316160024,7245515.5,2.69163886621,42.8458490492,18.9859698139,38.6479249222,"Fo","Forest",38.6479249222,"1997","upper"
237907,"IMP-S","D18.RS","7/10/2013 0:00:00",1,522,1,0,13007398,5,736225,4642384,15,"P13_CFL_200","P13",42663.7284045,5.91,1.05058006408,17025389,2.93770630544,39.2973721582,23.6607229699,26.9648387755,"Dv","Developed",37.1268383521,"2013","upper"
237943,"MCB-W","M761.4E","10/7/2013 0:00:00",1,761,1,0,11006604,5,575899,4916190,15,"P04_SCB_25","P04",20310.0734773,9.26,2.56745981313,2383822.25,5.87826185422,39.9354634799,19.9814866854,83.9832827723,"Fo","Forest",83.9832827723,"2013","upper"
237952,"MCB-W","M753.6W","7/26/2011 0:00:00",0,753,1,0,11005938,5,585499,4909538,15,NA,"P04",NA,NA,NA,NA,NA,NA,NA,149.071096242,"GrFb","Grass/forbs",266.914494957,"2011","upper"
237973,"BWC-S","D15.RS","6/23/1993 0:00:00",1,690,0,0,12000043,8,640620,4841900,15,"P08_CFL_128","P08",9151.87460185,2.5,0.479536090835,71518,5.11227452026,87.8758290531,40.2017455402,0,"Ma","Marsh",141.743482192,"1993","upper"
238021,"IMP-S","D15.RS","6/18/2015 0:00:00",1,529,0,0,13008102,5,736325,4652685,15,NA,"P13",NA,NA,NA,NA,NA,NA,NA,0,"Fo","Forest",0,"2015","upper"
238102,"MCB-U","D7.RS","10/24/2016 0:00:00",1,754,0,0,11007468,5,583845,4909845,15,"P04_TSC_35","P04",6519.7574195,6.27,1.45045031905,397786,3.46837512523,63.1511337714,20.7492552619,0.8556298664,"Fo","Forest",191.048985574,"2016","upper"
238143,"IMP-S","D24.RS","8/25/2017 0:00:00",0,680,0,0,12008554,5,641920,4827450,15,"P08_CFL_338","P08",5062.24531597,3.7,0.76978946144,162200,3.06408814567,48.6211206769,0,16.855262335,"GrFb","Grass/forbs",1635.95349916,"2017","upper"
238166,"BWC-S","D19.RS","7/25/2011 0:00:00",1,763,0,0,11005926,5,572345,4918095,15,"P04_CFL_20","P04",9979.05162678,1.9,0.801383460307,356029,3.70099382204,92.1017461538,52.5352354896,1.61937044176,"Fo","Forest",1.61937044176,"2011","upper"
238274,"IMP-S","D22.RS","8/10/1999 0:00:00",0,685,0,0,12003671,5,641070,4834850,15,"P08_CFL_337","P08",19065.1603893,4.64,0.757269208716,1943231,3.30226219226,64.0359589671,35.797219517,62.8287690639,"Fo","Forest",62.8287690639,"1999","upper"
238309,"MCB-U","D1.RS","6/28/2001 0:00:00",1,544,0,0,13003897,5,728725,4671685,15,"P13_SCB_50","P13",3243.38334679,8.79,3.37826647564,766359.75,1.86798293284,41.9160421248,40.5837356587,74.9534790082,"Fo","Forest",74.9534790082,"2001","upper"
238323,"MCB-W","M555.4B","7/11/1997 0:00:00",0,555,1,0,13001853,5,713582,4679726,15,"P13_SC_19","P13",4295.742563,4.66,2.0569040546,640468.5,2.09523087135,79.1860344074,53.2216000736,61.6914715272,"Fo","Forest",61.6914715272,"1997","upper"
238328,"SCB","D8.RS","7/16/1997 0:00:00",1,694,0,0,12002488,5,641970,4847450,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,14.4599866626,"Ma","Marsh",25.7501543525,"1997","upper"
238368,"BWC-S","F35A.RS","9/19/2012 0:00:00",0,692,0,0,12007164,5,643820,4844300,15,"P08_TSC_88","P08",3057.90854423,1.84,0.54195599022,55415,2.68215818684,13.213395538,12.2080392423,31.5893374404,"Ma","Marsh",201.530740822,"2012","upper"
238427,"MCB-W","M543.8S","8/6/2008 0:00:00",0,543,1,0,13005813,5,729562,4671098,15,"P13_SCB_49","P13",2483.02661157,7.07,3.46230732293,721025.5,1.50046018566,31.0717871212,28.1394760697,58.0433319062,"Fo","Forest",58.0433319062,"2008","upper"
238447,"SCB","D3.RS","9/14/2006 0:00:00",0,692,0,0,12005737,5,642270,4845300,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,21.256790326,"Ma","Marsh",203.521350766,"2006","upper"
