"fishdata_rownum","stratum","lcode","sdate","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","year","upperlower","fixedpool"
333524,"MCB-U","D5.RS","10/23/2007 0:00:00",1,753,0,0,11005137,5,584795,4909695,15,"P04_SCB_21","P04",21609.4745128,10.8,2.44333386562,4590230.25,4.42739636142,28.4856353856,6.86034011092,"2007","upper",FALSE
333566,"MCB-U","D5.RS","9/11/2017 0:00:00",1,757,0,0,11007658,5,581395,4913245,15,"P04_SCB_25","P04",20310.0734773,9.26,2.56745981313,2383822.25,5.87826185422,39.9354634799,19.9814866854,"2017","upper",FALSE
333617,"MCB-U","D2.RS","7/5/2007 0:00:00",1,528,0,0,13005433,5,736975,4651785,15,"P13_USCB_21","P13",5533.83977717,10.67,3.60758784195,741810.25,3.35093301804,18.1916940153,15.122633998,"2007","upper",FALSE
333644,"SCB","D5.RS","8/24/2005 0:00:00",1,533,1,0,13005004,5,734575,4657535,15,"P13_SC_4","P13",8024.26622072,9.73,2.39913181099,1591704,2.71963770514,77.1677588862,49.5052887378,"2005","upper",FALSE
333773,"MCB-W","M534.8G","10/21/1996 0:00:00",0,534,1,0,13001732,5,734736,4660260,15,"P13_SCB_46","P13",13602.1846969,10.54,3.68316160024,7245515.5,2.69163886621,42.8458490492,18.9859698139,"1996","upper",FALSE
333788,"IMP-S","D15.RS","7/12/1994 0:00:00",0,528,0,0,13000528,2,735775,4650985,15,"P13_TSC_27","P13",42088.2011919,7.95,1.61799278254,5828616.75,6.18927530999,29.3264664397,15.0859696877,"1994","upper",FALSE
333798,"IMP-S","D17.RS","7/12/1994 0:00:00",0,526,0,0,13000525,5,734375,4648535,15,"P13_CFL_6","P13",15473.7317016,3.69,0.602739094958,864298,3.02810912819,78.8058191014,22.0191797248,"1994","upper",FALSE
333846,"BWC-S","D12.RS","8/13/2007 0:00:00",0,534,0,0,13005521,2,736925,4660485,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,"2007","upper",FALSE
333847,"SCB","D9.RS","9/3/2002 0:00:00",1,758,0,0,11004174,5,579295,4913545,15,"P04_SC_7","P04",3784.10780096,3.61,1.21324916178,289481.25,2.1560383435,77.9617267656,47.4400726936,"2002","upper",FALSE
333947,"BWC-S","D14.RS","6/20/2012 0:00:00",1,693,0,0,12006971,5,643170,4845750,15,"P08_TSC_86","P08",4089.02855826,2.71,0.617640697418,69963.25,3.3315718453,36.7179282047,1.74235234725,"2012","upper",FALSE
333951,"SCB","D22.RS","10/29/2008 0:00:00",0,689,0,0,12006219,5,642770,4840700,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,"2008","upper",FALSE
333979,"MCB-U","D4.RS","9/8/2010 0:00:00",0,538,0,1,13006561,5,734725,4666535,15,"P13_SCB_47","P13",2017.3240485,9.47,4.77041566747,298389.5,2.21689109962,29.0972240288,19.0278455043,"2010","upper",FALSE
334016,"MCB-U","D3.RS","9/6/2006 0:00:00",1,785,0,0,11004833,5,544795,4934095,15,"P04_USCB_19","P04",7008.56930186,5.53,1.63447445534,320724.75,4.16471399625,32.8489958089,26.470987882,"2006","upper",FALSE
334022,"IMP-S","D23.RS","8/17/1995 0:00:00",0,685,0,0,12001463,5,641270,4834450,15,"P08_CFL_342","P08",22385.1887241,7.9,1.54570430449,24450614,1.57985741356,20.5337173061,9.13774241308,"1995","upper",FALSE
334076,"IMP-S","D21.RS","10/6/2004 0:00:00",0,683,0,0,12005377,2,643470,4832550,15,"P08_CFL_349","P08",8523.80374972,7.89,1.35822287475,3248158,1.54514048658,42.0171064685,10.1909550668,"2004","upper",FALSE
334105,"MCB-U","D1.RS","9/4/2008 0:00:00",1,792,0,1,11005232,5,535295,4937095,15,"P04_USCB_18","P04",3609.71684974,5.8,2.54645029717,546277.25,2.17089852075,43.2398621845,32.9053097981,"2008","upper",FALSE
334145,"BWC-S","F60A.RS","10/4/1999 0:00:00",0,690,0,0,12003900,5,639320,4841700,15,"P08_CFL_224","P08",23530.5351012,5.99,0.538189823543,1155214,3.95842506849,98.7092548831,13.2556510705,"1999","upper",FALSE
334220,"MCB-W","M697.0J","7/6/2004 0:00:00",0,697,1,0,12005221,5,639636,4851110,15,"P08_SCB_29","P08",7479.82926233,10.73,2.65772430718,1110065,3.12494417925,42.5427809885,17.2436910401,"2004","upper",FALSE
334270,"IMP-S","D16.RS","9/24/2002 0:00:00",1,528,0,0,13004544,5,738125,4650785,15,"P13_SC_2","P13",15361.346473,5.79,2.1797193385,1947415.75,4.48138738718,38.8742865477,17.1722704113,"2002","upper",FALSE
334359,"MCB-U","D2.RS","9/10/2012 0:00:00",1,538,0,0,13007227,5,733875,4666885,15,"P13_SCB_35","P13",3937.38668439,3.15,1.92215313464,187025.5,3.44959640564,49.9254821812,48.2506515558,"2012","upper",FALSE
334393,"IMP-S","D15.RS","7/7/2010 0:00:00",1,527,0,0,13006440,5,735675,4650385,15,"P13_CFL_9","P13",5787.08630207,2.42,0.518046724691,274694,2.16908012975,14.7710131407,12.9223109809,"2010","upper",FALSE
334395,"MCB-W","M555.4B","9/2/2010 0:00:00",0,555,1,0,13006565,5,713582,4679726,15,"P13_SC_19","P13",4295.742563,4.66,2.0569040546,640468.5,2.09523087135,79.1860344074,53.2216000736,"2010","upper",FALSE
334398,"MCB-W","M700.1C","8/21/2002 0:00:00",0,700,1,0,12004932,5,638083,4854761,15,"P08_SCB_33","P08",8262.61637098,13.24,4.12920086026,1823971.25,3.39577918568,41.1212490722,38.196205711,"2002","upper",FALSE
334430,"BWC-S","D9.RS","9/5/2002 0:00:00",1,531,0,0,13004505,5,737625,4655335,15,"P13_SC_2","P13",15361.346473,5.79,2.1797193385,1947415.75,4.48138738718,38.8742865477,17.1722704113,"2002","upper",FALSE
334436,"BWC-S","D9.RS","8/11/2010 0:00:00",0,552,0,0,13006505,5,716875,4677535,15,"P13_CFL_154","P13",3059.71356285,0.94,0.399776369735,25776,2.37977395535,91.6775237286,91.6775237286,"2010","upper",FALSE
334438,"MCB-W","M554.1C","10/4/2005 0:00:00",0,553,1,0,13005119,5,715180,4678376,15,"P13_SCB_53","P13",2377.60924095,9.98,3.2973339908,250762.25,2.22984309946,44.4926823731,44.4926823731,"2005","upper",FALSE
334447,"IMP-S","D17.RS","8/1/2007 0:00:00",0,523,0,1,13005483,5,736375,4642985,15,"P13_CFL_200","P13",42663.7284045,5.91,1.05058006408,17025389,2.93770630544,39.2973721582,23.6607229699,"2007","upper",FALSE
334493,"IMP-S","D18.RS","10/4/1993 0:00:00",0,526,0,0,13000365,5,735325,4648435,15,"P13_CFL_199","P13",5919.16964929,2.25,0.837383111426,464745,2.21142004151,10.6609071456,2.33777725133,"1993","upper",FALSE
334511,"BWC-O","D14.RS","10/25/1993 0:00:00",0,758,0,0,11000413,5,581895,4915195,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,"1993","upper",FALSE
334526,"MCB-U","B6A.RS","10/17/1994 0:00:00",1,556,0,0,13000816,5,713325,4681135,15,"P13_SCB_54","P13",4087.86146459,26.93,5.07224444311,2105108.25,1.7484619936,42.1107709692,32.9812708317,"1994","upper",FALSE
334604,"MCB-W","M552.7K","9/9/2011 0:00:00",0,552,1,0,13006877,5,716608,4676608,15,"P13_SCB_41","P13",5497.4368875,8.47,2.1407653156,1440574.5,1.83773721228,38.7521928847,37.2475895861,"2011","upper",FALSE
334615,"BWC-S","D10.RS","9/4/1997 0:00:00",0,532,0,0,13002013,2,737475,4656485,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,"1997","upper",FALSE
334616,"MCB-U","D3.RS","9/10/1997 0:00:00",1,695,1,1,12002713,5,640670,4849200,15,"P08_SCB_26","P08",16472.9277448,24.62,3.08173895884,4099483.25,3.96695067097,38.9732422691,34.2645237688,"1997","upper",FALSE
334689,"BWC-S","F79A.RS","8/16/2007 0:00:00",1,540,0,0,13005531,5,734175,4668335,15,"P13_CFL_123","P13",24085.2853737,2.08,0.645497861281,1455358,4.0788158317,96.3691811991,67.2523108698,"2007","upper",FALSE
334701,"MCB-W","M699.6E","9/10/2004 0:00:00",0,699,1,0,12005354,5,638393,4854100,15,"P08_SCB_30","P08",3463.37631907,11.19,2.71125876777,357547.25,2.59623461248,43.7220101238,11.4391076317,"2004","upper",FALSE
334724,"SCB","D16.RS","7/26/2011 0:00:00",1,755,0,0,11005939,5,583245,4910645,15,"P04_CFL_235","P04",591.537294741,0.85,0.367898550725,1230,2.75901832991,50.7418956126,50.7418956126,"2011","upper",FALSE
334745,"IMP-S","D22.RS","8/25/2017 0:00:00",1,682,0,1,12008553,5,639620,4830200,15,"P08_CFL_340","P08",7631.01650244,2.97,0.994744546562,1105504,2.0180835901,52.4955800237,13.4169968742,"2017","upper",FALSE
334762,"SCB","D10.RS","10/5/2011 0:00:00",1,759,0,1,11006092,5,578495,4914995,15,"P04_SC_24","P04",5229.40460931,13.51,1.82989607531,374168,3.17156908539,69.0095538074,41.1150040609,"2011","upper",FALSE
334834,"BWC-S","F26A.RS","6/30/2009 0:00:00",1,536,0,1,13006104,5,733525,4662235,15,"P13_TSC_47","P13",10872.3552314,4.82,0.99296227758,174389,6.61203619532,82.3679677718,30.4158727653,"2009","upper",FALSE
334858,"BWC-S","D14.RS","8/21/1996 0:00:00",1,697,0,0,12002072,5,639270,4851950,15,"P08_CFL_298","P08",298.617201442,NA,NA,NA,1.72118065881,92.800825288,92.800825288,"1996","upper",FALSE
334906,"MCB-W","M550.2E","10/3/2006 0:00:00",0,550,1,0,13005324,5,720094,4675172,15,"P13_SCB_40","P13",3788.43992898,10.59,3.65528971059,1512467.5,1.63187548828,42.8248352233,42.8248352233,"2006","upper",FALSE
334907,"SCB","D2.RS","9/13/2007 0:00:00",0,690,0,0,12005926,5,642620,4841300,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,"2007","upper",FALSE
334941,"SCB","D6.RS","10/11/2007 0:00:00",1,790,0,0,11005122,5,537345,4936545,15,"P04_TSC_11","P04",7929.71932784,6.44,1.16672009099,282083.75,4.15861471255,89.0896012877,39.4179591281,"2007","upper",FALSE
335006,"BWC-S","D8.RS","9/10/2015 0:00:00",0,551,0,0,13008333,2,718525,4676936,15,"P13_CFL_151","P13",1122.21958131,0.21,0.13,11,2.11512837859,73.6188879501,26.0647122331,"2015","upper",FALSE
335007,"MCB-U","D3.RS","7/2/2015 0:00:00",0,696,0,1,12007864,5,639920,4850150,15,"P08_SCB_27","P08",3243.42911654,13.19,5.07094491525,897557.25,2.14217839955,43.474048193,0.229786677457,"2015","upper",FALSE
335067,"BWC-S","D15.RS","9/12/1994 0:00:00",1,689,0,0,12000981,5,640020,4840350,15,"P08_CFL_88","P08",3708.62338452,1.62,0.479814986124,25126,3.76809687939,75.9403380075,4.68445571807,"1994","upper",FALSE
335088,"BWC-S","F97A.RS","10/18/2017 0:00:00",1,753,0,0,11007727,5,585595,4908995,15,"P04_CFL_237","P04",863.569969308,3.64,0.732577319588,10438,1.98542131058,83.3164338729,0,"2017","upper",FALSE
335106,"BWC-S","D15.RS","6/27/2001 0:00:00",1,764,0,0,11003668,5,571295,4918695,15,"P04_CFL_20","P04",9979.05162678,1.9,0.801383460307,356029,3.70099382204,92.1017461538,52.5352354896,"2001","upper",FALSE
335143,"MCB-U","D19.RS","10/19/2001 0:00:00",1,694,0,0,12004793,5,641470,4847550,15,"P08_SCB_26","P08",16472.9277448,24.62,3.08173895884,4099483.25,3.96695067097,38.9732422691,34.2645237688,"2001","upper",FALSE
335185,"SCB","D6.RS","10/11/2010 0:00:00",1,788,0,0,11005783,3,540195,4936045,15,"P04_SC_8","P04",24188.7775897,5.77,1.67445744783,3051154.5,4.84434009385,88.9303871129,62.2299014242,"2010","upper",FALSE
335246,"MCB-U","D3.RS","8/4/2011 0:00:00",1,531,1,0,13006779,5,736825,4654985,15,"P13_SCB_45","P13",5836.85946219,10.49,2.31471438208,1629964,1.93418858579,37.2284293656,30.146975062,"2011","upper",FALSE
335272,"SCB","D6.RS","8/27/2004 0:00:00",1,795,0,0,11004482,5,532595,4938845,15,"P04_TSC_2","P04",6178.13582518,5.24,1.54277946192,203569.75,4.38599929402,89.524296088,79.0287268637,"2004","upper",FALSE
335398,"BWC-S","F9A.RS","9/1/2015 0:00:00",1,787,0,0,11007100,5,541145,4935645,15,"P04_CFL_72","P04",7512.17507218,4.78,0.589803696531,600998,1.974579501,93.8456321726,22.0457986205,"2015","upper",FALSE
335435,"SCB","D6.RS","9/23/2009 0:00:00",1,700,0,0,12006335,5,638120,4855750,15,"P08_SC_17","P08",13783.2268774,11.89,2.65222010512,3027509.25,3.51132021064,82.7791921078,64.5798392829,"2009","upper",FALSE
335488,"IMP-S","D17.RS","7/10/2013 0:00:00",1,522,0,0,13007397,5,736275,4642484,15,"P13_CFL_200","P13",42663.7284045,5.91,1.05058006408,17025389,2.93770630544,39.2973721582,23.6607229699,"2013","upper",FALSE
335537,"BWC-S","F27A.RS","9/29/2009 0:00:00",1,760,0,1,11005572,5,577845,4916345,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,"2009","upper",FALSE
335602,"IMP-S","D15.RS","7/5/2007 0:00:00",0,527,0,0,13005434,2,735075,4649335,15,"P13_CFL_9","P13",5787.08630207,2.42,0.518046724691,274694,2.16908012975,14.7710131407,12.9223109809,"2007","upper",FALSE
335603,"MCB-U","D5.RS","6/23/2004 0:00:00",1,757,0,0,11004347,5,581395,4913245,15,"P04_SCB_25","P04",20310.0734773,9.26,2.56745981313,2383822.25,5.87826185422,39.9354634799,19.9814866854,"2004","upper",FALSE
335670,"BWC-S","D14.RS","8/27/2014 0:00:00",0,532,0,0,13007933,2,735275,4656235,15,"P13_CFL_58","P13",3476.77715035,1.03,0.517324095735,69858,2.22024339115,97.0301388097,31.7496068653,"2014","upper",FALSE
335671,"BWC-S","F64A.RS","10/27/2014 0:00:00",1,757,0,0,11006927,5,581495,4913545,15,"P04_TSC_43","P04",2815.65599311,2.57,1.02950708564,41772.25,3.90509999024,24.4541470647,22.0078290953,"2014","upper",FALSE
335692,"SCB","D9.RS","10/25/2006 0:00:00",1,786,0,0,11004961,5,542845,4934795,15,"P04_SC_8","P04",24188.7775897,5.77,1.67445744783,3051154.5,4.84434009385,88.9303871129,62.2299014242,"2006","upper",FALSE
335710,"SCB","C37A.RS","10/23/2007 0:00:00",1,755,0,0,11005142,5,583645,4911995,15,"P04_CFL_257","P04",4160.00752911,3.38,0.975393073117,131045,3.11279931992,64.9712234669,33.2095569475,"2007","upper",FALSE
335762,"BWC-S","D20.RS","7/1/1996 0:00:00",1,688,0,0,12001868,5,641370,4839200,15,"P08_CFL_343","P08",31667.3380386,6.19,1.05468925818,10188246,2.84584439207,32.6010711185,16.0550876231,"1996","upper",FALSE
335847,"MCB-U","D5.RS","10/12/2000 0:00:00",1,533,1,0,13003517,5,734475,4657935,15,"P13_SCB_33","P13",2474.16025871,9.57,2.99548337524,536041.75,1.63828845636,29.2106056855,10.0585277939,"2000","upper",FALSE
335909,"BWC-S","D10.RS","9/27/2001 0:00:00",0,544,0,0,13004207,5,727675,4670435,15,"P13_CFL_128","P13",13905.4879505,5.9,0.709572739917,1248447,2.78721557854,98.5697232373,46.6755712861,"2001","upper",FALSE
335948,"IMP-S","H48A.RS","6/29/1998 0:00:00",1,522,0,0,13002243,5,736175,4642235,15,"P13_CFL_200","P13",42663.7284045,5.91,1.05058006408,17025389,2.93770630544,39.2973721582,23.6607229699,"1998","upper",FALSE
336052,"IMP-S","D17.RS","8/30/1996 0:00:00",1,527,0,0,13001568,5,735175,4649735,15,"P13_CFL_9","P13",5787.08630207,2.42,0.518046724691,274694,2.16908012975,14.7710131407,12.9223109809,"1996","upper",FALSE
336071,"MCB-U","D1.RS","10/23/1996 0:00:00",0,701,0,0,12002313,5,636820,4856450,15,"P08_SCB_31","P08",3756.53216479,7.58,3.81829494423,658942.25,2.47962891766,43.2667558283,5.96180933791,"1996","upper",FALSE
336111,"BWC-S","D17.RS","8/9/1994 0:00:00",0,787,0,0,11000582,5,541845,4936045,15,"P04_CFL_67","P04",16901.9586867,2.97,0.760912544886,1609833,3.07940005377,92.2674627413,24.5440614563,"1994","upper",FALSE
336177,"BWC-S","D19.RS","6/22/1998 0:00:00",0,702,0,0,12002938,2,638020,4857650,15,"P08_CFL_334","P08",7032.04347286,1.75,0.489642675612,233435,2.42551771468,96.296801243,42.8775797365,"1998","upper",FALSE
336240,"BWC-S","D19.RS","7/12/2010 0:00:00",0,757,0,0,11005689,5,579795,4912995,15,"P04_TSC_41","P04",2335.52502787,2.68,0.623027734977,20217.25,3.57737904372,70.4829614423,20.0405895083,"2010","upper",FALSE
336268,"BWC-S","D17.RS","10/9/1995 0:00:00",0,757,0,0,11001265,2,579995,4913195,15,"P04_CFL_44","P04",39079.0123346,4.56,0.768208477038,2074792,6.51039099136,94.8273048784,55.7110784077,"1995","upper",FALSE
336269,"BWC-S","D20.RS","6/24/1994 0:00:00",0,785,0,0,11000499,5,543945,4933995,15,"P04_CFL_15","P04",5226.96322826,2.68,0.615965059987,356757,1.79021308236,86.1716113781,41.2724766877,"1994","upper",FALSE
336372,"MCB-W","M697.0J","10/24/1996 0:00:00",0,697,1,0,12002318,5,639636,4851110,15,"P08_SCB_29","P08",7479.82926233,10.73,2.65772430718,1110065,3.12494417925,42.5427809885,17.2436910401,"1996","upper",FALSE
336416,"IMP-S","D16.RS","8/23/2000 0:00:00",0,685,0,0,12004198,5,643070,4835100,15,"P08_CFL_27","P08",9579.66937321,12.6,1.16108606808,2341500,1.88446854154,91.6718829497,63.3563489758,"2000","upper",FALSE
336525,"BWC-S","F3A.RS","8/5/1994 0:00:00",1,554,0,0,13000582,5,716025,4680435,15,"P13_TSC_39","P13",27874.9742098,6.52,1.57721903015,1935247.75,6.442448973,75.6956844555,38.0042838406,"1994","upper",FALSE
336705,"MCB-U","D4.RS","7/2/2002 0:00:00",1,760,0,0,11004080,5,576795,4915345,15,"P04_SCB_25","P04",20310.0734773,9.26,2.56745981313,2383822.25,5.87826185422,39.9354634799,19.9814866854,"2002","upper",FALSE
336725,"SCB","D20.RS","8/15/2007 0:00:00",1,754,0,0,11005029,5,584745,4910395,15,"P04_SC_33","P04",15884.2773011,9.08,2.63501424757,2935998.75,4.23304857677,23.9902946945,21.9590936582,"2007","upper",FALSE
336747,"BWC-S","D6.RS","10/15/2003 0:00:00",0,534,0,0,13004615,2,735025,4660535,15,"P13_CFL_82","P13",13536.2343089,1.26,0.512151684312,322550,4.03661948692,98.5499655346,38.8356132553,"2003","upper",FALSE
337077,"MCB-U","D4.RS","9/19/1994 0:00:00",0,763,0,0,11000727,5,572695,4917645,15,"P04_USCB_13","P04",6364.82498627,7.27,2.38940291739,1580709.5,2.18629932866,30.2229359429,8.06245734986,"1994","upper",FALSE
337157,"MCB-U","D3.RS","9/20/1996 0:00:00",0,762,1,0,11001640,5,574095,4917045,15,"P04_SCB_26","P04",2554.12307907,9.09,3.36635251473,371477,2.12107934398,43.488047871,25.1455075498,"1996","upper",FALSE
337169,"BWC-S","D11.RS","8/9/2004 0:00:00",1,693,0,0,12005268,5,643470,4845500,15,"P08_CFL_219","P08",1696.96894182,2.44,0.473392857143,7679,2.70790578962,69.0115615666,16.8096644408,"2004","upper",FALSE
337292,"SCB","D11.RS","9/5/1996 0:00:00",1,787,0,0,11001624,5,541145,4936095,15,"P04_SC_8","P04",24188.7775897,5.77,1.67445744783,3051154.5,4.84434009385,88.9303871129,62.2299014242,"1996","upper",FALSE
337329,"MCB-U","D5.RS","9/19/1994 0:00:00",1,761,0,0,11000728,5,575095,4916745,15,"P04_SCB_23","P04",5562.0045239,8.42,2.34057925328,593980.5,3.07773133846,38.685522239,20.8493095843,"1994","upper",FALSE
337360,"IMP-S","D21.RS","9/19/2016 0:00:00",1,689,0,1,12008313,5,643770,4839900,15,"P08_CFL_343","P08",31667.3380386,6.19,1.05468925818,10188246,2.84584439207,32.6010711185,16.0550876231,"2016","upper",FALSE
337381,"MCB-U","D3.RS","7/6/2011 0:00:00",1,543,0,1,13006737,5,730275,4670735,15,"P13_USCB_25","P13",4867.91573337,9.41,2.21293023926,383832.75,3.15156032147,42.3031455229,41.4162471275,"2011","upper",FALSE
337393,"MCB-U","D2.RS","7/8/2010 0:00:00",1,532,0,0,13006445,5,736325,4656135,15,"P13_SCB_45","P13",5836.85946219,10.49,2.31471438208,1629964,1.93418858579,37.2284293656,30.146975062,"2010","upper",FALSE
337408,"BWC-S","D6.RS","10/8/1999 0:00:00",0,554,0,0,13003044,2,715575,4679835,15,"P13_CFL_178","P13",23482.723141,1.04,0.495711365185,158567,7.47146376863,98.1319891391,69.3143740595,"1999","upper",FALSE
337409,"MCB-U","D7A.RS","7/16/1993 0:00:00",1,690,0,1,12000105,5,639370,4840900,15,"P08_USCB_7","P08",1920.67931044,8.42,3.80102700096,197083.25,2.32816880098,32.1597510233,3.98479037148,"1993","upper",FALSE
337444,"SCB","D12.RS","7/16/1998 0:00:00",1,691,0,0,12003047,5,641170,4843600,15,"P08_TSC_58","P08",7410.87928553,4.53,0.745599137931,86489.5,5.75286751245,67.4513766798,4.80763212059,"1998","upper",FALSE
337485,"MCB-U","D4.RS","10/12/2007 0:00:00",0,757,0,0,11005129,5,580295,4913145,15,"P04_SCB_21","P04",21609.4745128,10.8,2.44333386562,4590230.25,4.42739636142,28.4856353856,6.86034011092,"2007","upper",FALSE
337512,"BWC-S","D16.RS","8/18/1995 0:00:00",0,701,0,0,12001467,5,638670,4856650,15,"P08_CFL_335","P08",14641.8486445,11.2,1.1546224798,698161,4.89582973451,91.3163303626,85.5432090319,"1995","upper",FALSE
337557,"BWC-S","D19.RS","9/13/1994 0:00:00",0,693,0,0,12000986,5,643070,4846150,15,"P08_CFL_354","P08",2845.37176194,1.16,0.309391534392,5542,4.08061177911,83.2697854728,1.6585328476,"1994","upper",FALSE
337627,"MCB-U","D1.RS","10/12/2010 0:00:00",1,755,0,0,11005798,3,583795,4911245,15,"P04_USCB_11","P04",2021.82569745,5.77,1.23978147052,136159,1.69271228096,30.4495729998,27.8523080272,"2010","upper",FALSE
337668,"BWC-S","D11.RS","10/31/2011 0:00:00",1,539,0,0,13007003,5,734575,4668035,15,"P13_CFL_123","P13",24085.2853737,2.08,0.645497861281,1455358,4.0788158317,96.3691811991,67.2523108698,"2011","upper",FALSE
337697,"BWC-S","F36A.RS","8/24/2005 0:00:00",1,536,0,1,13005009,5,733575,4662385,15,"P13_TSC_47","P13",10872.3552314,4.82,0.99296227758,174389,6.61203619532,82.3679677718,30.4158727653,"2005","upper",FALSE
337775,"SCB","D9.RS","8/20/2001 0:00:00",1,686,0,1,12004598,5,639070,4836000,15,"P08_SC_1","P08",32633.3361514,7.59,2.63571613336,8457288.25,5.13248298039,12.2944867496,2.48022617975,"2001","upper",FALSE
337867,"BWC-S","D12.RS","7/2/2002 0:00:00",1,764,0,0,11004077,5,571795,4918345,15,"P04_CFL_20","P04",9979.05162678,1.9,0.801383460307,356029,3.70099382204,92.1017461538,52.5352354896,"2002","upper",FALSE
337903,"MCB-W","M699.3F","8/1/1996 0:00:00",0,699,1,0,12001981,5,638819,4854256,15,"P08_SCB_33","P08",8262.61637098,13.24,4.12920086026,1823971.25,3.39577918568,41.1212490722,38.196205711,"1996","upper",FALSE
337917,"MCB-U","D1.RS","8/1/1996 0:00:00",1,550,1,0,13001450,5,719725,4675185,15,"P13_SCB_40","P13",3788.43992898,10.59,3.65528971059,1512467.5,1.63187548828,42.8248352233,42.8248352233,"1996","upper",FALSE
337952,"BWC-O","D13.RS","9/28/1993 0:00:00",0,758,0,0,11000332,5,580245,4915195,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,"1993","upper",FALSE
338000,"MCB-W","M548.7M","10/27/2015 0:00:00",0,548,1,0,13008455,5,722737,4674403,15,"P13_SCB_51","P13",8229.10434006,9.97,2.81519194408,3312847.5,2.09323408924,41.1191031745,20.8613287527,"2015","upper",FALSE
338064,"IMP-S","D18.RS","8/2/2017 0:00:00",1,524,0,0,13008946,5,733825,4645135,15,"P13_CFL_198","P13",24485.8910189,3.51,1.1482307615,10997112,2.20325957906,33.4904909242,12.2596664166,"2017","upper",FALSE
338074,"BWC-S","F71A.RS","9/26/2013 0:00:00",1,532,0,0,13007633,5,737475,4656535,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,"2013","upper",FALSE
338077,"SCB","D7.RS","9/8/2008 0:00:00",1,787,0,0,11005236,5,541245,4936195,15,"P04_SC_8","P04",24188.7775897,5.77,1.67445744783,3051154.5,4.84434009385,88.9303871129,62.2299014242,"2008","upper",FALSE
338119,"SCB","D4.RS","8/9/2010 0:00:00",0,692,0,0,12006501,5,643670,4844450,15,"P08_TSC_69","P08",4815.13974262,2.75,0.738632638726,78867.5,4.05686259219,21.7853256383,8.51304794201,"2010","upper",FALSE
338152,"IMP-S","D12.RS","10/2/2006 0:00:00",1,527,0,0,13005322,5,734775,4649935,15,"P13_CFL_6","P13",15473.7317016,3.69,0.602739094958,864298,3.02810912819,78.8058191014,22.0191797248,"2006","upper",FALSE
338193,"MCB-U","D3.RS","7/20/2016 0:00:00",0,690,0,1,12008208,5,639520,4841550,15,"P08_CFL_224","P08",23530.5351012,5.99,0.538189823543,1155214,3.95842506849,98.7092548831,13.2556510705,"2016","upper",FALSE
338239,"MCB-U","D4.RS","9/17/2003 0:00:00",0,762,0,0,11004281,5,573845,4916695,15,"P04_SCB_23","P04",5562.0045239,8.42,2.34057925328,593980.5,3.07773133846,38.685522239,20.8493095843,"2003","upper",FALSE
338290,"BWC-S","D6.RS","8/3/2004 0:00:00",1,550,0,0,13004737,5,719725,4676485,15,"P13_TSC_39","P13",27874.9742098,6.52,1.57721903015,1935247.75,6.442448973,75.6956844555,38.0042838406,"2004","upper",FALSE
338343,"MCB-U","D1.RS","9/9/2016 0:00:00",1,554,0,0,13008667,5,715075,4678686,15,"P13_SCB_53","P13",2377.60924095,9.98,3.2973339908,250762.25,2.22984309946,44.4926823731,44.4926823731,"2016","upper",FALSE
338359,"BWC-S","D9.RS","9/5/2014 0:00:00",1,552,0,0,13007949,5,717625,4677036,15,"P13_TSC_44","P13",6079.14916997,0.93,0.315654794521,14401.75,5.57435438216,85.5029314509,47.7732370529,"2014","upper",FALSE
338407,"MCB-U","D2.RS","9/1/2004 0:00:00",0,762,1,0,11004491,5,574195,4917095,15,"P04_SCB_26","P04",2554.12307907,9.09,3.36635251473,371477,2.12107934398,43.488047871,25.1455075498,"2004","upper",FALSE
338416,"BWC-S","D13.RS","8/16/1993 0:00:00",1,531,0,0,13000208,5,737775,4655835,15,"P13_CFL_56","P13",7478.44886076,2.84,0.683223805532,299103,2.77362040215,60.2597234973,47.3378694857,"1993","upper",FALSE
338475,"IMP-S","D18.RS","6/21/2004 0:00:00",0,685,0,0,12005177,5,640870,4835450,15,"P08_CFL_337","P08",19065.1603893,4.64,0.757269208716,1943231,3.30226219226,64.0359589671,35.797219517,"2004","upper",FALSE
