"fishdata_rownum","stratum","lcode","sdate","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","year","upperlower"
239487,"SCB","D9.RS","10/26/1998 0:00:00",1,694,0,0,12003456,5,641970,4847100,15,"P08_CFL_353","P08",4534.45084614,1.85,0.75296812749,9262,5.79547555307,94.4387633767,22.4613584255,"1998","upper"
239501,"MCB","D1.RS","7/1/1993 0:00:00",1,698,0,0,12000048,8,639920,4853250,15,"P08_SCB_33","P08",8262.61637098,13.24,4.12920086026,1823971.25,3.39577918568,41.1212490722,38.196205711,"1993","upper"
239510,"SCB","D7.RS","6/18/2015 0:00:00",0,692,0,0,12007829,5,643670,4844300,15,"P08_TSC_69","P08",4815.13974262,2.75,0.738632638726,78867.5,4.05686259219,21.7853256383,8.51304794201,"2015","upper"
239634,"SCB","D24.RS","9/8/2008 0:00:00",1,699,0,0,12006111,5,639620,4854050,15,"P08_SC_17","P08",13783.2268774,11.89,2.65222010512,3027509.25,3.51132021064,82.7791921078,64.5798392829,"2008","upper"
239660,"BWC","D20.RS","8/18/2014 0:00:00",0,688,0,0,12007669,5,639870,4837950,15,"P08_CFL_35","P08",2112.80455347,2.92,0.529992217899,16536,2.85907643213,59.7838024471,51.2551478707,"2014","upper"
239682,"BWC","F44A.RS","10/21/2008 0:00:00",1,758,0,0,11005316,5,578995,4912945,15,"P04_CFL_44","P04",39079.0123346,4.56,0.768208477038,2074792,6.51039099136,94.8273048784,55.7110784077,"2008","upper"
239733,"SCB","D13.RS","9/27/2001 0:00:00",1,755,0,0,11003958,5,583695,4912095,15,"P04_SC_33","P04",15884.2773011,9.08,2.63501424757,2935998.75,4.23304857677,23.9902946945,21.9590936582,"2001","upper"
239778,"BWC","D17.RS","6/27/1996 0:00:00",0,762,1,1,11001377,5,574695,4916745,15,"P04_CFL_38","P04",1028.73016701,1.44,0.722213656388,16021,1.82355547642,93.6861853305,64.5940949752,"1996","upper"
239821,"MCB","D4.RS","10/11/2010 0:00:00",1,754,0,1,11005786,5,583845,4909895,15,"P04_TSC_35","P04",6519.7574195,6.27,1.45045031905,397786,3.46837512523,63.1511337714,20.7492552619,"2010","upper"
239892,"SCB","D8.RS","10/22/2002 0:00:00",1,759,0,0,11004249,5,577995,4914895,15,"P04_SC_24","P04",5229.40460931,13.51,1.82989607531,374168,3.17156908539,69.0095538074,41.1150040609,"2002","upper"
239916,"BWC","F7A.RS","9/3/1998 0:00:00",1,692,0,0,12003252,5,642720,4844850,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,"1998","upper"
239946,"MCB","D4.RS","6/25/2004 0:00:00",1,761,0,0,11004360,5,575445,4916395,15,"P04_SCB_23","P04",5562.0045239,8.42,2.34057925328,593980.5,3.07773133846,38.685522239,20.8493095843,"2004","upper"
239971,"SCB","D14.RS","10/11/1999 0:00:00",1,755,0,0,11003068,5,582845,4911545,15,"P04_CFL_236","P04",5495.00231945,2.23,0.85540313911,97626,4.45915814072,66.7476695298,0,"1999","upper"
240031,"BWC","F45A.RS","10/24/2007 0:00:00",1,757,0,0,11005145,5,580195,4912945,15,"P04_CFL_44","P04",39079.0123346,4.56,0.768208477038,2074792,6.51039099136,94.8273048784,55.7110784077,"2007","upper"
240050,"SCB","D10.RS","10/19/1993 0:00:00",1,689,0,0,12000567,5,641875,4840349,15,"P08_CFL_71","P08",375.612205324,2.55,0.52201754386,2883,1.38052735889,41.8485897093,0,"1993","upper"
240119,"BWC","D19.RS","10/13/2014 0:00:00",0,690,0,0,12007788,2,639420,4841850,15,"P08_CFL_224","P08",23530.5351012,5.99,0.538189823543,1155214,3.95842506849,98.7092548831,13.2556510705,"2014","upper"
240120,"BWC","D14.RS","8/25/2015 0:00:00",0,531,0,0,13008295,2,737625,4655885,15,"P13_CFL_56","P13",7478.44886076,2.84,0.683223805532,299103,2.77362040215,60.2597234973,47.3378694857,"2015","upper"
240121,"IMP","D24.RS","10/20/1997 0:00:00",1,685,0,0,12002892,5,641220,4835050,15,"P08_CFL_342","P08",22385.1887241,7.9,1.54570430449,24450614,1.57985741356,20.5337173061,9.13774241308,"1997","upper"
240214,"BWC","F77A.RS","10/26/1995 0:00:00",1,537,0,0,13001279,5,733875,4664085,15,"P13_TSC_47","P13",10872.3552314,4.82,0.99296227758,174389,6.61203619532,82.3679677718,30.4158727653,"1995","upper"
240252,"BWC","D9.RS","7/14/1994 0:00:00",0,533,0,0,13000534,5,736925,4657985,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,"1994","upper"
240298,"MCB","D3.RS","7/6/2000 0:00:00",1,761,0,0,11003176,5,575795,4915795,15,"P04_SCB_22","P04",3532.01740267,7.2,2.45050741495,421364.75,2.37813316599,39.0881014685,31.5023089495,"2000","upper"
240428,"BWC","D17.RS","10/13/2016 0:00:00",0,690,0,0,12008366,5,642970,4841650,15,"P08_CFL_159","P08",11389.8495074,4.87,0.595944266788,318216,3.99381100177,96.5931278535,46.5378006267,"2016","upper"
240442,"IMP","D24.RS","8/10/2011 0:00:00",0,681,0,0,12006790,5,640470,4828850,15,"P08_CFL_340","P08",7631.01650244,2.97,0.994744546562,1105504,2.0180835901,52.4955800237,13.4169968742,"2011","upper"
240524,"BWC","D18.RS","9/25/2014 0:00:00",0,NA,0,0,11006858,2,543395,4933945,15,"P04_CFL_14","P04",1770.46477294,0.74,0.329139072848,5953,2.41785236686,94.7687067382,42.442438287,"2014","upper"
240543,"BWC","D10.RS","9/7/2007 0:00:00",0,787,0,0,11005060,2,542295,4935145,15,"P04_CFL_67","P04",16901.9586867,2.97,0.760912544886,1609833,3.07940005377,92.2674627413,24.5440614563,"2007","upper"
240544,"MCB","D3.RS","9/28/1995 0:00:00",1,687,0,0,12001618,5,639670,4837150,15,"P08_SCB_22","P08",5231.4864526,9.05,2.06627554117,510680,2.90769978031,38.914739731,12.7142239148,"1995","upper"
240585,"SCB","D11.RS","7/6/1999 0:00:00",1,758,0,0,11002765,5,578945,4913645,15,"P04_SC_7","P04",3784.10780096,3.61,1.21324916178,289481.25,2.1560383435,77.9617267656,47.4400726936,"1999","upper"
240613,"BWC","D14.RS","8/25/1994 0:00:00",0,530,0,0,13000664,5,737125,4653835,15,"P13_USCB_21","P13",5533.83977717,10.67,3.60758784195,741810.25,3.35093301804,18.1916940153,15.122633998,"1994","upper"
240670,"IMP","D24.RS","6/24/2014 0:00:00",1,680,0,1,12007561,3,642070,4827300,15,"P08_CFL_338","P08",5062.24531597,3.7,0.76978946144,162200,3.06408814567,48.6211206769,0,"2014","upper"
240699,"SCB","D11.RS","10/18/2005 0:00:00",1,791,0,0,11004768,5,536395,4937195,15,NA,"P04",NA,NA,NA,NA,NA,NA,NA,"2005","upper"
240759,"SCB","D5.RS","10/11/2010 0:00:00",1,785,0,0,11005785,3,544995,4934595,15,"P04_TSC_12","P04",2221.34566453,2.5,0.863626257279,40784.75,1.98396920379,79.2193705873,73.6591141503,"2010","upper"
240773,"SCB","D13.RS","10/21/2003 0:00:00",1,755,0,0,11004331,5,583795,4911645,15,"P04_TSC_31","P04",5243.04950009,7.93,1.9640120614,447794.75,3.08304772743,19.8750060453,16.4925506593,"2003","upper"
240832,"IMP","D23.RS","9/23/1994 0:00:00",1,682,0,1,12001012,5,639620,4830050,15,"P08_CFL_340","P08",7631.01650244,2.97,0.994744546562,1105504,2.0180835901,52.4955800237,13.4169968742,"1994","upper"
240854,"BWC","D19.RS","9/8/2015 0:00:00",0,786,0,0,11007103,2,543745,4933795,15,"P04_CFL_14","P04",1770.46477294,0.74,0.329139072848,5953,2.41785236686,94.7687067382,42.442438287,"2015","upper"
240855,"SCB","D10.RS","8/19/1993 0:00:00",1,691,0,0,12000241,5,641070,4843200,15,"P08_SC_9","P08",10521.2579338,6.39,1.2957888026,558938.5,4.40371248535,75.7283398538,25.5944811615,"1993","upper"
240895,"MCB","D1.RS","9/8/2009 0:00:00",0,551,0,0,13006255,5,718425,4676035,15,"P13_SCB_52","P13",1829.4042912,9.64,3.17474871134,246360.5,1.75486092931,45.7207557256,45.7207557256,"2009","upper"
240994,"MCB","D1.RS","9/8/2008 0:00:00",1,699,0,1,12006110,5,638270,4854650,15,"P08_SCB_33","P08",8262.61637098,13.24,4.12920086026,1823971.25,3.39577918568,41.1212490722,38.196205711,"2008","upper"
241029,"MCB","D1.RS","9/27/1996 0:00:00",1,549,1,0,13001652,5,720325,4675085,15,"P13_SCB_40","P13",3788.43992898,10.59,3.65528971059,1512467.5,1.63187548828,42.8248352233,42.8248352233,"1996","upper"
241083,"BWC","D18.RS","7/20/2016 0:00:00",0,693,0,0,12008209,5,641570,4846150,15,"P08_CFL_247","P08",4119.52826084,2.15,0.675077838828,35968,3.86828484084,89.196644877,3.45408631075,"2016","upper"
241155,"BWC","F48A.RS","7/14/1999 0:00:00",0,690,0,0,12003576,5,640720,4841100,15,"P08_CFL_96","P08",3194.12165039,3.34,0.526882572227,27471,3.08195038087,80.7159269058,10.4099520829,"1999","upper"
241254,"BWC","D12.RS","8/30/2004 0:00:00",0,534,0,0,13004811,2,737175,4660735,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,"2004","upper"
241407,"IMP","D21.RS","6/20/1996 0:00:00",0,685,0,1,12001825,5,641270,4835300,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,"1996","upper"
241445,"SCB","D14.RS","9/24/2001 0:00:00",1,756,0,0,11003954,5,582445,4911995,15,"P04_SC_27","P04",6980.61824972,4.78,1.7384631874,1054291,2.52447111151,29.6675540079,1.05492021049,"2001","upper"
241601,"MCB","D1.RS","8/21/2002 0:00:00",0,701,0,0,12004934,5,637270,4856100,15,"P08_USCB_18","P08",1641.16564255,5.54,3.31758555133,174505,1.95127446572,44.7954142704,44.7954142704,"2002","upper"
241611,"BWC","D12.RS","8/22/2001 0:00:00",0,701,0,0,12004606,2,638020,4856950,15,"P08_CFL_334","P08",7032.04347286,1.75,0.489642675612,233435,2.42551771468,96.296801243,42.8775797365,"2001","upper"
241612,"SCB","D10.RS","8/19/1998 0:00:00",1,754,0,0,11002436,5,584345,4910595,15,"P04_CFL_253","P04",1179.27568929,1.56,0.629910614525,27538,1.56714644163,18.5959965969,18.5959965969,"1998","upper"
241637,"BWC","D15.RS","9/30/2009 0:00:00",0,755,0,0,11005579,2,583995,4910995,15,"P04_USCB_11","P04",2021.82569745,5.77,1.23978147052,136159,1.69271228096,30.4495729998,27.8523080272,"2009","upper"
241638,"SCB","D10.RS","10/20/2004 0:00:00",1,761,0,1,11004591,5,575595,4915745,15,"P04_SC_6","P04",8486.82757294,4.29,1.11316664367,403467.25,3.87735661142,80.3120575442,66.664653351,"2004","upper"
241662,"SCB","D12.RS","7/25/2011 0:00:00",1,756,0,0,11005929,5,583295,4912945,15,"P04_SC_33","P04",15884.2773011,9.08,2.63501424757,2935998.75,4.23304857677,23.9902946945,21.9590936582,"2011","upper"
241675,"SCB","D6.RS","8/28/2007 0:00:00",1,785,0,0,11005048,5,545245,4934595,15,"P04_TSC_12","P04",2221.34566453,2.5,0.863626257279,40784.75,1.98396920379,79.2193705873,73.6591141503,"2007","upper"
241765,"IMP","H36A.RS","8/22/2005 0:00:00",1,528,0,0,13004994,5,735125,4650585,15,"P13_TSC_27","P13",42088.2011919,7.95,1.61799278254,5828616.75,6.18927530999,29.3264664397,15.0859696877,"2005","upper"
241790,"MCB","D2.RS","10/25/1999 0:00:00",0,697,0,1,12003985,5,639920,4852600,15,"P08_SCB_29","P08",7479.82926233,10.73,2.65772430718,1110065,3.12494417925,42.5427809885,17.2436910401,"1999","upper"
241832,"MCB","D1.RS","6/30/2000 0:00:00",1,795,0,1,11003170,5,532795,4938845,15,"P04_SCB_20","P04",1586.84814396,9.26,3.5408501594,83298.5,2.85447980858,32.1075501103,32.1075501103,"2000","upper"
241872,"BWC","F73A.RS","7/16/1998 0:00:00",0,534,0,0,13002313,5,736425,4660835,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,"1998","upper"
241927,"SCB","D10.RS","10/3/2017 0:00:00",1,690,0,0,12008632,5,640370,4842000,15,"P08_SCB_25","P08",12282.6586581,9.19,2.46064098146,2677608,3.29919685543,39.2431992031,20.7832739331,"2017","upper"
241960,"SCB","D10.RS","7/25/2012 0:00:00",1,786,0,0,11006199,5,542845,4934745,15,"P04_SC_8","P04",24188.7775897,5.77,1.67445744783,3051154.5,4.84434009385,88.9303871129,62.2299014242,"2012","upper"
241980,"SCB","D5.RS","7/19/2013 0:00:00",1,555,0,1,13007439,5,713824,4679485,15,"P13_SC_19","P13",4295.742563,4.66,2.0569040546,640468.5,2.09523087135,79.1860344074,53.2216000736,"2013","upper"
242007,"SCB","D11.RS","6/17/2015 0:00:00",1,759,0,0,11006935,5,578095,4914895,15,"P04_SC_24","P04",5229.40460931,13.51,1.82989607531,374168,3.17156908539,69.0095538074,41.1150040609,"2015","upper"
242033,"SCB","D8.RS","10/10/2005 0:00:00",1,690,0,0,12005602,5,640020,4841200,15,"P08_TSC_46","P08",3285.89523777,1.48,0.515231132075,27307.25,3.49113320871,73.6526479384,56.2904172169,"2005","upper"
242092,"SCB","D7.RS","10/14/1993 0:00:00",0,787,0,0,11000395,5,542245,4934845,15,"P04_SC_8","P04",24188.7775897,5.77,1.67445744783,3051154.5,4.84434009385,88.9303871129,62.2299014242,"1993","upper"
242113,"SCB","C5A.RS","8/21/1995 0:00:00",1,756,0,1,11001116,5,582895,4913495,15,"P04_SC_33","P04",15884.2773011,9.08,2.63501424757,2935998.75,4.23304857677,23.9902946945,21.9590936582,"1995","upper"
242166,"BWC","D13.RS","10/7/2011 0:00:00",0,702,0,1,12006922,5,638720,4857650,15,"P08_CFL_335","P08",14641.8486445,11.2,1.1546224798,698161,4.89582973451,91.3163303626,85.5432090319,"2011","upper"
242225,"BWC","D10.RS","8/31/1999 0:00:00",0,535,0,0,13002921,2,734975,4662335,15,"P13_CFL_82","P13",13536.2343089,1.26,0.512151684312,322550,4.03661948692,98.5499655346,38.8356132553,"1999","upper"
242226,"BWC","F54A.RS","8/10/2017 0:00:00",0,536,0,1,13008968,5,732775,4662185,15,"P13_CFL_97","P13",24642.1906588,2.36,0.504941909559,841333,4.73273283408,96.6612057106,75.8044345908,"2017","upper"
242254,"MCB","D22.RS","10/12/2007 0:00:00",1,762,0,0,11005125,5,574395,4916845,15,"P04_SCB_23","P04",5562.0045239,8.42,2.34057925328,593980.5,3.07773133846,38.685522239,20.8493095843,"2007","upper"
242305,"BWC","D10.RS","8/1/2014 0:00:00",1,543,0,0,13007855,5,729075,4670135,15,"P13_CFL_121","P13",27459.5746469,1.69,0.695679549246,622221,7.23371891214,99.5730988028,96.1306660563,"2014","upper"
242417,"IMP","D21.RS","6/29/2010 0:00:00",0,685,0,0,12006429,5,643270,4835450,15,"P08_CFL_27","P08",9579.66937321,12.6,1.16108606808,2341500,1.88446854154,91.6718829497,63.3563489758,"2010","upper"
242452,"BWC","D17.RS","10/27/1999 0:00:00",1,691,0,0,12004003,5,642120,4843000,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,"1999","upper"
242472,"BWC","D11.RS","8/9/2000 0:00:00",0,689,0,0,12004151,2,640970,4840250,15,"P08_CFL_72","P08",6934.79836989,2.49,0.511577781295,78704,4.42473003312,61.0554912436,1.74073515413,"2000","upper"
242473,"SCB","D14.RS","9/26/1997 0:00:00",0,691,0,0,12002796,2,640970,4842450,15,"P08_CFL_128","P08",9151.87460185,2.5,0.479536090835,71518,5.11227452026,87.8758290531,40.2017455402,"1997","upper"
242474,"BWC","D19.RS","9/19/2017 0:00:00",0,689,0,0,12008601,5,643220,4840700,15,"P08_CFL_109","P08",2963.80838524,2.86,0.615008431703,17791,4.02077587113,39.93558982,29.95770758,"2017","upper"
242557,"BWC","D12.RS","10/22/2009 0:00:00",1,787,0,0,11005595,5,541295,4936695,15,"P04_CFL_73","P04",5734.92653894,2.13,0.735150181253,69555,4.24535909028,96.4462810734,83.0891503977,"2009","upper"
242571,"BWC","D7.RS","7/15/2011 0:00:00",1,551,0,0,13006746,5,719075,4677535,15,"P13_CFL_161","P13",19822.1292542,1.7,0.348708666453,130841,6.11489627465,86.781360141,83.8474147417,"2011","upper"
242632,"SCB","D5.RS","8/9/2001 0:00:00",1,691,0,0,12004552,5,641970,4842350,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,"2001","upper"
242666,"BWC","D8.RS","7/8/1996 0:00:00",1,551,0,0,13001397,5,718875,4677285,15,"P13_TSC_39","P13",27874.9742098,6.52,1.57721903015,1935247.75,6.442448973,75.6956844555,38.0042838406,"1996","upper"
242691,"MCB","D21.RS","6/24/2009 0:00:00",1,795,0,1,11005342,5,532845,4938845,15,"P04_SCB_20","P04",1586.84814396,9.26,3.5408501594,83298.5,2.85447980858,32.1075501103,32.1075501103,"2009","upper"
242761,"MCB","D23.RS","6/24/2004 0:00:00",1,795,0,1,11004389,5,532395,4938995,15,"P04_SCB_20","P04",1586.84814396,9.26,3.5408501594,83298.5,2.85447980858,32.1075501103,32.1075501103,"2004","upper"
242784,"BWC","D16.RS","9/18/2015 0:00:00",0,690,0,0,12008028,2,641320,4841600,15,"P08_CFL_114","P08",2440.90920099,1.19,0.333982985305,10317,3.48624749964,70.1332344749,14.7651567608,"2015","upper"
242785,"MCB","D2.RS","8/31/2016 0:00:00",1,540,0,0,13008648,5,732425,4667535,15,"P13_USCB_24","P13",5899.64531897,7.62,2.54560619391,361667,3.99062130787,40.2096889244,13.958755893,"2016","upper"
242807,"SCB","D11.RS","10/12/2010 0:00:00",0,755,0,0,11005796,2,582545,4911745,15,"P04_SC_27","P04",6980.61824972,4.78,1.7384631874,1054291,2.52447111151,29.6675540079,1.05492021049,"2010","upper"
242808,"SCB","D3.RS","9/24/2008 0:00:00",0,553,0,0,13005968,5,715575,4678385,15,"P13_SC_18","P13",4842.09225666,5.64,1.87486718594,469373,2.57095599321,89.116574061,89.116574061,"2008","upper"
242893,"BWC","F53A.RS","10/2/2015 0:00:00",1,537,0,1,13008394,5,733875,4664735,15,"P13_CFL_100","P13",1925.59871934,1.42,0.521365131579,23136,2.33966729854,87.3731158207,87.3731158207,"2015","upper"
242998,"MCB","D22.RS","10/19/2006 0:00:00",1,760,0,0,11004945,5,576995,4915195,15,"P04_SCB_25","P04",20310.0734773,9.26,2.56745981313,2383822.25,5.87826185422,39.9354634799,19.9814866854,"2006","upper"
243021,"MCB","D3.RS","11/2/1993 0:00:00",1,687,0,0,12000625,5,639570,4837800,15,"P08_SCB_25","P08",12282.6586581,9.19,2.46064098146,2677608,3.29919685543,39.2431992031,20.7832739331,"1993","upper"
243047,"BWC","D21.RS","8/4/1997 0:00:00",0,689,0,0,12002529,5,641020,4840750,15,"P08_CFL_89","P08",2284.10750864,1.93,0.652698693041,45053,2.16920851279,57.486696255,0,"1997","upper"
243071,"BWC","D18.RS","9/18/2017 0:00:00",1,761,0,0,11007678,5,575295,4916195,15,"P04_CFL_35","P04",276.699339915,0.3,0.256329113924,479,1.67080511719,94.6382784843,94.6382784843,"2017","upper"
243149,"BWC","D24.RS","8/12/1993 0:00:00",0,763,0,0,11000162,5,572195,4918645,15,"P04_CFL_20","P04",9979.05162678,1.9,0.801383460307,356029,3.70099382204,92.1017461538,52.5352354896,"1993","upper"
243175,"MCB","D1.RS","10/25/2011 0:00:00",1,556,1,0,13006997,5,713325,4681185,15,"P13_SCB_54","P13",4087.86146459,26.93,5.07224444311,2105108.25,1.7484619936,42.1107709692,32.9812708317,"2011","upper"
243198,"BWC","D17.RS","9/6/2006 0:00:00",0,788,0,0,11004834,2,540695,4935195,15,"P04_CFL_72","P04",7512.17507218,4.78,0.589803696531,600998,1.974579501,93.8456321726,22.0457986205,"2006","upper"
243222,"BWC","D8.RS","8/19/2002 0:00:00",1,551,0,0,13004470,5,718925,4676885,15,"P13_CFL_150","P13",2907.57419225,1.14,0.652070874862,86234,1.8498742265,83.1003338274,72.5117558331,"2002","upper"
243281,"IMP","D14.RS","9/27/2004 0:00:00",1,525,0,0,13004862,5,733625,4646585,15,"P13_CFL_198","P13",24485.8910189,3.51,1.1482307615,10997112,2.20325957906,33.4904909242,12.2596664166,"2004","upper"
243381,"MCB","D2.RS","7/15/1994 0:00:00",0,541,0,0,13000541,5,730975,4668035,15,"P13_SCB_37","P13",2332.92476942,4.84,1.64244373842,155087.75,1.99002148888,40.2189458742,20.8450654771,"1994","upper"
243411,"MCB","D4.RS","7/11/2013 0:00:00",0,537,0,0,13007405,5,734375,4664135,15,"P13_SCB_34","P13",2968.94217268,9.84,3.51008030663,961586.5,1.58350721178,40.6041724215,34.7655280409,"2013","upper"
243453,"BWC","D14.RS","6/20/1997 0:00:00",0,532,0,0,13001761,2,737275,4656235,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,"1997","upper"
243454,"BWC","D23.RS","9/13/2016 0:00:00",0,754,0,0,11007390,2,585295,4910495,15,"P04_CFL_251","P04",6279.5037615,5.46,1.21136720385,571543,2.54995476457,93.4581217444,36.3522574246,"2016","upper"
243455,"BWC","D19.RS","6/23/2017 0:00:00",0,689,0,0,12008417,5,642920,4840400,15,"P08_CFL_85","P08",4101.97697332,2.32,0.459221614667,34557,3.8226393345,79.3666100472,0,"2017","upper"
243537,"MCB","D3.RS","8/17/1998 0:00:00",0,763,0,0,11002425,5,573345,4916945,15,"P04_SCB_23","P04",5562.0045239,8.42,2.34057925328,593980.5,3.07773133846,38.685522239,20.8493095843,"1998","upper"
243544,"SCB","D15.RS","10/15/1998 0:00:00",0,790,0,0,11002627,5,537695,4936945,15,"P04_SC_8","P04",24188.7775897,5.77,1.67445744783,3051154.5,4.84434009385,88.9303871129,62.2299014242,"1998","upper"
243573,"BWC","F41A.RS","9/26/1997 0:00:00",1,691,0,0,12002799,5,640970,4842700,15,"P08_CFL_135","P08",1411.59453329,1.09,0.330504201681,930,4.34891905887,72.1516127514,1.31176982527,"1997","upper"
243699,"SCB","D9.RS","8/17/2000 0:00:00",1,795,0,0,11003361,5,532545,4938595,15,"P04_CFL_80","P04",2582.8523832,NA,NA,NA,4.35354986414,97.5932009752,81.6541321698,"2000","upper"
243727,"SCB","D20.RS","10/22/2001 0:00:00",1,699,0,0,12004797,5,639470,4854050,15,"P08_SC_17","P08",13783.2268774,11.89,2.65222010512,3027509.25,3.51132021064,82.7791921078,64.5798392829,"2001","upper"
243775,"BWC","D20.RS","10/13/2014 0:00:00",1,689,0,0,12007787,5,640920,4840800,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,"2014","upper"
243832,"MCB","D2.RS","10/28/1993 0:00:00",1,688,1,0,12000615,5,639570,4838250,15,"P08_SCB_25","P08",12282.6586581,9.19,2.46064098146,2677608,3.29919685543,39.2431992031,20.7832739331,"1993","upper"
243973,"MCB","D5.RS","8/20/1999 0:00:00",1,762,0,1,11002900,5,574445,4917095,15,"P04_SCB_26","P04",2554.12307907,9.09,3.36635251473,371477,2.12107934398,43.488047871,25.1455075498,"1999","upper"
244258,"BWC","D8.RS","8/1/1996 0:00:00",1,547,0,0,13001451,5,724675,4673585,15,"P13_CFL_137","P13",2805.67490882,1.17,0.582596425212,15061,3.07222521667,95.7319948336,93.3221358454,"1996","upper"
244313,"SCB","D5.RS","6/20/2013 0:00:00",1,701,0,0,12007271,5,638520,4856800,15,"P08_CFL_328","P08",1820.78332917,1.69,0.675327635328,5797,2.51271498869,62.1932197444,8.89579083332,"2013","upper"
244420,"IMP","D22.RS","6/21/2001 0:00:00",0,687,0,0,12004395,5,643420,4836600,15,"P08_CFL_27","P08",9579.66937321,12.6,1.16108606808,2341500,1.88446854154,91.6718829497,63.3563489758,"2001","upper"
244561,"SCB","D9.RS","8/1/2016 0:00:00",0,692,0,0,12008224,5,641120,4844350,15,"P08_SC_10","P08",17525.1630804,4.54,1.40665071055,705259.5,6.59510216165,75.541278397,24.9926767839,"2016","upper"
244597,"MCB","D2.RS","10/5/2004 0:00:00",1,694,0,0,12005369,5,641620,4848300,15,"P08_SCB_26","P08",16472.9277448,24.62,3.08173895884,4099483.25,3.96695067097,38.9732422691,34.2645237688,"2004","upper"
244653,"BWC","D19.RS","6/26/2001 0:00:00",1,753,0,1,11003661,5,584345,4909195,15,"P04_CFL_240","P04",12235.2102771,11.94,1.56406218933,2804762,2.54653775287,88.2169586484,14.5699998818,"2001","upper"
244728,"MCB","D6.RS","7/18/2000 0:00:00",1,753,0,0,11003206,5,585045,4909545,15,"P04_SCB_21","P04",21609.4745128,10.8,2.44333386562,4590230.25,4.42739636142,28.4856353856,6.86034011092,"2000","upper"
244878,"BWC","F58A.RS","6/19/1998 0:00:00",0,687,0,0,12002936,5,639520,4836800,15,"P08_TSC_23","P08",1638.80985007,3.13,0.875539702233,35284.25,2.2860723521,30.0484219247,30.0484219247,"1998","upper"
244934,"BWC","D17.RS","8/31/1999 0:00:00",0,691,0,0,12003755,5,641820,4843300,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,"1999","upper"
245010,"MCB","D1.RS","9/8/2014 0:00:00",0,697,1,1,12007721,5,639920,4852650,15,"P08_SCB_29","P08",7479.82926233,10.73,2.65772430718,1110065,3.12494417925,42.5427809885,17.2436910401,"2014","upper"
245146,"BWC","F11A.RS","9/14/2006 0:00:00",1,691,0,0,12005740,5,641220,4842650,15,"P08_SC_9","P08",10521.2579338,6.39,1.2957888026,558938.5,4.40371248535,75.7283398538,25.5944811615,"2006","upper"
245150,"MCB","D6.RS","6/22/2004 0:00:00",1,755,0,0,11004343,5,583945,4910845,15,"P04_USCB_11","P04",2021.82569745,5.77,1.23978147052,136159,1.69271228096,30.4495729998,27.8523080272,"2004","upper"
245181,"BWC","D12.RS","8/9/2005 0:00:00",0,692,0,0,12005474,2,641670,4844900,15,"P08_CFL_351","P08",3745.41133668,0.88,0.261647361647,14365,3.57346014994,75.0663113284,8.92858742101,"2005","upper"
245182,"BWC","D13.RS","6/18/2002 0:00:00",1,700,0,0,12004827,5,638870,4855100,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,"2002","upper"
245233,"SCB","D10.RS","7/22/1999 0:00:00",1,795,0,0,11002785,5,532245,4938845,15,"P04_TSC_2","P04",6178.13582518,5.24,1.54277946192,203569.75,4.38599929402,89.524296088,79.0287268637,"1999","upper"
245273,"MCB","D2.RS","10/25/2011 0:00:00",1,555,1,0,13006998,5,713425,4680135,15,"P13_SCB_42","P13",7199.31709957,13.39,2.80158335249,1523010.75,2.6989326818,37.0850647957,27.3147123993,"2011","upper"
245308,"BWC","D10.RS","7/20/2012 0:00:00",1,541,0,0,13007106,5,732825,4668835,15,"P13_CFL_123","P13",24085.2853737,2.08,0.645497861281,1455358,4.0788158317,96.3691811991,67.2523108698,"2012","upper"
245311,"SCB","D11.RS","8/6/2010 0:00:00",1,786,0,0,11005719,5,542795,4934795,15,"P04_SC_8","P04",24188.7775897,5.77,1.67445744783,3051154.5,4.84434009385,88.9303871129,62.2299014242,"2010","upper"
245449,"MCB","D5.RS","10/30/2017 0:00:00",1,757,0,1,11007761,3,580345,4913545,15,"P04_SCB_25","P04",20310.0734773,9.26,2.56745981313,2383822.25,5.87826185422,39.9354634799,19.9814866854,"2017","upper"
